#,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF,YEAR
2023-24,,,,,,,,,,,,,,,,,,,,,,,
1,Joel Embiid,PHI,26,34.1,34.8,11.7,21.7,53.9,1.2,3.3,35.3,10.3,11.6,88.7,2.7,9.2,11.8,6.2,1.2,2.0,3.8,40.8,2023-24
2,Luka Doncic,DAL,31,36.9,33.4,11.4,23.6,48.4,4.0,10.6,37.8,6.6,8.4,78.5,0.8,7.5,8.3,9.4,1.4,0.6,4.0,35.1,2023-24
3,Shai Gilgeous-Alexander,OKC,31,34.7,31.4,11.3,20.6,54.9,1.1,3.4,33.0,7.6,8.4,90.7,0.8,4.9,5.7,6.4,2.6,0.8,1.9,34.8,2023-24
4,Giannis Antetokounmpo,MIL,32,34.8,30.9,11.5,18.9,60.6,0.3,1.7,20.4,7.6,11.3,67.6,2.7,8.6,11.3,5.7,1.3,1.2,3.8,35.6,2023-24
5,De'Aaron Fox,SAC,26,35.4,30.0,10.5,21.9,48.2,3.5,8.9,39.8,5.3,7.5,71.6,0.9,3.7,4.6,6.1,1.7,0.4,2.6,26.7,2023-24
6,Kevin Durant,PHX,28,37.1,29.9,10.4,19.7,52.5,2.2,4.6,47.7,7.0,8.0,87.4,0.4,5.9,6.3,6.0,0.9,1.1,3.4,30.4,2023-24
7,Trae Young,ATL,30,36.6,28.3,8.8,20.2,43.6,3.6,9.3,38.5,7.2,8.3,86.0,0.5,2.5,3.0,11.3,1.4,0.2,4.3,27.4,2023-24
8,Donovan Mitchell,CLE,24,36.5,27.9,9.8,21.3,45.7,3.1,8.9,34.7,5.3,6.0,89.5,1.1,4.6,5.7,5.7,1.9,0.5,2.6,26.8,2023-24
9,Stephen Curry,GSW,31,33.5,27.6,8.7,19.0,45.8,4.7,11.5,41.0,5.5,5.9,91.8,0.5,3.8,4.4,4.6,0.8,0.4,3.1,23.9,2023-24
10,Jayson Tatum,BOS,31,36.8,27.0,9.3,19.6,47.4,3.0,8.5,34.7,5.5,6.8,80.6,1.0,7.5,8.5,4.5,1.0,0.5,2.9,27.0,2023-24
11,Devin Booker,PHX,24,35.8,26.4,8.9,19.1,46.6,2.0,5.3,37.3,6.6,7.5,88.3,0.9,4.4,5.3,7.9,0.8,0.4,2.8,27.0,2023-24
12,Anthony Edwards,MIN,29,34.7,26.3,9.0,19.7,45.8,2.6,6.8,37.9,5.7,6.8,84.2,0.6,4.8,5.3,5.1,1.3,0.7,3.3,23.7,2023-24
13,Tyrese Maxey,PHI,32,37.1,25.9,8.9,19.5,45.8,3.2,8.2,38.8,4.9,5.6,87.2,0.5,3.2,3.7,6.4,0.8,0.5,1.5,24.6,2023-24
14,Nikola Jokic,DEN,34,33.4,25.7,9.9,17.8,55.9,1.1,3.3,33.3,4.8,5.8,81.8,3.0,9.2,12.3,9.1,1.1,0.9,2.7,37.4,2023-24
15,Jalen Brunson,NYK,33,35.9,25.6,9.0,19.4,46.3,2.8,6.4,43.1,4.8,5.9,82.0,0.7,3.3,4.0,6.2,1.1,0.2,2.4,23.2,2023-24
16,Damian Lillard,MIL,31,35.2,25.5,7.4,17.1,43.1,3.2,8.7,36.5,7.5,8.1,92.4,0.6,3.9,4.5,6.8,1.0,0.2,2.7,24.8,2023-24
17,LeBron James,LAL,31,34.2,25.4,9.4,17.6,53.5,2.3,5.5,40.9,4.3,5.8,74.9,0.9,6.5,7.4,7.4,1.4,0.7,3.3,29.4,2023-24
18,Anthony Davis,LAL,32,35.6,25.0,9.5,17.2,55.1,0.4,1.0,37.5,5.7,7.1,80.6,3.3,9.0,12.3,3.3,1.2,2.6,2.0,33.3,2023-24
19,Tyrese Haliburton,IND,29,34.3,24.7,8.8,17.6,50.1,3.5,8.7,40.6,3.5,4.1,85.6,0.7,3.5,4.2,12.7,1.0,0.6,2.6,31.1,2023-24
20,Desmond Bane,MEM,32,34.5,24.6,9.1,19.1,47.5,3.4,8.9,38.4,3.0,3.5,85.8,0.9,3.7,4.5,5.1,1.1,0.6,2.8,22.6,2023-24
21,Kawhi Leonard,LAC,28,34.5,24.4,9.1,17.4,52.2,2.3,5.4,42.8,3.9,4.5,87.2,1.1,4.9,5.9,3.6,1.6,0.7,1.5,25.8,2023-24
22,Julius Randle,NYK,33,35.6,24.0,8.7,18.3,47.4,1.4,5.0,28.3,5.3,6.9,76.3,2.2,7.4,9.6,4.7,0.5,0.2,3.4,24.4,2023-24
23,Lauri Markkanen,UTA,24,32.7,23.2,8.0,16.3,48.7,3.2,8.4,37.6,4.1,4.8,86.1,2.3,6.2,8.5,1.6,1.0,0.6,1.2,24.7,2023-24
24,Kyle Kuzma,WAS,32,31.3,23.1,8.9,19.2,46.6,2.5,7.0,35.7,2.7,3.5,76.8,0.9,5.3,6.2,4.3,0.3,0.6,2.6,20.8,2023-24
25,Cade Cunningham,DET,33,35.0,23.0,8.5,19.2,44.3,1.9,5.6,33.7,4.1,4.7,87.0,0.5,3.5,4.0,7.3,1.0,0.3,3.9,20.5,2023-24
26,Brandon Ingram,NOP,31,33.7,23.0,8.6,17.2,50.2,1.4,4.0,35.8,4.3,5.2,81.5,0.7,4.1,4.8,5.5,0.8,0.5,2.6,22.4,2023-24
27,Paul George,LAC,30,34.5,22.9,8.0,17.7,45.1,3.3,8.2,39.8,3.6,3.9,93.1,0.7,4.8,5.5,4.0,1.6,0.3,2.3,21.9,2023-24
28,Jaylen Brown,BOS,31,33.9,22.7,8.7,18.2,48.0,2.2,6.3,34.4,3.1,4.1,74.2,1.0,4.2,5.1,3.6,1.1,0.6,2.6,20.1,2023-24
29,Pascal Siakam,TOR,33,35.1,22.4,8.5,16.4,51.8,1.1,3.7,28.5,4.3,5.8,74.9,1.5,5.1,6.5,5.0,0.8,0.2,2.2,23.4,2023-24
30,DeMar DeRozan,CHI,33,36.5,22.2,7.7,16.8,45.6,0.9,2.6,33.3,6.0,7.1,83.8,0.6,3.2,3.8,5.4,1.1,0.7,1.4,21.4,2023-24
31,Jerami Grant,POR,28,34.9,22.1,7.5,16.4,45.9,2.4,5.8,41.7,4.7,5.8,81.0,0.7,3.2,3.9,2.6,0.7,0.8,2.4,17.8,2023-24
32,Zion Williamson,NOP,28,30.7,22.0,8.6,14.9,58.2,0.1,0.3,33.3,4.6,7.0,65.6,1.9,4.1,6.0,4.6,1.0,0.4,2.6,22.7,2023-24
33,Paolo Banchero,ORL,33,34.2,21.8,7.8,16.9,46.2,1.3,3.7,35.8,4.8,6.9,69.9,1.3,5.9,7.2,4.7,1.0,0.6,3.2,20.9,2023-24
34,Cam Thomas,BKN,25,29.5,21.5,8.0,18.3,43.8,2.0,5.6,35.5,3.5,4.3,80.6,0.3,2.3,2.6,2.2,0.6,0.4,1.7,14.4,2023-24
35,Karl-Anthony Towns,MIN,31,32.8,21.4,7.7,15.1,50.9,1.9,4.6,41.3,4.1,4.6,89.5,1.6,7.5,9.2,2.9,0.8,0.5,3.0,23.9,2023-24
36,Franz Wagner,ORL,33,34.2,21.3,7.9,16.9,46.7,1.4,4.9,28.4,4.2,4.9,85.1,1.1,4.9,6.0,4.0,1.2,0.4,1.9,21.2,2023-24
37,Alperen Sengun,HOU,31,31.9,21.3,8.4,15.4,54.4,0.7,2.2,30.9,3.8,5.2,72.8,2.6,6.5,9.1,5.3,1.1,0.8,2.5,26.5,2023-24
38,Scottie Barnes,TOR,33,35.2,21.0,7.8,16.3,48.0,2.2,5.7,38.5,3.2,4.1,77.2,2.6,6.7,9.3,5.7,1.5,1.4,2.4,27.1,2023-24
39,Jimmy Butler,MIA,24,33.6,21.0,6.5,14.0,46.4,0.8,2.2,37.7,7.1,8.1,88.1,1.9,3.2,5.0,4.5,1.0,0.4,1.8,21.7,2023-24
40,Mikal Bridges,BKN,34,33.9,20.9,7.4,16.2,45.6,2.0,5.6,36.0,4.1,4.9,83.2,1.0,4.2,5.2,3.7,0.9,0.4,2.4,19.1,2023-24
41,Jaren Jackson Jr.,MEM,33,31.5,20.7,7.0,15.6,45.1,1.6,4.8,32.5,5.1,6.1,83.1,1.4,4.2,5.6,1.6,0.9,1.7,1.9,19.0,2023-24
42,Kristaps Porzingis,BOS,24,30.8,20.6,7.0,13.1,53.5,1.8,5.3,33.1,4.8,5.8,83.5,1.7,5.7,7.3,1.7,0.8,1.8,1.6,23.5,2023-24
43,Dejounte Murray,ATL,32,34.5,20.5,7.9,17.1,46.1,2.4,6.3,38.3,2.4,2.9,81.7,0.8,3.8,4.6,5.2,1.5,0.3,2.1,20.3,2023-24
44,Domantas Sabonis,SAC,32,34.7,19.5,7.8,13.2,58.9,0.4,1.2,36.8,3.6,5.5,65.7,3.4,9.2,12.5,7.4,0.8,0.6,3.1,30.4,2023-24
45,Victor Wembanyama,SAS,29,29.4,18.9,7.0,15.8,44.4,1.4,4.9,29.4,3.4,4.3,78.4,2.1,8.0,10.2,2.9,1.2,3.1,3.2,23.4,2023-24
46,RJ Barrett,TOR,27,29.5,18.3,6.3,14.8,42.5,1.6,4.9,33.3,4.0,4.9,82.6,0.8,3.6,4.4,2.4,0.4,0.3,1.9,14.6,2023-24
47,Devin Vassell,SAS,28,30.4,18.1,6.6,14.3,46.1,2.5,6.9,36.6,2.4,2.9,81.7,0.4,2.9,3.4,3.0,1.2,0.2,1.3,16.4,2023-24
48,Jalen Williams,OKC,29,31.8,17.9,6.8,13.0,52.1,1.3,3.1,42.9,3.0,3.6,85.4,0.3,3.4,3.8,3.9,1.0,0.5,1.8,18.5,2023-24
49,Keldon Johnson,SAS,31,32.5,17.6,6.5,13.9,46.3,1.9,5.5,34.3,2.8,3.7,75.9,1.3,4.9,6.3,3.9,0.9,0.2,1.8,18.8,2023-24
50,Chet Holmgren,OKC,32,30.0,17.6,6.5,11.9,54.3,1.7,4.2,40.7,2.9,3.5,83.2,1.6,6.0,7.6,2.7,0.7,2.7,1.8,23.5,2023-24
51,Myles Turner,IND,31,27.5,17.6,6.2,11.8,52.5,1.5,4.0,36.0,3.7,4.5,82.3,1.7,5.6,7.4,1.1,0.5,2.2,1.4,21.0,2023-24
52,Coby White,CHI,35,34.8,17.6,6.3,14.3,43.9,2.8,7.2,38.3,2.2,2.7,82.1,0.5,3.8,4.3,4.7,0.7,0.2,2.0,17.1,2023-24
53,James Harden,LAC,27,34.0,17.6,5.2,11.1,46.7,2.7,6.4,42.8,4.4,5.1,86.3,0.3,4.4,4.8,8.0,1.4,1.0,2.6,23.5,2023-24
54,Bogdan Bogdanovic,ATL,30,28.5,17.5,6.3,14.4,44.0,3.3,8.8,37.9,1.5,1.7,90.2,0.5,2.8,3.3,2.7,1.2,0.3,1.0,15.8,2023-24
