#,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF,YEAR
2023-24,,,,,,,,,,,,,,,,,,,,,,,
1,Joel Embiid,PHI,25,34.2,35.0,11.8,21.8,54.0,1.1,3.2,35.0,10.3,11.6,89.3,2.8,8.9,11.7,6.0,1.2,2.0,3.8,40.7,2023-24
2,Luka Doncic,DAL,27,36.8,32.9,11.3,23.3,48.5,3.9,10.2,38.0,6.4,8.3,77.3,0.9,7.7,8.6,9.1,1.3,0.5,4.0,34.5,2023-24
3,Kevin Durant,PHX,24,36.6,30.9,10.7,20.5,52.1,2.2,4.6,47.3,7.3,8.4,87.1,0.4,5.8,6.2,5.4,0.8,1.1,3.5,29.9,2023-24
4,Shai Gilgeous-Alexander,OKC,26,34.7,30.8,11.1,20.8,53.5,1.0,3.4,30.7,7.6,8.3,91.2,0.9,4.8,5.7,6.3,2.8,0.8,2.0,34.0,2023-24
5,Giannis Antetokounmpo,MIL,28,34.8,30.8,11.4,18.9,60.4,0.4,1.7,20.8,7.6,11.3,67.2,2.6,8.3,10.9,5.5,1.4,1.2,3.9,34.6,2023-24
6,De'Aaron Fox,SAC,22,35.0,29.6,10.4,21.6,48.0,3.2,8.3,39.0,5.6,7.6,73.8,0.9,3.5,4.4,6.2,1.6,0.4,2.5,26.5,2023-24
7,Trae Young,ATL,27,36.3,28.3,8.9,20.4,43.6,3.6,9.2,39.1,7.0,8.0,86.6,0.5,2.6,3.1,11.2,1.3,0.2,4.2,27.3,2023-24
8,Stephen Curry,GSW,27,33.5,28.3,8.9,18.8,47.0,4.9,11.5,42.1,5.7,6.1,93.3,0.5,4.1,4.6,4.4,0.7,0.3,3.2,24.7,2023-24
9,Donovan Mitchell,CLE,22,36.5,27.7,9.6,21.3,45.3,3.1,8.8,35.1,5.4,6.0,88.7,1.1,4.5,5.6,5.5,1.8,0.5,2.6,26.1,2023-24
10,Jayson Tatum,BOS,27,36.6,26.9,9.3,19.4,47.9,3.0,8.6,35.2,5.3,6.7,79.4,0.9,7.7,8.5,4.1,1.0,0.5,2.9,26.6,2023-24
11,Tyrese Maxey,PHI,27,37.1,26.4,9.1,19.5,46.8,3.3,8.3,40.0,4.8,5.3,90.3,0.6,3.3,3.9,6.8,0.8,0.5,1.6,25.9,2023-24
12,Nikola Jokic,DEN,30,33.6,26.4,10.3,18.8,54.5,1.2,3.6,32.7,4.7,5.9,79.5,3.2,9.0,12.3,9.2,1.2,0.8,2.6,37.6,2023-24
13,Damian Lillard,MIL,27,35.3,26.0,7.5,17.3,43.4,3.3,8.7,38.0,7.6,8.3,92.0,0.6,4.0,4.7,7.0,1.1,0.2,2.7,25.7,2023-24
14,LeBron James,LAL,27,34.2,25.7,9.6,17.6,54.4,2.3,5.7,41.2,4.3,5.8,73.9,1.0,6.7,7.7,7.3,1.5,0.7,3.4,30.1,2023-24
15,Jalen Brunson,NYK,28,35.5,25.6,9.1,19.1,47.8,3.0,6.5,46.2,4.4,5.5,80.5,0.7,3.3,4.0,5.9,1.1,0.1,2.3,23.4,2023-24
16,Anthony Edwards,MIN,25,34.4,25.2,8.9,19.6,45.4,2.4,6.6,37.0,5.0,5.8,86.1,0.6,4.9,5.5,5.3,1.4,0.5,3.2,23.2,2023-24
17,Desmond Bane,MEM,27,34.5,25.1,9.2,19.8,46.5,3.5,9.1,38.1,3.2,3.7,86.1,1.0,3.5,4.5,5.2,1.2,0.7,3.0,22.6,2023-24
18,Tyrese Haliburton,IND,25,33.9,24.5,8.7,17.4,50.0,3.4,8.3,41.3,3.7,4.3,86.1,0.6,3.3,3.9,12.2,0.9,0.6,2.8,30.1,2023-24
19,Kawhi Leonard,LAC,27,34.5,24.4,9.0,17.3,52.1,2.3,5.4,42.9,4.0,4.5,87.7,1.1,4.9,5.9,3.5,1.5,0.7,1.5,25.7,2023-24
20,Anthony Davis,LAL,28,35.7,24.4,9.2,16.9,54.5,0.3,0.8,39.1,5.6,7.0,80.5,3.4,9.0,12.4,3.1,1.1,2.5,2.0,32.5,2023-24
21,Brandon Ingram,NOP,27,33.5,23.1,8.7,17.4,50.1,1.3,4.0,32.4,4.4,5.4,81.5,0.6,4.2,4.8,5.3,0.7,0.3,2.7,21.8,2023-24
22,Kyle Kuzma,WAS,28,31.1,23.0,8.9,18.9,46.8,2.4,6.5,36.1,2.9,3.8,76.4,0.9,5.4,6.2,4.2,0.3,0.6,2.5,20.9,2023-24
23,Julius Randle,NYK,28,35.3,22.8,8.3,17.9,46.4,1.5,5.1,28.9,4.8,6.3,76.6,2.0,7.4,9.5,5.0,0.6,0.2,3.2,23.9,2023-24
24,Jaylen Brown,BOS,27,33.8,22.8,8.9,18.5,48.0,2.2,6.4,33.9,2.8,3.8,74.5,0.9,4.0,4.9,3.7,1.1,0.7,2.4,20.1,2023-24
24,Paul George,LAC,27,34.4,22.8,8.0,17.5,45.6,3.3,8.1,40.2,3.6,3.9,93.3,0.6,4.9,5.6,4.1,1.7,0.4,2.1,22.5,2023-24
26,Cade Cunningham,DET,29,34.8,22.4,8.3,19.2,43.5,1.8,5.7,32.1,3.9,4.4,87.6,0.5,3.4,3.9,7.1,1.0,0.3,4.0,19.4,2023-24
27,Jerami Grant,POR,24,35.1,22.3,7.5,16.6,45.5,2.5,6.1,41.5,4.7,5.8,81.9,0.7,3.0,3.8,2.5,0.8,0.8,2.3,17.7,2023-24
28,Zion Williamson,NOP,24,30.6,22.3,8.8,15.2,58.2,0.1,0.4,33.3,4.5,7.0,64.3,2.0,3.9,5.9,4.5,1.1,0.3,2.5,22.8,2023-24
29,DeMar DeRozan,CHI,29,36.5,22.3,7.7,17.0,45.5,0.9,2.6,35.5,5.9,7.1,83.0,0.7,3.0,3.8,5.4,1.1,0.8,1.4,21.5,2023-24
30,Karl-Anthony Towns,MIN,27,33.3,22.2,8.0,15.6,51.5,2.0,4.7,42.1,4.1,4.6,89.6,1.6,7.9,9.5,3.0,0.9,0.6,2.8,25.4,2023-24
31,Mikal Bridges,BKN,29,34.5,21.7,7.7,16.8,45.9,2.1,5.7,36.7,4.1,4.8,85.6,1.1,4.3,5.4,3.9,0.9,0.4,2.4,20.1,2023-24
32,Jimmy Butler,MIA,23,34.0,21.5,6.7,14.5,46.2,0.9,2.3,37.7,7.3,8.3,87.9,2.0,3.2,5.2,4.6,1.1,0.4,1.8,22.2,2023-24
33,Jaren Jackson Jr.,MEM,28,31.3,21.4,7.3,15.8,46.3,1.6,5.0,32.1,5.2,6.3,82.9,1.5,4.1,5.6,1.6,0.7,1.7,2.1,19.5,2023-24
34,Pascal Siakam,TOR,29,34.7,21.3,8.1,16.0,50.4,0.9,3.7,24.5,4.3,5.7,75.6,1.6,5.1,6.7,5.0,0.8,0.2,2.3,22.4,2023-24
35,Paolo Banchero,ORL,28,33.8,21.2,7.6,16.2,47.0,1.3,3.4,38.3,4.7,6.8,69.3,1.3,5.6,6.9,4.5,1.0,0.5,3.2,20.3,2023-24
36,Scottie Barnes,TOR,29,35.0,20.7,7.8,15.9,48.9,2.0,5.3,38.3,3.2,4.1,76.7,2.6,6.7,9.3,5.9,1.4,1.4,2.6,27.1,2023-24
37,Alperen Sengun,HOU,27,31.9,20.4,8.1,15.2,53.3,0.7,2.2,31.7,3.5,5.0,70.1,2.6,6.7,9.2,5.2,0.9,0.9,2.4,25.5,2023-24
38,Dejounte Murray,ATL,29,34.4,20.3,7.8,16.9,46.0,2.3,6.1,38.2,2.4,2.9,83.3,0.8,3.7,4.4,5.4,1.6,0.3,2.1,20.3,2023-24
39,Franz Wagner,ORL,28,33.6,20.3,7.5,16.5,45.6,1.3,4.8,27.4,3.9,4.7,84.0,1.1,4.7,5.8,3.9,1.1,0.3,1.7,19.9,2023-24
40,Kristaps Porzingis,BOS,20,30.2,19.2,6.4,12.1,52.9,1.8,5.0,35.0,4.6,5.5,83.6,1.5,5.4,6.9,1.7,0.8,1.8,1.7,22.0,2023-24
41,Domantas Sabonis,SAC,28,34.8,18.9,7.4,12.6,58.4,0.5,1.3,36.1,3.8,5.6,66.5,3.3,8.8,12.1,7.5,0.9,0.6,3.0,29.9,2023-24
42,Victor Wembanyama,SAS,25,30.2,18.5,6.9,15.9,43.5,1.4,4.9,27.9,3.3,4.2,77.4,2.3,8.4,10.7,2.8,1.4,3.0,3.3,23.0,2023-24
43,RJ Barrett,NYK,23,29.2,18.3,6.3,14.9,42.0,1.7,4.9,34.5,4.0,4.7,85.3,0.7,3.4,4.1,2.4,0.4,0.4,1.6,14.7,2023-24
44,Devin Vassell,SAS,23,29.8,17.9,6.5,14.2,45.7,2.5,7.1,35.6,2.4,3.0,81.2,0.4,2.9,3.3,2.9,0.9,0.1,1.3,15.5,2023-24
45,Bogdan Bogdanovic,ATL,27,28.6,17.8,6.4,14.0,45.8,3.5,8.7,40.2,1.5,1.7,88.9,0.4,2.9,3.4,2.7,1.4,0.3,1.1,16.7,2023-24
46,Coby White,CHI,31,34.9,17.6,6.3,13.9,45.6,3.0,7.4,40.9,1.9,2.3,83.3,0.5,3.7,4.1,5.0,0.8,0.3,1.9,17.9,2023-24
47,Klay Thompson,GSW,28,30.4,17.6,6.1,14.1,43.2,3.3,8.5,38.7,2.1,2.3,90.8,0.6,3.3,3.8,2.1,0.5,0.5,1.8,14.4,2023-24
48,Tim Hardaway Jr.,DAL,26,28.7,17.6,6.0,14.9,40.6,3.4,9.3,36.2,2.1,2.4,88.7,0.4,3.2,3.5,1.6,0.3,0.0,0.8,13.1,2023-24
49,Jordan Poole,WAS,27,29.4,17.5,6.2,15.1,40.8,2.0,6.5,31.3,3.1,3.5,87.4,0.4,2.1,2.5,3.6,1.1,0.3,2.8,12.7,2023-24
50,Jalen Williams,OKC,24,32.1,17.4,6.6,13.1,50.5,1.0,2.9,35.7,3.1,3.5,88.2,0.4,3.7,4.1,3.8,0.9,0.3,1.7,17.9,2023-24
51,James Harden,LAC,24,33.5,17.3,5.1,11.0,46.8,2.6,6.1,42.9,4.4,5.0,86.8,0.4,4.4,4.8,7.7,1.5,0.8,2.4,23.1,2023-24
