#,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF,YEAR
2023-24,,,,,,,,,,,,,,,,,,,,,,,
1,Luka Doncic,DAL,47,37.4,34.2,11.5,23.4,49.2,3.9,10.3,37.5,7.3,9.3,77.7,0.7,8.1,8.8,9.5,1.4,0.6,4.0,36.6,2023-24
2,Shai Gilgeous-Alexander,OKC,53,34.5,31.1,10.9,20.1,54.6,1.2,3.3,37.1,8.0,9.1,88.3,0.9,4.6,5.5,6.5,2.2,0.9,2.2,33.9,2023-24
3,Giannis Antetokounmpo,MIL,54,35.0,30.8,11.6,18.8,61.6,0.4,1.7,25.5,7.1,10.9,65.3,2.5,8.7,11.2,6.4,1.4,1.1,3.5,36.3,2023-24
4,Donovan Mitchell,CLE,44,35.5,28.4,9.9,20.9,47.3,3.3,9.1,36.1,5.4,6.2,86.4,1.0,4.5,5.4,6.3,1.9,0.5,2.8,27.9,2023-24
5,Kevin Durant,PHX,48,37.0,28.2,10.2,19.0,53.8,2.3,5.1,44.3,5.5,6.3,87.1,0.5,6.1,6.6,5.7,0.9,1.3,3.2,29.9,2023-24
6,Stephen Curry,GSW,50,33.5,28.0,9.1,19.8,46.2,5.0,12.0,42.1,4.7,5.1,92.2,0.5,3.9,4.4,5.0,0.8,0.4,3.0,24.6,2023-24
7,Jalen Brunson,NYK,52,35.9,27.6,9.8,20.4,48.3,2.7,6.5,41.1,5.3,6.3,83.5,0.6,3.3,3.8,6.5,0.9,0.2,2.4,25.0,2023-24
8,Devin Booker,PHX,45,35.5,27.5,9.6,19.2,50.0,2.2,5.8,37.9,6.1,7.0,87.0,0.7,3.9,4.6,7.0,0.9,0.4,2.6,27.4,2023-24
9,Jayson Tatum,BOS,52,35.8,27.1,9.3,19.5,47.5,3.1,8.4,36.3,5.6,6.8,82.4,0.9,7.7,8.6,4.8,1.0,0.6,2.5,28.2,2023-24
10,De'Aaron Fox,SAC,48,35.6,26.8,9.6,20.7,46.4,2.9,7.8,37.6,4.6,6.5,70.6,0.9,3.2,4.1,5.5,1.9,0.4,2.6,23.1,2023-24
