#,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF,YEAR
2023-24,,,,,,,,,,,,,,,,,,,,,,,
1,Joel Embiid,PHI,27,34.1,34.6,11.6,21.7,53.5,1.1,3.2,36.0,10.2,11.6,88.2,2.7,9.1,11.8,6.0,1.1,2.0,3.9,40.2,2023-24
2,Luka Doncic,DAL,33,36.8,33.7,11.5,23.6,48.7,4.0,10.5,38.3,6.7,8.5,78.0,0.7,7.5,8.2,9.2,1.3,0.6,4.0,35.0,2023-24
3,Giannis Antetokounmpo,MIL,35,35.1,31.6,11.7,19.2,61.0,0.4,1.7,24.6,7.8,11.5,67.8,2.6,8.9,11.5,5.7,1.3,1.2,3.6,36.7,2023-24
4,Shai Gilgeous-Alexander,OKC,33,34.8,31.5,11.3,20.7,54.7,1.2,3.5,34.2,7.7,8.6,89.1,0.8,5.2,6.0,6.4,2.4,0.7,1.9,34.8,2023-24
5,Kevin Durant,PHX,29,37.1,29.6,10.4,19.8,52.3,2.1,4.4,47.3,6.8,7.7,87.5,0.4,5.9,6.4,6.0,0.9,1.1,3.3,30.3,2023-24
6,De'Aaron Fox,SAC,29,35.4,28.3,10.0,21.4,46.9,3.2,8.4,38.7,5.0,6.9,72.1,1.0,3.4,4.4,6.0,1.6,0.4,2.6,24.8,2023-24
7,Trae Young,ATL,33,36.4,27.8,8.6,20.0,43.2,3.4,9.3,36.5,7.2,8.4,85.5,0.5,2.6,3.1,11.0,1.5,0.2,4.3,26.7,2023-24
8,Jayson Tatum,BOS,33,36.5,27.5,9.3,19.5,47.9,3.2,8.7,36.7,5.6,6.9,80.8,1.0,7.7,8.7,4.5,1.0,0.5,2.9,27.8,2023-24
9,Donovan Mitchell,CLE,27,35.7,27.2,9.4,20.8,45.5,3.1,8.9,35.0,5.2,6.0,87.6,1.0,4.3,5.3,5.7,1.9,0.5,2.7,25.8,2023-24
10,Stephen Curry,GSW,34,33.4,27.1,8.5,19.0,45.0,4.6,11.4,39.8,5.4,5.9,92.0,0.5,3.8,4.3,4.6,0.8,0.4,3.1,23.3,2023-24
11,Anthony Edwards,MIN,32,34.8,26.8,9.2,19.9,46.2,2.6,6.8,38.9,5.8,6.8,84.5,0.8,4.6,5.4,5.0,1.4,0.7,3.4,24.1,2023-24
12,Devin Booker,PHX,27,35.9,26.4,9.0,18.9,47.6,2.1,5.4,38.1,6.3,7.1,88.1,0.8,4.2,5.0,7.9,0.9,0.4,2.9,26.9,2023-24
13,Jalen Brunson,NYK,36,35.9,26.0,9.2,19.5,47.2,2.9,6.6,43.5,4.8,5.8,83.1,0.6,3.3,3.9,6.4,1.0,0.2,2.4,23.9,2023-24
14,Tyrese Maxey,PHI,34,37.2,25.9,8.9,19.6,45.5,3.1,8.2,37.4,5.0,5.7,87.2,0.6,3.1,3.6,6.6,0.9,0.6,1.5,24.6,2023-24
15,Nikola Jokic,DEN,37,33.4,25.5,9.9,17.4,56.9,1.1,3.1,34.2,4.6,5.6,81.8,2.8,9.0,11.8,9.2,1.2,0.9,2.7,37.4,2023-24
16,Anthony Davis,LAL,35,36.1,25.2,9.6,17.3,55.6,0.3,1.1,32.4,5.7,7.1,80.2,3.3,9.0,12.2,3.3,1.2,2.6,2.2,33.4,2023-24
17,LeBron James,LAL,34,34.6,25.2,9.4,17.9,52.7,2.2,5.6,39.7,4.2,5.6,74.0,0.9,6.4,7.3,7.4,1.5,0.6,3.3,28.8,2023-24
18,Damian Lillard,MIL,34,35.4,25.1,7.4,17.2,42.8,3.0,8.6,35.2,7.4,8.1,91.6,0.6,3.7,4.3,6.9,1.1,0.2,2.6,24.5,2023-24
19,Desmond Bane,MEM,35,34.7,24.5,9.0,18.8,48.0,3.4,8.7,38.7,3.1,3.5,86.3,0.9,3.6,4.5,5.4,1.1,0.6,2.8,23.0,2023-24
20,Julius Randle,NYK,36,35.6,24.3,8.7,18.3,47.4,1.5,5.1,28.8,5.4,7.1,77.2,2.1,7.3,9.3,4.7,0.6,0.3,3.4,24.6,2023-24
21,Tyrese Haliburton,IND,32,34.0,24.2,8.6,17.3,49.6,3.5,8.6,40.4,3.5,4.0,86.8,0.7,3.6,4.3,12.7,1.2,0.7,2.6,31.1,2023-24
22,Kawhi Leonard,LAC,31,34.5,24.1,8.9,17.3,51.6,2.4,5.5,43.2,3.9,4.5,87.1,1.1,5.1,6.2,3.5,1.6,0.8,1.6,25.6,2023-24
23,Lauri Markkanen,UTA,27,32.6,23.6,8.1,16.5,49.4,3.2,8.4,38.5,4.1,4.8,85.4,2.4,6.0,8.4,1.6,0.9,0.6,1.1,25.1,2023-24
24,Paul George,LAC,33,34.6,23.2,8.0,17.5,45.8,3.4,8.4,40.8,3.7,4.0,92.4,0.7,4.8,5.5,3.8,1.6,0.4,2.2,22.5,2023-24
25,Paolo Banchero,ORL,36,35.0,23.1,8.1,17.6,46.1,1.5,4.0,38.5,5.3,7.5,71.0,1.3,6.0,7.2,4.9,1.1,0.6,3.3,21.9,2023-24
26,Cade Cunningham,DET,36,34.5,22.8,8.5,19.0,44.9,1.9,5.6,33.5,3.9,4.5,87.0,0.4,3.6,4.1,7.3,1.0,0.3,3.8,20.6,2023-24
27,Jaylen Brown,BOS,33,33.7,22.7,8.8,18.1,48.5,2.1,6.2,34.5,3.0,4.2,72.5,0.9,4.1,5.0,3.6,1.1,0.6,2.6,19.9,2023-24
28,Kyle Kuzma,WAS,35,30.9,22.6,8.8,18.9,46.4,2.5,7.0,35.7,2.5,3.3,76.7,0.9,4.9,5.8,4.1,0.3,0.6,2.7,19.8,2023-24
29,Brandon Ingram,NOP,34,33.4,22.3,8.4,16.6,50.2,1.4,3.8,35.4,4.2,5.2,81.8,0.6,4.0,4.6,5.5,0.8,0.5,2.5,22.0,2023-24
30,DeMar DeRozan,CHI,35,36.6,22.2,7.7,16.5,46.5,0.9,2.7,34.4,5.9,7.0,84.5,0.6,3.1,3.7,5.3,1.1,0.7,1.4,21.7,2023-24
31,Pascal Siakam,TOR,36,34.9,22.1,8.4,16.0,52.3,1.1,3.6,29.7,4.3,5.7,75.5,1.4,5.0,6.5,5.0,0.9,0.3,2.2,23.5,2023-24
32,Bam Adebayo,MIA,25,34.4,22.0,8.0,15.8,50.4,0.0,0.3,14.3,6.0,7.7,78.1,2.2,8.1,10.3,3.9,1.2,1.0,2.6,26.2,2023-24
33,Zion Williamson,NOP,30,30.2,21.8,8.5,14.7,58.2,0.1,0.3,33.3,4.6,7.0,66.5,1.9,4.1,6.0,4.5,1.0,0.4,2.6,22.6,2023-24
34,Jerami Grant,POR,31,34.2,21.8,7.5,16.2,46.0,2.4,5.7,42.0,4.5,5.6,80.3,0.6,3.0,3.6,2.6,0.7,0.7,2.3,17.4,2023-24
35,Karl-Anthony Towns,MIN,34,32.7,21.5,7.7,15.3,50.4,1.9,4.7,39.4,4.2,4.7,89.4,1.6,7.4,9.0,2.9,0.7,0.6,3.0,23.6,2023-24
36,Alperen Sengun,HOU,34,32.0,21.4,8.4,15.7,53.7,0.6,2.1,29.2,4.0,5.4,73.5,2.6,6.4,9.0,5.1,1.1,0.7,2.5,26.1,2023-24
37,Jaren Jackson Jr.,MEM,36,31.6,21.3,7.3,15.7,46.1,1.8,5.1,35.2,5.0,6.0,83.7,1.3,4.4,5.8,1.7,0.8,1.8,2.0,19.9,2023-24
38,Mikal Bridges,BKN,37,34.4,21.2,7.5,16.4,45.4,2.0,5.8,35.0,4.2,5.0,83.9,0.9,4.3,5.2,3.7,0.8,0.4,2.4,19.2,2023-24
39,Dejounte Murray,ATL,35,34.6,20.9,8.1,17.3,46.7,2.3,6.0,38.4,2.5,3.1,80.7,0.8,3.8,4.6,5.0,1.4,0.3,2.1,20.3,2023-24
40,Franz Wagner,ORL,34,33.4,20.9,7.7,16.5,46.7,1.4,4.8,28.8,4.1,4.8,85.2,1.1,4.8,5.9,3.9,1.1,0.4,1.9,20.7,2023-24
41,Scottie Barnes,TOR,36,35.0,20.5,7.7,16.0,47.8,2.2,5.7,38.2,3.0,3.9,77.9,2.4,6.3,8.8,5.7,1.4,1.4,2.4,26.2,2023-24
42,Cam Thomas,BKN,28,28.5,20.3,7.5,17.4,43.1,1.9,5.4,35.8,3.4,4.2,81.2,0.3,2.2,2.5,2.1,0.6,0.3,1.6,13.6,2023-24
43,Kristaps Porzingis,BOS,26,29.7,19.8,6.7,12.4,53.6,1.7,5.0,32.8,4.8,5.8,83.4,1.6,5.5,7.1,1.7,0.7,1.7,1.5,22.8,2023-24
44,Domantas Sabonis,SAC,35,35.0,19.7,7.9,13.2,59.4,0.4,1.1,37.5,3.5,5.4,65.4,3.4,9.5,12.8,7.6,0.8,0.5,3.3,30.9,2023-24
45,Victor Wembanyama,SAS,31,29.2,19.3,7.1,15.8,44.9,1.5,5.0,29.5,3.6,4.6,79.6,2.1,8.0,10.1,2.8,1.2,3.3,3.2,23.9,2023-24
46,Devin Vassell,SAS,30,30.7,18.7,6.9,14.6,47.2,2.7,7.1,38.2,2.2,2.7,81.7,0.4,3.0,3.4,3.1,1.3,0.2,1.2,17.2,2023-24
47,RJ Barrett,TOR,30,29.7,18.6,6.4,14.7,43.6,1.8,5.0,35.6,4.0,4.9,82.3,0.8,3.8,4.6,2.5,0.5,0.3,1.8,15.5,2023-24
48,Jalen Williams,OKC,31,32.0,18.1,6.9,12.9,53.4,1.4,3.1,43.8,3.0,3.6,82.9,0.4,3.5,3.8,4.0,1.0,0.5,1.9,18.9,2023-24
49,Coby White,CHI,37,35.0,17.9,6.4,14.4,44.4,2.9,7.2,39.6,2.3,2.8,82.5,0.5,4.0,4.4,4.9,0.7,0.2,2.1,17.6,2023-24
50,Bogdan Bogdanovic,ATL,33,28.3,17.7,6.3,14.5,43.2,3.3,8.9,37.5,1.8,2.0,90.8,0.5,2.8,3.2,2.7,1.3,0.2,1.0,15.8,2023-24
51,Myles Turner,IND,34,27.5,17.6,6.3,11.8,53.3,1.4,4.0,35.0,3.7,4.5,81.2,1.7,5.5,7.3,1.2,0.5,2.1,1.4,21.0,2023-24
52,Keldon Johnson,SAS,33,32.4,17.5,6.4,14.1,45.4,1.9,5.6,34.4,2.8,3.7,76.2,1.4,4.9,6.3,3.8,0.8,0.2,1.7,18.4,2023-24
53,Jalen Green,HOU,34,30.1,17.4,5.8,14.3,40.6,2.2,6.4,35.2,3.6,4.5,79.9,0.4,4.2,4.6,3.0,0.6,0.3,2.2,14.4,2023-24
