#,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF,YEAR
2023-24,,,,,,,,,,,,,,,,,,,,,,,
1,Joel Embiid,PHI,22,33.9,34.2,11.4,21.4,53.4,1.1,3.2,33.8,10.3,11.5,89.0,3.0,8.7,11.7,6.0,1.1,1.9,3.8,39.9,2023-24
2,Luka Doncic,DAL,24,36.8,32.7,11.3,23.0,48.8,3.8,10.1,37.9,6.3,7.9,80.0,0.7,7.6,8.3,9.1,1.3,0.5,4.0,34.5,2023-24
3,Giannis Antetokounmpo,MIL,24,34.6,31.6,11.8,18.8,62.6,0.4,1.7,22.5,7.7,11.4,67.4,2.6,8.1,10.7,5.0,1.5,1.2,3.8,35.6,2023-24
4,Shai Gilgeous-Alexander,OKC,23,35.0,30.7,11.2,20.7,54.2,1.0,3.2,32.4,7.3,8.0,91.3,0.9,4.6,5.5,6.4,2.7,0.8,2.0,34.0,2023-24
5,Kevin Durant,PHX,21,36.7,30.7,10.5,20.3,51.8,2.3,4.9,48.0,7.3,8.3,88.0,0.3,6.0,6.3,5.6,0.7,1.2,3.4,30.3,2023-24
6,De'Aaron Fox,SAC,18,35.5,30.1,10.6,22.2,47.5,3.2,8.3,38.7,5.8,7.9,73.2,0.9,3.5,4.4,6.4,1.4,0.3,2.6,26.2,2023-24
7,Stephen Curry,GSW,23,33.8,29.0,9.0,19.1,46.9,5.0,11.8,42.3,6.0,6.4,93.9,0.6,4.3,4.9,4.2,0.7,0.3,3.3,25.3,2023-24
8,Trae Young,ATL,23,35.9,28.0,8.7,20.4,42.8,3.4,9.0,37.9,7.1,8.2,87.2,0.6,2.3,2.9,10.8,1.3,0.2,4.2,26.3,2023-24
9,Jayson Tatum,BOS,24,36.9,27.5,9.5,19.6,48.7,3.0,8.7,34.1,5.4,6.8,79.3,0.7,8.0,8.8,4.2,1.0,0.5,3.2,27.2,2023-24
10,Donovan Mitchell,CLE,21,36.1,27.3,9.4,21.0,44.9,3.0,8.7,35.0,5.4,6.1,88.3,1.1,4.7,5.8,5.5,1.9,0.4,2.7,25.9,2023-24
