#,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF,YEAR
2023-24,,,,,,,,,,,,,,,,,,,,,,,
1,Joel Embiid,PHI,21,34.1,33.8,11.1,21.3,52.1,1.1,3.3,34.3,10.5,11.8,88.7,3.1,8.4,11.5,6.1,1.1,1.9,3.8,39.2,2023-24
2,Luka Doncic,DAL,23,36.7,32.3,11.1,22.8,48.6,3.8,10.0,38.1,6.3,8.0,79.3,0.7,7.5,8.1,9.1,1.3,0.5,4.0,34.0,2023-24
3,Giannis Antetokounmpo,MIL,23,35.0,32.0,12.0,19.3,62.3,0.4,1.7,22.5,7.7,11.3,67.7,2.7,8.2,10.8,5.0,1.5,1.3,3.9,35.8,2023-24
4,Shai Gilgeous-Alexander,OKC,22,34.9,31.0,11.3,20.7,54.6,1.1,3.3,33.3,7.3,8.0,91.4,1.0,4.5,5.5,6.4,2.7,0.8,2.0,34.3,2023-24
5,Kevin Durant,PHX,21,36.7,30.7,10.5,20.3,51.8,2.3,4.9,48.0,7.3,8.3,88.0,0.3,6.0,6.3,5.6,0.7,1.2,3.4,30.3,2023-24
6,De'Aaron Fox,SAC,18,35.5,30.1,10.6,22.2,47.5,3.2,8.3,38.7,5.8,7.9,73.2,0.9,3.5,4.4,6.4,1.4,0.3,2.6,26.2,2023-24
7,Stephen Curry,GSW,22,33.8,28.6,8.7,19.0,46.0,5.0,12.0,41.3,6.2,6.6,93.8,0.6,4.4,5.0,4.4,0.8,0.2,3.3,25.0,2023-24
8,Trae Young,ATL,22,35.8,27.7,8.6,20.4,42.3,3.2,8.8,36.6,7.2,8.3,86.8,0.6,2.2,2.9,10.8,1.4,0.1,4.1,25.9,2023-24
9,Donovan Mitchell,CLE,20,35.9,27.6,9.6,21.0,45.5,3.0,8.7,34.5,5.5,6.2,87.9,1.1,4.8,5.9,5.1,1.9,0.4,2.8,25.9,2023-24
10,Jayson Tatum,BOS,24,36.9,27.5,9.5,19.6,48.7,3.0,8.7,34.1,5.4,6.8,79.3,0.7,8.0,8.8,4.2,1.0,0.5,3.2,27.2,2023-24
11,Nikola Jokic,DEN,25,33.4,27.2,10.6,19.5,54.1,1.2,3.8,30.5,4.9,6.2,78.2,3.3,9.4,12.7,9.4,1.2,0.8,2.7,38.2,2023-24
12,Tyrese Maxey,PHI,23,37.1,25.8,8.9,19.3,45.9,3.1,8.0,38.6,5.0,5.6,89.1,0.6,3.4,4.0,6.7,0.8,0.6,1.4,25.4,2023-24
13,Tyrese Haliburton,IND,21,33.9,25.7,9.0,17.5,51.5,3.7,8.4,43.5,4.0,4.6,87.6,0.7,3.4,4.1,12.0,0.9,0.7,2.6,31.8,2023-24
14,Jalen Brunson,NYK,24,35.6,25.6,9.0,19.0,47.7,3.1,6.8,46.0,4.4,5.6,78.5,0.7,3.1,3.8,5.9,1.2,0.0,2.2,23.2,2023-24
15,LeBron James,LAL,24,33.8,25.2,9.4,17.2,54.5,2.3,5.7,40.1,4.2,5.8,71.4,1.0,6.5,7.5,7.0,1.5,0.7,3.4,29.1,2023-24
16,Desmond Bane,MEM,23,34.7,24.9,9.2,19.6,46.8,3.3,8.8,37.9,3.2,3.7,86.0,1.1,3.6,4.7,5.2,1.3,0.7,3.0,22.9,2023-24
17,Damian Lillard,MIL,22,35.5,24.8,7.1,16.9,41.9,2.9,8.4,34.6,7.7,8.5,91.4,0.6,3.9,4.5,7.0,1.0,0.2,2.8,24.2,2023-24
18,Anthony Davis,LAL,24,35.3,23.9,9.0,16.5,54.4,0.3,0.8,33.3,5.8,7.0,81.7,3.6,8.9,12.5,3.0,1.1,2.6,2.0,32.3,2023-24
19,Anthony Edwards,MIN,20,33.6,23.6,8.2,18.8,43.7,2.3,6.1,36.9,5.0,5.9,84.6,0.8,4.7,5.5,5.2,1.3,0.5,3.2,21.3,2023-24
20,Kawhi Leonard,LAC,24,34.9,23.5,8.7,17.2,50.5,2.3,5.4,42.3,3.9,4.5,86.1,1.0,4.9,5.9,3.5,1.5,0.7,1.5,24.5,2023-24
21,Kyle Kuzma,WAS,24,31.0,23.3,9.1,19.1,47.7,2.3,6.3,37.1,2.8,3.5,77.6,0.9,5.0,5.9,4.4,0.3,0.6,2.4,21.4,2023-24
22,Kyrie Irving,DAL,17,31.8,23.0,8.6,18.2,47.1,2.5,6.6,38.4,3.3,3.6,90.3,0.6,3.4,3.9,5.2,1.2,0.3,1.4,22.2,2023-24
23,Brandon Ingram,NOP,23,33.7,23.0,8.8,17.8,49.3,1.2,4.1,29.5,4.2,5.2,80.0,0.6,4.3,4.9,5.3,0.7,0.2,2.9,21.0,2023-24
24,Zion Williamson,NOP,21,31.0,22.8,9.0,15.4,58.3,0.1,0.3,33.3,4.7,7.1,66.0,2.0,3.9,5.8,4.7,1.0,0.3,2.6,23.2,2023-24
25,Paul George,LAC,23,35.1,22.6,7.8,17.5,44.5,3.1,8.1,38.5,3.9,4.2,92.8,0.7,5.2,5.9,4.0,1.7,0.3,2.3,22.3,2023-24
26,Mikal Bridges,BKN,24,34.6,22.5,8.1,16.7,48.4,2.2,5.8,38.1,4.1,4.8,86.0,1.0,4.6,5.6,3.8,1.0,0.5,2.5,21.5,2023-24
27,Julius Randle,NYK,24,35.2,22.4,8.1,17.7,46.0,1.7,5.4,31.0,4.5,6.2,73.0,2.1,7.5,9.7,5.4,0.7,0.3,3.3,23.9,2023-24
