#,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF,YEAR
2023-24,,,,,,,,,,,,,,,,,,,,,,,
1,Luka Doncic,DAL,54,37.6,34.6,11.8,23.8,49.6,3.9,10.2,37.8,7.1,9.1,78.5,0.8,8.2,9.0,9.8,1.4,0.6,3.9,37.5,2023-24
2,Shai Gilgeous-Alexander,OKC,60,34.4,31.1,11.0,20.1,54.6,1.3,3.4,38.3,7.8,8.9,88.2,0.9,4.8,5.6,6.5,2.2,1.0,2.2,34.0,2023-24
3,Giannis Antetokounmpo,MIL,59,34.9,30.8,11.5,18.6,61.9,0.5,1.7,30.1,7.3,11.0,66.1,2.6,8.7,11.3,6.3,1.3,1.0,3.4,36.5,2023-24
4,Donovan Mitchell,CLE,47,35.7,28.0,9.7,20.4,47.2,3.4,9.1,37.1,5.3,6.1,86.1,0.9,4.5,5.4,6.2,1.8,0.5,2.9,27.3,2023-24
5,Kevin Durant,PHX,55,37.3,27.9,10.1,19.3,52.4,2.2,5.2,42.0,5.5,6.4,85.5,0.6,6.1,6.7,5.5,0.9,1.3,3.3,28.9,2023-24
6,Devin Booker,PHX,50,35.8,27.5,9.6,19.4,49.4,2.2,5.8,37.9,6.1,7.0,88.0,0.7,3.9,4.6,6.8,0.9,0.4,2.6,27.1,2023-24
7,Jalen Brunson,NYK,57,35.4,27.2,9.6,20.2,47.7,2.6,6.5,40.7,5.3,6.2,84.6,0.6,3.1,3.7,6.6,0.9,0.2,2.5,24.5,2023-24
8,Stephen Curry,GSW,57,32.9,27.1,8.9,19.8,45.0,4.9,12.1,40.7,4.4,4.7,92.2,0.5,3.8,4.3,5.0,0.8,0.4,3.0,23.4,2023-24
9,Jayson Tatum,BOS,58,35.7,27.1,9.2,19.3,47.6,3.1,8.4,37.2,5.6,6.7,82.9,0.8,7.7,8.5,4.8,1.0,0.6,2.5,28.2,2023-24
10,De'Aaron Fox,SAC,52,35.7,26.8,9.7,20.6,47.2,2.8,7.6,36.8,4.5,6.3,70.9,0.9,3.3,4.2,5.7,1.9,0.4,2.7,23.5,2023-24
