#,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF,YEAR
2023-24,,,,,,,,,,,,,,,,,,,,,,,
1,Joel Embiid,PHI,25,34.2,35.0,11.8,21.8,54.0,1.1,3.2,35.0,10.3,11.6,89.3,2.8,8.9,11.7,6.0,1.2,2.0,3.8,40.7,2023-24
2,Luka Doncic,DAL,29,37.0,33.7,11.5,23.6,48.9,4.0,10.4,38.4,6.7,8.5,78.5,0.8,7.6,8.4,9.2,1.4,0.6,4.0,35.5,2023-24
3,Shai Gilgeous-Alexander,OKC,29,34.7,31.4,11.4,20.8,54.8,1.1,3.4,31.3,7.6,8.3,91.3,0.9,4.9,5.7,6.3,2.7,0.8,2.0,35.0,2023-24
4,Giannis Antetokounmpo,MIL,31,34.8,30.9,11.5,18.9,60.8,0.4,1.6,21.6,7.6,11.3,67.4,2.7,8.4,11.1,5.5,1.3,1.2,3.7,35.3,2023-24
5,De'Aaron Fox,SAC,24,35.4,30.2,10.6,21.7,48.8,3.6,8.9,40.4,5.5,7.5,72.4,1.0,3.6,4.6,6.2,1.7,0.4,2.6,27.3,2023-24
6,Kevin Durant,PHX,27,37.1,29.8,10.3,19.7,52.4,2.2,4.6,48.0,7.0,8.1,87.2,0.4,5.9,6.3,6.1,0.8,1.1,3.5,30.2,2023-24
7,Donovan Mitchell,CLE,23,36.5,28.0,9.8,21.3,46.0,3.0,8.9,34.3,5.3,6.0,89.1,1.1,4.5,5.6,5.7,1.8,0.5,2.6,26.8,2023-24
8,Trae Young,ATL,29,36.5,27.9,8.7,20.2,43.2,3.6,9.3,38.1,6.9,8.0,87.0,0.5,2.5,3.0,11.2,1.4,0.2,4.2,27.0,2023-24
9,Stephen Curry,GSW,29,33.4,27.4,8.6,18.8,45.8,4.7,11.4,41.0,5.5,5.9,93.0,0.5,4.0,4.5,4.4,0.7,0.4,3.1,23.7,2023-24
10,Devin Booker,PHX,22,36.0,27.4,9.2,19.4,47.7,2.0,5.2,37.7,7.0,7.8,89.0,0.9,4.4,5.3,8.1,0.7,0.5,2.9,28.0,2023-24
11,Jayson Tatum,BOS,29,37.0,27.0,9.2,19.7,47.0,2.9,8.6,34.0,5.6,6.9,80.6,0.9,7.6,8.4,4.4,1.1,0.5,2.9,26.8,2023-24
12,Tyrese Maxey,PHI,30,37.4,26.3,9.1,19.7,46.1,3.2,8.3,38.7,5.0,5.6,88.7,0.6,3.3,3.9,6.5,0.8,0.6,1.5,25.3,2023-24
13,Nikola Jokic,DEN,33,33.6,26.1,10.1,18.1,55.5,1.1,3.4,33.3,4.9,6.0,81.7,3.1,9.2,12.3,9.2,1.2,0.8,2.7,37.7,2023-24
14,Damian Lillard,MIL,30,35.1,25.9,7.5,17.2,43.9,3.3,8.7,37.4,7.5,8.2,92.2,0.6,3.8,4.4,6.8,1.0,0.2,2.8,25.2,2023-24
15,Anthony Edwards,MIN,27,34.5,25.9,8.9,19.6,45.6,2.6,6.7,38.1,5.4,6.5,84.0,0.6,4.9,5.5,5.3,1.4,0.5,3.3,23.6,2023-24
