#,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF,YEAR
2023-24,,,,,,,,,,,,,,,,,,,,,,,
1,Joel Embiid,PHI,25,34.2,35.0,11.8,21.8,54.0,1.1,3.2,35.0,10.3,11.6,89.3,2.8,8.9,11.7,6.0,1.2,2.0,3.8,40.7,2023-24
2,Luka Doncic,DAL,31,36.9,33.4,11.4,23.6,48.4,4.0,10.6,37.8,6.6,8.4,78.5,0.8,7.5,8.3,9.4,1.4,0.6,4.0,35.1,2023-24
3,Shai Gilgeous-Alexander,OKC,30,34.7,31.2,11.2,20.6,54.6,1.1,3.4,31.7,7.7,8.4,91.6,0.8,4.8,5.7,6.3,2.6,0.8,2.0,34.6,2023-24
4,Giannis Antetokounmpo,MIL,32,34.8,30.9,11.5,18.9,60.6,0.3,1.7,20.4,7.6,11.3,67.6,2.7,8.6,11.3,5.7,1.3,1.2,3.8,35.6,2023-24
5,De'Aaron Fox,SAC,25,35.3,30.0,10.5,21.8,48.3,3.6,8.8,40.3,5.4,7.4,72.0,1.0,3.6,4.6,6.1,1.6,0.4,2.6,26.8,2023-24
6,Kevin Durant,PHX,28,37.1,29.9,10.4,19.7,52.5,2.2,4.6,47.7,7.0,8.0,87.4,0.4,5.9,6.3,6.0,0.9,1.1,3.4,30.4,2023-24
7,Trae Young,ATL,30,36.6,28.3,8.8,20.2,43.6,3.6,9.3,38.5,7.2,8.3,86.0,0.5,2.5,3.0,11.3,1.4,0.2,4.3,27.4,2023-24
8,Donovan Mitchell,CLE,24,36.5,27.9,9.8,21.3,45.7,3.1,8.9,34.7,5.3,6.0,89.5,1.1,4.6,5.7,5.7,1.9,0.5,2.6,26.8,2023-24
9,Stephen Curry,GSW,30,33.5,27.3,8.6,19.0,45.3,4.7,11.6,40.9,5.4,5.8,93.1,0.5,3.9,4.4,4.5,0.7,0.4,3.1,23.5,2023-24
10,Jayson Tatum,BOS,30,36.8,26.9,9.3,19.6,47.4,3.0,8.7,34.6,5.4,6.7,80.6,0.9,7.5,8.4,4.4,1.0,0.5,2.9,26.8,2023-24
