#,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF,YEAR
2023-24,,,,,,,,,,,,,,,,,,,,,,,
1,Joel Embiid,PHI,18,34.8,33.3,10.9,21.3,51.0,1.1,3.3,32.2,10.5,12.0,87.5,3.4,8.1,11.5,6.4,1.0,1.9,3.7,38.6,2023-24
2,Luka Doncic,DAL,20,35.9,31.9,11.0,22.5,48.8,3.9,10.2,38.2,6.1,7.9,76.6,0.7,7.7,8.4,8.7,1.3,0.5,3.9,33.4,2023-24
3,Kevin Durant,PHX,19,36.7,31.0,10.6,20.4,52.1,2.3,4.6,50.0,7.4,8.3,89.2,0.3,6.2,6.5,5.7,0.7,1.2,3.6,30.8,2023-24
4,De'Aaron Fox,SAC,15,36.5,30.5,10.7,22.5,47.8,3.0,8.1,36.9,6.1,8.3,73.4,1.1,3.6,4.7,6.5,1.5,0.3,2.3,27.3,2023-24
5,Giannis Antetokounmpo,MIL,21,34.6,30.5,11.8,19.1,61.4,0.4,1.8,24.3,6.6,10.0,65.7,2.7,7.9,10.6,5.0,1.4,1.3,4.0,34.1,2023-24
6,Shai Gilgeous-Alexander,OKC,20,35.1,30.5,11.2,20.6,54.4,1.2,3.3,34.8,6.9,7.6,91.4,0.9,4.7,5.6,6.2,2.8,0.9,2.1,33.8,2023-24
7,Stephen Curry,GSW,20,33.8,29.4,9.0,18.8,47.6,5.1,11.8,43.2,6.4,6.9,93.4,0.7,4.4,5.1,4.4,0.7,0.2,3.6,25.9,2023-24
8,Nikola Jokic,DEN,22,34.2,28.4,11.1,20.8,53.5,1.3,4.2,30.4,4.8,6.2,77.4,3.5,9.5,13.0,9.6,1.1,0.8,3.0,38.9,2023-24
9,Donovan Mitchell,CLE,17,35.6,27.6,9.5,20.9,45.5,3.0,8.4,35.7,5.5,6.4,87.0,1.1,4.8,5.9,5.3,1.9,0.4,2.8,26.1,2023-24
10,Jayson Tatum,BOS,21,36.7,27.5,9.6,19.4,49.6,3.0,8.6,35.6,5.2,6.6,79.0,0.7,8.0,8.7,4.2,1.1,0.3,3.2,27.5,2023-24
11,Trae Young,ATL,19,36.1,27.2,8.3,20.1,41.2,3.1,8.7,35.2,7.6,8.8,86.8,0.7,2.1,2.8,10.6,1.5,0.1,3.8,25.4,2023-24
12,Tyrese Maxey,PHI,20,38.4,27.1,9.4,20.1,46.5,3.3,8.2,39.9,5.2,5.8,89.6,0.6,3.7,4.3,6.7,0.9,0.7,1.4,26.9,2023-24
13,Tyrese Haliburton,IND,18,34.4,26.9,9.4,17.9,52.5,3.9,8.9,44.1,4.2,4.8,88.4,0.7,3.4,4.2,12.1,1.0,0.7,2.2,33.6,2023-24
14,Damian Lillard,MIL,20,35.3,25.6,7.4,17.1,43.1,3.0,8.4,35.7,7.9,8.5,92.4,0.7,3.9,4.6,7.0,1.1,0.2,2.8,25.2,2023-24
15,LeBron James,LAL,22,33.4,25.0,9.3,16.8,55.3,2.3,5.6,40.7,4.1,5.8,71.7,0.9,6.6,7.5,6.6,1.5,0.7,3.4,28.7,2023-24
16,Jalen Brunson,NYK,21,35.4,24.8,8.9,19.1,46.6,3.0,6.8,44.1,4.0,5.0,80.8,0.6,3.0,3.6,5.5,1.0,0.0,2.0,21.8,2023-24
17,LaMelo Ball,CHA,15,33.4,24.7,8.8,19.9,44.3,3.5,8.9,38.8,3.6,4.2,85.7,1.5,3.9,5.5,8.2,1.4,0.3,3.9,24.4,2023-24
18,Desmond Bane,MEM,21,34.2,24.6,9.0,19.3,46.6,3.3,8.7,38.5,3.3,3.8,86.3,0.9,3.5,4.4,5.1,1.3,0.8,2.8,22.5,2023-24
19,Anthony Edwards,MIN,19,33.5,24.4,8.5,18.7,45.2,2.4,6.3,37.8,5.1,5.8,86.5,0.7,4.9,5.6,4.8,1.2,0.5,3.1,22.4,2023-24
20,Paul George,LAC,21,35.8,23.4,8.0,18.0,44.7,3.2,8.3,39.1,4.0,4.4,92.4,0.6,5.2,5.8,4.0,1.8,0.2,2.3,22.6,2023-24
21,Mikal Bridges,BKN,21,34.8,23.2,8.5,17.2,49.3,2.1,5.7,37.8,4.1,4.8,86.0,1.1,5.0,6.0,4.0,1.0,0.6,2.4,23.0,2023-24
22,Brandon Ingram,NOP,20,34.2,23.0,9.0,18.3,49.2,1.3,4.3,29.4,3.8,4.9,77.3,0.6,4.6,5.2,5.4,0.8,0.2,2.6,21.5,2023-24
22,Kyrie Irving,DAL,17,31.8,23.0,8.6,18.2,47.1,2.5,6.6,38.4,3.3,3.6,90.3,0.6,3.4,3.9,5.2,1.2,0.3,1.4,22.2,2023-24
24,Kyle Kuzma,WAS,21,31.3,22.9,9.0,19.0,47.3,2.2,6.3,35.6,2.7,3.3,81.2,0.9,4.9,5.8,4.6,0.3,0.6,2.4,21.1,2023-24
25,Anthony Davis,LAL,22,35.0,22.7,8.5,16.0,53.3,0.1,0.6,23.1,5.6,6.7,83.7,3.6,9.0,12.7,3.2,1.0,2.7,2.0,31.9,2023-24
26,Kawhi Leonard,LAC,21,34.7,22.5,8.4,17.3,48.8,2.3,5.5,41.7,3.3,4.0,84.3,1.0,4.9,5.9,3.6,1.5,0.7,1.6,23.1,2023-24
27,Bam Adebayo,MIA,16,33.6,22.3,8.3,15.8,52.2,0.1,0.2,33.3,5.7,7.0,81.3,2.1,7.9,9.9,3.9,1.2,1.0,2.4,26.9,2023-24
28,Zion Williamson,NOP,19,30.9,22.2,8.8,15.3,57.4,0.1,0.3,33.3,4.5,7.1,64.2,1.9,3.7,5.6,4.8,1.1,0.3,2.7,22.2,2023-24
29,Jerami Grant,POR,19,34.9,22.1,7.3,16.7,43.7,2.6,6.3,41.2,4.9,5.9,83.0,0.7,3.2,3.8,2.2,0.8,0.9,2.5,17.0,2023-24
30,Cade Cunningham,DET,22,34.9,22.0,8.1,19.4,42.0,2.0,6.0,34.4,3.7,4.1,89.0,0.5,3.3,3.8,7.3,1.0,0.2,4.3,18.3,2023-24
31,Jaylen Brown,BOS,20,34.0,22.0,8.5,18.4,46.2,2.4,6.9,34.1,2.6,3.7,70.3,0.6,4.3,4.9,3.3,1.2,0.7,2.5,18.6,2023-24
32,Jimmy Butler,MIA,18,34.1,21.9,6.8,14.9,45.9,1.0,2.6,39.1,7.2,8.2,88.4,2.0,3.2,5.2,4.1,1.2,0.4,1.7,22.1,2023-24
33,Karl-Anthony Towns,MIN,21,33.2,21.9,7.9,15.5,50.9,2.1,5.0,42.9,3.9,4.3,90.1,1.1,7.8,9.0,3.1,0.9,0.7,3.0,24.5,2023-24
34,DeMar DeRozan,CHI,21,35.6,21.8,7.6,17.2,44.2,0.9,2.5,35.8,5.6,7.0,80.3,0.9,2.7,3.6,5.0,1.0,0.8,1.3,19.9,2023-24
35,Julius Randle,NYK,21,35.0,21.4,7.5,17.3,43.1,1.7,5.6,30.8,4.7,6.5,72.3,2.1,7.6,9.7,5.4,0.7,0.2,3.3,22.4,2023-24
36,Zach LaVine,CHI,18,35.3,21.0,7.3,16.6,44.3,2.4,7.1,33.6,3.9,4.6,86.6,0.3,4.6,4.9,3.4,0.9,0.2,2.0,18.6,2023-24
37,Alperen Sengun,HOU,19,32.9,20.8,8.5,15.7,54.2,0.8,2.6,30.0,2.9,4.6,64.4,2.5,6.5,9.1,5.7,0.9,0.8,2.5,25.9,2023-24
38,Paolo Banchero,ORL,22,33.5,20.7,7.5,15.3,49.4,1.3,3.1,40.6,4.4,6.4,68.6,1.3,5.4,6.7,4.5,1.0,0.6,3.0,20.9,2023-24
39,Franz Wagner,ORL,22,33.1,20.7,7.6,16.5,46.2,1.6,5.0,31.8,3.8,4.5,84.0,1.2,4.4,5.6,3.7,1.1,0.4,1.7,20.1,2023-24
39,Pascal Siakam,TOR,22,34.3,20.7,7.9,16.0,49.6,0.8,3.8,20.5,4.1,5.3,76.9,1.6,5.3,6.9,5.0,0.7,0.2,2.5,21.7,2023-24
41,Dejounte Murray,ATL,21,34.1,20.0,7.6,16.8,45.2,2.2,5.8,38.5,2.6,3.0,87.3,0.7,3.7,4.4,5.5,1.7,0.2,2.3,19.9,2023-24
42,Jaren Jackson Jr.,MEM,21,30.9,19.9,6.8,15.7,43.0,1.5,4.9,30.4,4.9,5.9,82.9,1.7,4.2,5.9,1.8,0.6,1.8,1.9,18.0,2023-24
43,Scottie Barnes,TOR,22,34.8,19.8,7.4,15.8,46.8,2.0,5.2,38.3,3.0,4.0,74.7,2.7,6.5,9.2,5.6,1.7,1.3,2.5,25.7,2023-24
44,Darius Garland,CLE,17,33.4,19.6,7.1,15.1,47.3,1.5,4.7,32.5,3.8,4.6,82.3,0.6,2.1,2.6,6.1,1.6,0.2,3.9,17.5,2023-24
45,RJ Barrett,NYK,16,29.6,19.1,6.5,15.2,42.8,1.9,5.1,38.3,4.2,4.9,84.8,0.7,3.2,3.9,2.6,0.5,0.2,1.9,15.0,2023-24
46,Jalen Green,HOU,19,31.7,19.1,6.4,15.1,42.7,2.1,6.2,33.9,4.2,5.3,79.0,0.4,4.3,4.6,3.1,0.5,0.4,2.4,15.5,2023-24
47,Kristaps Porzingis,BOS,16,30.2,19.1,6.6,12.0,54.7,1.7,5.0,33.8,4.3,5.3,81.0,1.4,5.0,6.4,1.8,0.8,1.6,1.3,21.9,2023-24
48,Victor Wembanyama,SAS,20,30.3,19.0,7.1,16.4,43.0,1.3,5.1,25.5,3.6,4.4,81.8,2.4,7.8,10.2,2.6,1.3,2.7,3.3,22.3,2023-24
49,Domantas Sabonis,SAC,20,35.3,18.8,7.1,12.4,57.5,0.5,1.3,40.0,4.1,6.0,68.3,3.5,8.7,12.2,7.0,0.9,0.8,3.0,29.5,2023-24
50,Shaedon Sharpe,POR,21,37.0,18.4,6.4,15.0,42.4,2.2,6.1,35.9,3.4,4.1,82.8,1.5,4.3,5.8,3.5,1.0,0.4,2.9,16.8,2023-24
51,Devin Vassell,SAS,16,28.7,18.1,6.6,13.6,48.4,2.7,6.9,39.1,2.3,2.9,78.3,0.4,2.8,3.1,2.8,1.0,0.1,1.5,16.0,2023-24
52,Jalen Williams,OKC,18,33.1,17.9,6.7,13.0,51.7,1.1,2.9,36.5,3.4,3.9,87.3,0.3,3.9,4.2,3.7,0.9,0.3,1.8,18.5,2023-24
53,Michael Porter Jr.,DEN,23,32.0,17.6,6.8,13.7,49.4,3.0,7.4,39.8,1.0,1.4,75.0,1.7,6.4,8.1,1.6,0.5,0.9,1.3,20.0,2023-24
54,Tobias Harris,PHI,21,35.1,17.2,6.6,12.9,51.1,1.0,3.0,31.3,3.1,3.5,89.0,1.0,5.1,6.1,2.6,1.0,0.3,1.9,18.7,2023-24
