#,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF,YEAR
2023-24,,,,,,,,,,,,,,,,,,,,,,,
1,Joel Embiid,PHI,23,34.0,34.4,11.6,21.7,53.4,1.1,3.3,33.8,10.2,11.4,89.0,2.9,8.9,11.8,6.0,1.1,1.9,3.8,40.0,2023-24
2,Luka Doncic,DAL,25,36.7,32.9,11.3,23.1,49.0,3.9,10.2,38.4,6.3,8.0,79.0,0.8,7.6,8.4,9.1,1.3,0.5,4.0,34.7,2023-24
3,Giannis Antetokounmpo,MIL,25,34.8,31.4,11.7,19.0,61.8,0.4,1.7,23.3,7.6,11.4,66.5,2.7,8.2,11.0,5.0,1.4,1.2,3.8,35.0,2023-24
4,Shai Gilgeous-Alexander,OKC,24,34.7,30.7,11.1,20.6,53.8,1.0,3.2,32.5,7.5,8.2,91.4,0.9,4.8,5.7,6.4,2.8,0.8,2.0,34.0,2023-24
5,Kevin Durant,PHX,22,36.6,30.6,10.5,20.5,51.4,2.2,4.7,47.1,7.3,8.4,87.0,0.4,5.8,6.2,5.6,0.7,1.2,3.3,30.0,2023-24
6,De'Aaron Fox,SAC,19,35.4,30.1,10.5,22.1,47.7,3.2,8.3,38.2,5.9,8.1,72.7,0.8,3.6,4.4,6.4,1.5,0.3,2.5,26.5,2023-24
7,Trae Young,ATL,24,36.0,28.1,8.7,20.3,42.9,3.4,9.0,37.8,7.3,8.3,87.5,0.6,2.4,3.0,11.0,1.3,0.2,4.2,26.7,2023-24
8,Stephen Curry,GSW,24,33.7,28.0,8.7,18.8,46.1,4.8,11.7,41.1,5.9,6.3,93.4,0.6,4.2,4.8,4.4,0.8,0.3,3.3,24.4,2023-24
9,Donovan Mitchell,CLE,22,36.5,27.7,9.6,21.3,45.3,3.1,8.8,35.1,5.4,6.0,88.7,1.1,4.5,5.6,5.5,1.8,0.5,2.6,26.1,2023-24
10,Jayson Tatum,BOS,25,36.7,27.3,9.5,19.6,48.3,3.0,8.6,35.0,5.3,6.7,79.2,0.8,7.9,8.7,4.1,0.9,0.5,3.1,26.9,2023-24
11,Nikola Jokic,DEN,27,33.3,26.3,10.2,18.9,53.8,1.1,3.6,30.6,4.9,6.1,78.9,3.3,9.0,12.3,9.4,1.2,0.7,2.7,37.3,2023-24
12,Tyrese Maxey,PHI,25,37.0,25.8,8.8,19.2,46.0,3.2,8.1,39.9,4.8,5.4,89.6,0.6,3.4,4.0,6.7,0.9,0.6,1.4,25.6,2023-24
13,Damian Lillard,MIL,24,35.4,25.8,7.4,17.2,43.1,3.1,8.6,36.2,7.8,8.5,91.7,0.6,4.0,4.5,7.1,1.0,0.3,2.8,25.4,2023-24
14,Jalen Brunson,NYK,26,35.6,25.6,9.0,19.0,47.5,3.1,6.7,46.0,4.5,5.7,80.3,0.7,3.2,3.9,5.8,1.2,0.1,2.3,23.2,2023-24
15,LeBron James,LAL,25,34.0,25.2,9.4,17.4,53.9,2.3,5.8,39.3,4.1,5.8,71.5,1.0,6.7,7.6,7.2,1.5,0.6,3.3,29.2,2023-24
16,Tyrese Haliburton,IND,22,33.7,24.9,8.7,17.2,50.7,3.5,8.3,42.9,3.9,4.5,86.9,0.7,3.4,4.0,11.9,0.9,0.6,2.6,30.6,2023-24
17,Anthony Edwards,MIN,22,33.9,24.6,8.7,19.2,45.2,2.5,6.4,38.3,4.8,5.6,85.4,0.7,4.7,5.4,5.1,1.4,0.5,3.1,22.5,2023-24
18,Desmond Bane,MEM,24,34.3,24.6,9.0,19.4,46.7,3.4,8.8,38.2,3.1,3.7,85.2,1.1,3.5,4.5,5.2,1.3,0.7,3.0,22.3,2023-24
19,Anthony Davis,LAL,25,35.2,24.2,9.2,16.7,54.9,0.3,0.8,36.8,5.6,6.9,82.0,3.5,9.0,12.6,3.0,1.1,2.6,2.0,32.7,2023-24
20,Kawhi Leonard,LAC,26,34.4,24.2,8.9,17.2,52.0,2.4,5.4,44.0,3.9,4.5,87.2,1.0,4.8,5.8,3.5,1.5,0.7,1.5,25.2,2023-24
21,Kyle Kuzma,WAS,26,31.1,23.2,9.0,19.1,47.1,2.4,6.6,36.3,2.8,3.7,77.9,0.8,5.2,6.0,4.2,0.3,0.7,2.4,21.1,2023-24
