RANK,TEAM,GP,W,L,WIN%,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,+/-,YEAR
1,BOS,28,22,6,0.786,48.5,119.9,43.2,90.0,48.0,16.4,43.3,37.8,17.1,21.3,80.5,11.0,36.1,47.1,25.5,13.3,6.7,6.3,3.9,17.6,18.5,10.1,2023-24
1,MIN,28,22,6,0.786,48.2,113.5,41.5,85.5,48.5,11.9,31.7,37.7,18.7,23.5,79.6,9.8,35.2,45.0,26.2,15.0,7.5,6.1,4.7,19.3,20.5,7.0,2023-24
3,MIL,29,22,7,0.759,48.3,124.6,44.7,89.6,49.9,14.3,37.4,38.3,20.9,26.8,77.9,9.7,35.0,44.7,25.8,13.6,6.9,5.5,4.3,20.2,21.0,5.9,2023-24
4,PHI,28,20,8,0.714,48.2,122.3,43.2,89.0,48.5,12.2,32.1,38.1,23.6,27.6,85.6,11.3,33.9,45.2,26.1,13.0,8.9,6.0,5.8,20.5,20.0,11.3,2023-24
5,DEN,31,21,10,0.677,48.0,115.0,44.2,90.3,48.9,11.7,31.2,37.5,14.9,20.3,73.3,11.5,33.1,44.6,29.5,12.1,7.2,5.4,5.2,19.0,19.0,4.9,2023-24
6,OKC,27,18,9,0.667,48.4,120.7,44.0,89.5,49.2,12.6,33.0,38.3,20.1,23.5,85.5,8.6,32.9,41.4,25.8,12.7,8.5,6.4,5.1,19.8,19.9,7.1,2023-24
7,ORL,28,17,11,0.607,48.0,113.1,41.1,86.6,47.5,10.0,29.7,33.5,20.9,27.3,76.7,11.1,32.5,43.6,25.1,14.8,8.3,5.5,5.1,21.6,23.1,2.8,2023-24
7,SAC,28,17,11,0.607,48.4,117.5,42.5,90.1,47.2,15.3,41.4,36.8,17.3,23.4,73.8,10.4,32.8,43.2,28.5,13.4,7.2,4.0,4.8,20.8,19.6,0.1,2023-24
9,DAL,29,17,12,0.586,48.0,119.0,42.9,91.6,46.9,15.7,42.5,36.9,17.5,23.3,75.0,10.6,31.9,42.5,25.1,11.9,6.4,4.3,3.9,18.2,21.4,1.1,2023-24
9,LAC,29,17,12,0.586,48.2,116.7,42.7,87.9,48.5,12.5,32.8,38.0,18.9,23.5,80.5,10.6,33.1,43.6,25.4,13.2,8.2,5.3,4.7,20.3,20.2,4.0,2023-24
9,MIA,29,17,12,0.586,48.0,113.2,40.3,85.4,47.3,13.1,33.0,39.6,19.4,23.3,83.3,9.4,31.4,40.9,26.2,13.3,7.6,3.1,5.0,18.6,20.3,1.4,2023-24
12,NYK,28,16,12,0.571,48.0,114.6,41.4,89.8,46.2,13.1,34.8,37.8,18.6,24.4,76.2,13.0,32.6,45.6,23.6,12.9,7.5,3.4,5.1,18.0,20.9,2.5,2023-24
13,CLE,30,17,13,0.567,48.3,112.0,41.8,88.3,47.3,12.4,35.3,35.3,16.0,20.8,76.8,11.0,32.9,43.9,26.0,14.1,7.8,4.6,5.3,19.3,19.6,0.2,2023-24
