RANK,TEAM,GP,W,L,WIN%,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,+/-,YEAR
1,MIN,20,16,4,0.8,48.3,112.3,40.8,85.0,48.0,11.5,31.5,36.6,19.3,24.5,78.9,9.5,36.0,45.5,25.1,15.1,7.4,6.5,4.9,19.2,20.8,7.0,2023-24
2,BOS,20,15,5,0.75,48.5,116.5,42.0,88.7,47.4,15.5,42.7,36.2,17.1,21.6,78.9,10.5,37.1,47.5,25.0,14.2,6.5,5.9,3.9,17.8,18.5,8.4,2023-24
3,MIL,22,15,7,0.682,48.2,122.1,44.3,89.0,49.8,14.4,37.5,38.3,19.2,25.1,76.6,9.4,34.2,43.6,25.1,13.7,7.3,5.6,4.2,19.8,20.2,3.4,2023-24
4,ORL,21,14,7,0.667,48.0,114.1,41.1,86.4,47.5,10.2,29.6,34.4,21.7,28.3,76.8,11.1,32.4,43.5,25.5,15.5,8.8,5.6,5.1,21.9,23.6,3.6,2023-24
5,OKC,20,13,7,0.65,48.3,118.8,43.1,88.2,48.8,13.0,32.8,39.6,19.7,23.2,84.9,8.1,33.1,41.2,25.4,13.2,8.3,6.1,5.4,20.3,19.8,7.5,2023-24
5,PHI,20,13,7,0.65,48.3,120.7,42.5,89.2,47.7,12.0,32.0,37.4,23.7,27.9,85.1,12.2,32.8,45.0,25.6,13.5,8.6,6.0,6.3,20.6,20.2,6.9,2023-24
7,DEN,22,14,8,0.636,48.0,114.0,44.3,90.2,49.1,11.5,31.7,36.4,13.8,19.5,70.8,11.1,32.9,44.0,30.0,12.7,7.0,5.1,5.1,19.0,18.8,3.5,2023-24
8,LAL,23,14,9,0.609,48.4,113.1,41.6,85.9,48.4,10.2,29.7,34.3,19.8,25.7,77.0,8.9,35.9,44.8,26.3,14.7,7.7,5.8,4.3,17.3,21.3,1.2,2023-24
9,DAL,20,12,8,0.6,48.0,119.7,42.9,91.4,46.9,16.2,43.3,37.5,17.8,24.2,73.5,10.5,32.2,42.7,25.7,11.6,6.2,4.6,4.2,18.1,22.0,2.7,2023-24
9,IND,20,12,8,0.6,48.0,128.4,48.1,94.7,50.8,14.8,38.9,38.1,17.5,22.1,79.2,9.6,30.5,40.1,30.2,12.6,7.9,6.4,6.0,22.3,19.1,3.5,2023-24
9,NYK,20,12,8,0.6,48.0,111.5,40.2,89.7,44.8,13.4,35.6,37.5,17.8,23.9,74.6,13.5,32.7,46.1,23.3,13.2,7.9,3.0,5.5,17.4,21.1,4.0,2023-24
12,SAC,19,11,8,0.579,48.5,116.5,41.8,90.1,46.4,14.7,41.6,35.4,18.2,24.5,74.2,10.8,32.9,43.7,27.4,13.7,7.4,4.2,4.5,20.7,20.4,-0.7,2023-24
13,CLE,21,12,9,0.571,48.2,111.3,41.9,87.3,47.9,11.1,32.0,34.7,16.5,21.0,78.5,10.4,33.9,44.3,25.6,14.7,7.8,5.1,5.0,19.2,19.1,0.1,2023-24
13,MIA,21,12,9,0.571,48.0,113.0,40.7,86.1,47.2,12.5,32.5,38.5,19.2,22.7,84.5,9.3,31.6,40.9,26.3,12.8,8.0,3.2,5.4,18.6,20.2,1.5,2023-24
13,PHX,21,12,9,0.571,48.7,115.5,40.3,85.4,47.2,12.3,31.9,38.7,22.5,26.8,84.0,10.9,33.2,44.1,26.0,15.3,7.0,7.0,5.6,19.2,22.2,2.6,2023-24
16,BKN,20,11,9,0.55,48.3,116.6,43.1,91.1,47.3,15.1,38.5,39.1,15.4,20.1,76.8,12.2,35.9,48.0,26.0,13.5,6.1,5.6,4.4,18.7,18.1,2.6,2023-24
17,NOP,23,12,11,0.522,48.0,113.5,41.8,88.0,47.5,10.8,30.7,35.1,19.1,25.3,75.7,11.1,32.9,44.0,26.0,13.7,8.3,4.4,5.2,20.2,20.6,-0.7,2023-24
18,HOU,18,9,9,0.5,48.3,110.1,40.9,87.1,47.0,12.5,34.3,36.4,15.7,20.7,75.6,9.4,35.0,44.4,26.3,13.2,6.2,4.4,5.1,22.0,19.2,3.2,2023-24
18,LAC,20,10,10,0.5,48.3,112.9,41.3,88.1,46.9,11.8,32.2,36.6,18.5,23.9,77.2,11.0,33.8,44.8,24.8,13.4,9.0,4.9,4.7,20.5,20.7,3.6,2023-24
20,GSW,21,10,11,0.476,48.2,114.6,40.2,89.1,45.1,14.5,39.5,36.6,19.7,25.0,78.9,12.7,34.0,46.7,27.7,15.2,7.0,3.5,4.0,21.7,20.5,0.5,2023-24
21,ATL,20,9,11,0.45,48.3,122.7,43.9,93.1,47.1,13.8,37.3,37.0,21.2,25.5,83.1,13.0,31.5,44.5,25.4,14.3,9.1,4.5,5.7,18.5,20.3,0.3,2023-24
22,TOR,21,9,12,0.429,48.5,110.8,41.8,90.7,46.1,11.3,33.3,33.9,16.0,21.8,73.4,12.7,33.4,46.0,28.1,14.3,7.8,4.8,5.3,18.5,18.8,-1.7,2023-24
23,CHI,22,8,14,0.364,48.7,107.8,39.9,89.1,44.8,11.9,33.1,35.8,16.1,20.5,78.9,11.4,30.5,42.0,22.9,12.5,8.4,4.7,5.0,19.6,19.2,-4.7,2023-24
24,UTA,21,7,14,0.333,48.7,111.3,40.4,90.8,44.5,13.4,38.1,35.3,17.1,21.2,80.7,14.3,32.8,47.1,26.4,17.8,6.4,5.6,6.5,20.0,19.7,-8.5,2023-24
25,CHA,19,6,13,0.316,48.3,113.1,42.7,90.7,47.1,11.3,31.0,36.5,16.4,20.9,78.6,12.1,31.9,43.9,25.6,14.1,7.1,5.0,4.9,20.5,18.9,-8.5,2023-24
26,MEM,20,6,14,0.3,48.3,106.4,39.4,90.5,43.6,12.7,38.5,32.9,15.0,19.2,78.1,10.7,32.1,42.7,23.9,14.5,7.8,6.7,6.7,21.1,18.9,-5.0,2023-24
26,POR,20,6,14,0.3,48.8,105.2,38.8,89.2,43.4,11.4,33.6,33.8,16.4,20.6,79.4,11.9,28.8,40.6,22.0,16.1,9.0,4.8,6.6,20.9,19.0,-6.6,2023-24
28,SAS,20,3,17,0.15,48.5,110.7,41.7,91.6,45.5,12.7,36.8,34.4,14.7,18.7,78.6,10.3,32.4,42.7,28.9,16.4,7.0,5.9,3.9,20.2,18.9,-12.2,2023-24
28,WAS,20,3,17,0.15,48.0,117.3,44.4,91.2,48.7,12.2,34.1,35.7,16.3,20.7,78.9,8.1,30.6,38.7,28.4,13.6,8.1,4.9,5.4,20.1,18.5,-8.2,2023-24
30,DET,21,2,19,0.095,48.0,108.8,41.1,89.0,46.2,10.4,30.0,34.6,16.2,20.2,80.2,12.1,33.2,45.3,26.5,17.1,6.2,5.6,6.3,23.2,17.4,-9.2,2023-24
