RANK,TEAM,GP,W,L,WIN%,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,+/-,YEAR
1,BOS,55,43,12,0.782,48.5,120.7,43.5,90.3,48.1,16.2,42.7,38.0,17.5,21.6,80.8,10.7,36.6,47.3,26.2,12.5,6.4,6.5,3.7,17.1,18.3,10.1,2023-24
2,MIN,55,39,16,0.709,48.3,114.0,41.4,84.3,49.0,12.6,32.0,39.3,18.7,23.8,78.5,9.2,34.7,43.9,26.4,14.8,7.5,5.9,4.8,19.5,20.3,7.3,2023-24
3,OKC,54,37,17,0.685,48.4,120.8,44.5,89.0,50.0,13.4,34.0,39.3,18.4,22.1,83.2,8.6,32.5,41.1,27.3,12.5,8.1,6.7,5.2,19.5,19.4,7.2,2023-24
4,CLE,53,36,17,0.679,48.2,114.9,42.8,88.6,48.3,13.4,37.1,36.1,16.0,20.7,77.2,10.7,34.2,45.0,27.3,13.4,7.6,4.8,5.0,18.6,19.2,5.7,2023-24
4,LAC,53,36,17,0.679,48.1,118.3,43.0,87.2,49.4,13.2,33.3,39.5,19.0,23.3,81.6,10.2,32.8,43.0,26.0,12.9,8.0,5.2,4.6,19.2,19.7,5.6,2023-24
6,DEN,55,36,19,0.655,48.0,113.9,43.4,88.8,48.9,11.5,31.1,36.8,15.6,20.7,75.6,11.1,33.0,44.1,28.6,12.6,6.7,5.3,5.0,18.5,18.7,3.1,2023-24
7,MIL,56,35,21,0.625,48.3,122.0,44.1,89.3,49.4,14.2,37.9,37.5,19.7,25.6,77.0,9.4,34.7,44.0,26.7,12.9,6.9,5.2,4.1,20.1,20.1,3.2,2023-24
8,NOP,55,33,22,0.6,48.1,116.5,42.9,87.8,48.9,12.1,32.1,37.7,18.5,24.2,76.6,10.9,33.3,44.2,27.1,13.2,8.4,4.8,5.1,19.2,19.1,4.2,2023-24
8,NYK,55,33,22,0.6,48.0,114.5,41.7,89.2,46.7,13.0,35.2,36.8,18.2,23.1,78.7,12.7,33.1,45.9,23.7,13.1,7.3,3.9,5.4,18.1,19.8,4.5,2023-24
8,PHX,55,33,22,0.6,48.3,117.6,42.7,85.6,49.9,11.9,31.4,37.8,20.4,25.1,81.0,9.7,33.5,43.2,26.8,14.9,7.6,6.1,4.8,18.5,21.0,3.3,2023-24
11,PHI,54,32,22,0.593,48.2,118.3,42.5,89.6,47.5,11.3,31.6,35.9,22.0,26.5,82.8,11.1,32.1,43.2,24.9,11.9,8.6,5.8,6.0,20.8,20.0,4.4,2023-24
12,DAL,55,32,23,0.582,48.0,118.7,42.9,89.8,47.8,15.0,40.3,37.3,17.7,23.5,75.5,9.9,32.3,42.2,25.6,12.5,6.6,4.5,4.0,18.9,21.3,1.4,2023-24
13,SAC,54,31,23,0.574,48.5,118.4,43.9,90.9,48.2,14.8,40.0,37.0,15.9,21.8,73.2,10.3,33.0,43.3,28.6,13.5,7.2,4.0,4.9,20.2,18.9,0.5,2023-24
14,IND,56,31,25,0.554,48.0,123.7,46.8,92.2,50.8,13.6,35.8,38.1,16.4,21.2,77.7,10.0,30.6,40.6,30.9,13.4,7.8,5.8,5.7,21.9,18.7,1.4,2023-24
15,MIA,55,30,25,0.545,48.1,110.6,39.7,85.8,46.3,12.4,33.5,37.2,18.8,22.8,82.4,9.6,32.6,42.2,25.9,13.0,7.3,3.1,4.9,18.1,19.2,0.2,2023-24
15,ORL,55,30,25,0.545,48.4,111.7,40.7,86.1,47.3,10.9,31.3,34.8,19.4,25.6,75.6,11.0,31.9,42.9,24.9,14.6,8.1,5.2,4.9,21.0,21.6,0.9,2023-24
17,LAL,56,30,26,0.536,48.4,117.0,43.2,87.5,49.4,11.4,30.7,37.0,19.2,24.7,77.5,8.2,34.5,42.7,28.5,13.8,7.9,5.6,4.8,16.3,20.2,-0.1,2023-24
18,GSW,53,27,26,0.509,48.6,119.7,43.6,91.9,47.4,15.1,39.8,38.1,17.4,22.1,78.7,12.4,34.3,46.6,29.0,14.4,6.7,4.1,4.8,20.6,19.4,1.5,2023-24
19,CHI,55,26,29,0.473,48.7,111.8,41.7,89.2,46.7,11.8,32.7,36.1,16.7,21.1,79.1,11.0,32.4,43.5,24.3,12.4,7.7,5.2,4.8,19.3,18.9,-1.1,2023-24
20,UTA,56,26,30,0.464,48.4,118.0,42.8,90.9,47.1,13.3,37.1,35.9,19.1,23.2,82.2,12.9,33.8,46.7,28.4,15.8,6.7,6.0,6.4,19.3,19.9,-2.7,2023-24
21,HOU,54,24,30,0.444,48.5,113.3,41.6,90.0,46.2,12.0,34.2,35.1,18.2,23.6,77.2,11.0,34.7,45.7,24.8,12.9,7.5,4.4,5.9,21.4,20.1,0.6,2023-24
22,ATL,55,24,31,0.436,48.4,121.3,43.6,93.5,46.6,13.7,38.1,36.1,20.4,25.1,81.3,13.0,31.9,44.9,26.2,13.4,7.6,4.5,5.5,18.9,20.5,-2.6,2023-24
23,BKN,54,21,33,0.389,48.3,113.4,41.8,90.8,46.0,13.8,37.6,36.8,15.9,21.0,75.9,11.7,32.8,44.4,26.8,12.6,6.9,5.4,4.9,19.1,18.2,-2.3,2023-24
24,MEM,56,20,36,0.357,48.2,107.1,38.8,88.0,44.1,13.7,39.2,35.0,15.7,20.7,76.1,9.9,31.8,41.7,25.4,14.6,7.8,6.2,6.3,19.6,18.8,-5.9,2023-24
25,TOR,55,19,36,0.345,48.4,113.9,42.8,89.9,47.6,11.6,32.7,35.5,16.7,22.3,74.8,11.4,32.2,43.6,29.2,13.5,7.6,4.9,5.4,18.5,18.4,-3.9,2023-24
26,POR,54,15,39,0.278,48.6,107.9,39.2,89.3,44.0,11.8,33.4,35.3,17.6,22.1,79.6,11.9,29.5,41.4,22.6,14.9,7.7,4.6,6.3,20.5,18.6,-8.8,2023-24
27,CHA,54,13,41,0.241,48.2,108.6,40.9,88.7,46.1,12.0,33.1,36.2,15.0,19.0,78.8,10.1,31.0,41.1,24.9,13.8,6.5,4.7,5.3,19.1,17.6,-10.7,2023-24
28,SAS,55,11,44,0.2,48.2,111.8,41.9,91.1,45.9,12.4,36.5,33.9,15.7,20.1,78.3,10.2,33.0,43.2,29.3,14.8,7.3,6.1,4.6,17.9,18.5,-8.6,2023-24
29,WAS,54,9,45,0.167,48.0,114.8,43.3,91.3,47.4,12.1,34.6,35.1,16.0,20.9,76.8,9.2,31.5,40.7,28.1,13.9,7.8,5.4,5.6,20.2,18.4,-9.1,2023-24
