RANK,TEAM,GP,W,L,WIN%,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,+/-,YEAR
1.0,MIN,19.0,15.0,4.0,0.789,48.3,112.8,41.0,84.8,48.3,11.5,31.0,37.0,19.4,24.6,78.6,9.4,35.6,45.0,25.4,15.1,7.5,6.3,4.9,19.3,20.9,6.9,2023-24
2.0,BOS,20.0,15.0,5.0,0.75,48.5,116.5,42.0,88.7,47.4,15.5,42.7,36.2,17.1,21.6,78.9,10.5,37.1,47.5,25.0,14.2,6.5,5.9,3.9,17.8,18.5,8.4,2023-24
3.0,MIL,20.0,14.0,6.0,0.7,48.3,121.1,43.8,88.5,49.5,14.1,37.7,37.3,19.5,25.3,77.0,9.2,34.7,43.8,25.1,13.9,7.3,5.5,4.1,19.8,20.3,3.0,2023-24
3.0,ORL,20.0,14.0,6.0,0.7,48.0,114.3,41.1,86.6,47.5,10.6,30.0,35.4,21.5,27.9,77.0,11.3,32.6,43.9,25.7,15.7,8.8,5.6,5.3,21.9,23.5,4.3,2023-24
5.0,OKC,19.0,13.0,6.0,0.684,48.3,119.7,43.4,88.2,49.2,13.3,33.0,40.2,19.7,23.2,85.2,8.3,33.5,41.8,25.6,13.4,8.0,5.8,5.4,20.2,19.9,8.4,2023-24
6.0,DEN,21.0,14.0,7.0,0.667,48.0,114.5,44.5,89.9,49.5,11.5,31.7,36.3,14.0,20.0,70.4,11.0,32.9,43.9,30.1,12.8,7.0,5.1,4.9,18.9,19.0,4.1,2023-24
7.0,NYK,19.0,12.0,7.0,0.632,48.0,110.9,40.0,89.8,44.5,13.7,36.3,37.7,17.2,23.4,73.6,13.5,33.1,46.6,23.1,12.9,7.9,2.9,5.5,17.4,20.9,5.4,2023-24
7.0,PHI,19.0,12.0,7.0,0.632,48.3,120.1,42.3,89.0,47.5,12.2,32.2,37.7,23.4,27.5,85.1,12.3,32.8,45.1,25.4,13.6,8.7,6.2,6.3,20.9,20.1,7.0,2023-24
9.0,SAC,18.0,11.0,7.0,0.611,48.6,116.5,42.0,90.3,46.5,14.8,41.7,35.5,17.7,24.1,73.7,10.8,33.2,44.0,27.3,13.7,7.4,4.3,4.4,20.9,20.3,-0.2,2023-24
10.0,PHX,20.0,12.0,8.0,0.6,48.8,116.2,40.5,86.0,47.1,12.4,32.2,38.4,22.8,27.1,84.1,11.0,33.1,44.1,26.0,15.0,7.0,7.1,5.8,19.2,22.4,2.9,2023-24
11.0,DAL,19.0,11.0,8.0,0.579,48.0,118.2,42.2,90.8,46.4,15.9,42.9,37.0,18.0,24.4,73.7,10.4,32.0,42.4,25.1,11.7,5.9,4.5,4.3,18.3,22.1,0.2,2023-24
11.0,IND,19.0,11.0,8.0,0.579,48.0,128.4,47.9,94.3,50.9,15.2,39.2,38.8,17.3,21.9,78.9,9.3,30.2,39.5,30.2,12.7,7.8,6.3,5.8,22.4,19.2,3.2,2023-24
13.0,LAL,21.0,12.0,9.0,0.571,48.5,112.5,41.5,85.1,48.7,9.9,29.4,33.7,19.7,25.6,76.8,8.2,35.9,44.1,26.2,14.9,7.6,6.0,4.2,17.3,21.4,-1.0,2023-24
14.0,CLE,20.0,11.0,9.0,0.55,48.3,110.8,41.7,87.4,47.7,11.0,31.9,34.3,16.6,21.1,78.6,10.5,33.9,44.3,25.5,14.6,7.9,5.3,4.9,18.8,19.1,-0.4,2023-24
14.0,MIA,20.0,11.0,9.0,0.55,48.0,113.1,40.7,86.0,47.3,12.5,32.3,38.6,19.4,22.9,84.5,9.4,31.4,40.7,26.0,13.1,8.1,3.2,5.3,18.6,20.3,1.1,2023-24
16.0,BKN,19.0,10.0,9.0,0.526,48.3,116.7,43.1,90.9,47.4,15.3,39.1,39.0,15.3,19.8,77.2,12.2,36.0,48.2,26.1,13.5,6.1,5.5,4.4,18.7,17.8,2.7,2023-24
17.0,NOP,21.0,11.0,10.0,0.524,48.0,114.0,41.9,87.7,47.8,10.8,30.7,35.2,19.4,25.6,75.7,11.0,33.2,44.2,26.0,13.8,8.2,4.2,5.4,20.1,20.9,0.8,2023-24
18.0,ATL,19.0,9.0,10.0,0.474,48.3,123.2,43.9,93.1,47.2,13.9,37.4,37.2,21.4,25.8,82.7,13.1,31.2,44.2,25.4,14.3,9.3,4.5,5.6,18.3,20.4,0.4,2023-24
18.0,LAC,19.0,9.0,10.0,0.474,48.3,112.9,41.4,88.2,46.9,11.8,32.5,36.3,18.4,23.8,77.3,10.9,33.5,44.4,24.9,13.5,9.1,4.6,4.7,20.8,20.7,3.3,2023-24
20.0,HOU,17.0,8.0,9.0,0.471,48.3,110.1,41.0,87.3,47.0,12.4,34.4,35.9,15.7,20.6,76.1,9.4,34.5,43.9,26.2,12.7,6.2,4.4,4.8,22.4,19.1,2.8,2023-24
21.0,GSW,20.0,9.0,11.0,0.45,48.3,114.8,40.4,89.3,45.3,14.7,39.8,36.9,19.3,24.6,78.5,12.6,34.0,46.5,28.1,15.2,7.2,3.6,4.1,21.8,20.1,0.4,2023-24
21.0,TOR,20.0,9.0,11.0,0.45,48.5,111.2,42.0,90.9,46.2,11.2,33.1,33.7,16.1,22.1,72.8,12.9,33.2,46.1,28.1,14.4,8.0,4.6,5.4,18.5,18.8,-1.3,2023-24
23.0,UTA,20.0,7.0,13.0,0.35,48.8,112.1,40.7,91.0,44.7,13.5,38.4,35.2,17.3,21.4,80.6,14.5,32.8,47.3,26.6,17.7,6.5,5.7,6.6,20.1,20.0,-6.4,2023-24
24.0,CHA,18.0,6.0,12.0,0.333,48.3,113.8,42.9,90.7,47.3,11.4,30.7,37.1,16.7,21.4,77.9,12.1,32.0,44.1,25.6,13.9,6.9,4.8,4.9,20.3,19.1,-8.3,2023-24
24.0,CHI,21.0,7.0,14.0,0.333,48.7,107.7,40.0,89.0,44.9,11.9,33.5,35.4,15.8,20.0,78.9,11.0,30.3,41.2,22.9,12.3,8.5,4.6,4.8,19.8,19.0,-5.4,2023-24
26.0,POR,19.0,6.0,13.0,0.316,48.8,105.2,38.7,88.9,43.6,11.1,32.9,33.8,16.6,20.8,79.5,11.9,28.7,40.6,21.9,16.4,9.0,4.8,6.8,20.4,19.0,-6.7,2023-24
27.0,MEM,19.0,5.0,14.0,0.263,48.3,105.9,39.0,90.4,43.1,12.7,39.1,32.6,15.2,19.4,78.0,10.7,31.8,42.5,23.8,14.5,7.7,6.6,6.7,21.7,19.0,-6.0,2023-24
28.0,SAS,19.0,3.0,16.0,0.158,48.5,111.5,41.8,91.1,46.0,12.9,36.8,35.0,14.9,18.9,79.1,10.1,32.2,42.3,29.2,16.6,7.0,6.0,3.6,20.4,19.1,-12.4,2023-24
28.0,WAW,19.0,3.0,16.0,0.158,48.0,116.8,44.0,91.1,48.3,12.1,34.0,35.4,16.7,21.3,78.5,8.4,30.6,39.1,27.8,13.7,8.1,4.8,5.5,20.0,18.7,-8.3,2023-24
30.0,DET,20.0,2.0,18.0,0.1,48.0,109.2,41.1,88.9,46.2,10.4,29.8,34.8,16.6,20.8,79.8,12.4,33.2,45.5,26.4,17.2,6.1,5.6,6.3,23.6,17.9,-9.0,2023-24
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,MIN,19.0,15.0,4.0,0.789,48.3,112.8,41.0,84.8,48.3,11.5,31.0,37.0,19.4,24.6,78.6,9.4,35.6,45.0,25.4,15.1,7.5,6.3,4.9,19.3,20.9,6.9,2022-23
