RANK,TEAM,GP,W,L,WIN%,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,+/-,YEAR
1,BOS,31,25,6,0.806,48.6,120.3,43.4,90.3,48.1,16.1,43.0,37.5,17.4,21.6,80.6,11.1,35.9,47.0,25.7,13.1,6.7,6.2,3.9,17.5,18.5,9.8,2023-24
2,MIN,30,23,7,0.767,48.2,113.4,41.1,84.7,48.5,12.1,31.6,38.3,19.1,24.1,79.4,9.6,34.8,44.4,25.9,15.5,7.6,6.1,4.7,19.3,20.8,6.0,2023-24
3,MIL,32,24,8,0.75,48.3,125.0,44.8,89.4,50.2,14.5,37.7,38.4,20.8,26.6,78.2,9.8,34.7,44.5,26.3,13.5,6.8,5.6,4.3,20.1,20.8,6.0,2023-24
4,PHI,31,22,9,0.71,48.2,121.9,43.2,89.3,48.4,12.3,32.4,37.9,23.2,27.4,84.8,11.1,33.4,44.5,25.5,12.7,9.0,6.0,6.0,20.5,20.0,10.8,2023-24
5,OKC,30,21,9,0.7,48.3,121.2,44.4,89.3,49.7,12.8,33.2,38.6,19.6,22.9,85.3,8.3,32.6,40.9,26.0,12.5,8.5,6.6,4.8,20.0,19.7,8.3,2023-24
6,DEN,34,23,11,0.676,48.0,115.3,44.1,90.1,49.0,12.0,31.7,37.7,15.0,20.3,73.9,11.3,33.3,44.6,29.7,12.3,7.1,5.4,5.2,18.9,19.0,5.0,2023-24
7,LAC,31,19,12,0.613,48.2,116.6,42.6,87.8,48.5,12.5,33.1,37.8,18.9,23.6,80.3,10.6,33.4,44.0,25.4,13.3,8.0,5.3,4.7,20.1,20.4,4.4,2023-24
7,MIA,31,19,12,0.613,48.0,113.4,40.5,85.5,47.3,12.9,32.9,39.3,19.6,23.7,82.7,9.6,31.9,41.5,26.2,13.2,7.5,3.1,5.0,18.5,20.3,1.9,2023-24
7,ORL,31,19,12,0.613,48.0,113.0,41.0,86.6,47.4,9.9,29.8,33.2,21.1,27.5,76.6,11.0,32.6,43.7,25.0,14.8,8.3,5.7,5.3,21.2,23.1,2.4,2023-24
10,SAC,30,18,12,0.6,48.3,117.4,42.7,90.1,47.4,15.1,41.6,36.4,16.8,22.9,73.5,10.3,32.6,42.9,28.6,13.3,7.2,4.1,4.8,20.6,19.4,-0.2,2023-24
11,CLE,32,18,14,0.563,48.3,112.0,42.0,88.9,47.2,12.4,35.8,34.6,15.7,20.5,76.6,11.1,33.0,44.1,26.3,14.0,7.8,4.7,5.3,19.3,19.5,0.0,2023-24
11,DAL,32,18,14,0.563,48.0,118.8,42.8,91.2,46.9,15.4,42.1,36.7,17.8,23.5,75.5,10.5,31.6,42.1,25.2,12.0,6.7,4.4,4.1,18.7,21.4,1.1,2023-24
11,NOP,32,18,14,0.563,48.2,115.6,42.4,87.9,48.2,11.2,30.8,36.4,19.6,25.7,76.3,10.8,33.3,44.1,26.2,13.6,8.3,4.6,5.3,20.1,20.2,2.5,2023-24
14,NYK,31,17,14,0.548,48.0,115.0,41.6,89.5,46.5,12.8,34.3,37.3,19.1,24.7,77.1,12.5,32.7,45.1,23.6,13.2,7.4,3.4,5.2,18.5,20.9,1.9,2023-24
15,IND,30,16,14,0.533,48.0,126.1,47.2,93.2,50.6,14.7,38.3,38.5,17.0,21.4,79.3,9.9,30.3,40.2,30.5,13.6,7.7,6.6,5.7,22.4,18.7,1.4,2023-24
16,LAL,32,17,15,0.531,48.3,114.7,42.6,87.5,48.7,11.0,30.6,36.1,18.4,23.9,76.9,8.7,35.3,44.0,27.6,14.0,7.6,5.5,4.8,17.2,20.0,0.2,2023-24
17,PHX,31,16,15,0.516,48.5,115.5,40.9,85.6,47.8,11.8,31.6,37.5,22.0,26.5,82.8,10.9,33.2,44.0,26.4,15.1,6.8,6.6,5.1,18.8,21.9,0.9,2023-24
18,HOU,30,15,15,0.5,48.3,112.3,40.9,88.4,46.3,12.3,33.8,36.3,18.2,23.3,78.1,10.6,34.6,45.2,25.1,13.1,7.0,4.3,5.2,22.0,20.1,2.6,2023-24
19,GSW,31,15,16,0.484,48.5,116.6,41.5,90.4,45.9,14.7,40.0,36.7,19.0,23.8,79.7,13.2,34.1,47.3,28.0,15.2,6.9,3.5,4.4,21.2,20.0,0.8,2023-24
20,BKN,32,15,17,0.469,48.2,115.8,42.7,91.6,46.7,13.9,36.6,37.9,16.5,21.7,76.3,12.6,34.2,46.8,26.3,12.8,6.1,5.7,4.8,18.8,18.7,-0.3,2023-24
21,CHI,33,14,19,0.424,48.6,110.0,40.8,89.9,45.4,11.8,32.8,36.1,16.6,20.9,79.4,11.7,31.2,42.9,23.5,11.8,8.1,4.7,5.1,19.7,18.8,-2.6,2023-24
22,UTA,32,13,19,0.406,48.5,113.3,41.2,90.4,45.6,13.3,37.3,35.6,17.6,21.4,82.2,13.3,32.8,46.1,27.2,16.7,6.8,5.9,6.4,19.5,19.1,-5.8,2023-24
23,ATL,31,12,19,0.387,48.2,121.9,43.9,93.5,46.9,14.5,38.9,37.1,19.7,23.6,83.2,13.2,31.0,44.2,26.0,13.8,8.2,4.5,5.5,19.2,19.9,-0.6,2023-24
23,TOR,31,12,19,0.387,48.3,113.2,42.8,90.3,47.4,11.5,33.5,34.3,16.1,21.9,73.3,12.3,32.7,45.0,29.6,13.9,7.7,4.8,5.4,18.1,18.5,-1.3,2023-24
25,MEM,31,10,21,0.323,48.3,107.2,39.2,89.4,43.9,12.9,38.7,33.3,15.9,20.5,77.2,10.1,32.0,42.1,24.1,14.8,7.6,6.6,6.8,20.8,19.6,-6.3,2023-24
26,POR,31,9,22,0.29,48.5,109.4,40.0,91.0,43.9,12.4,34.6,35.8,17.1,21.5,79.7,12.8,28.9,41.8,22.5,15.0,8.6,4.5,6.3,20.6,18.5,-5.8,2023-24
27,CHA,30,7,23,0.233,48.2,110.6,41.8,89.6,46.7,11.4,31.7,35.9,15.5,19.6,79.1,10.8,30.3,41.1,25.4,13.8,6.8,4.8,5.3,19.6,18.5,-10.9,2023-24
28,WAS,31,6,25,0.194,48.0,116.4,43.7,90.4,48.4,12.4,34.8,35.6,16.5,21.4,77.1,8.3,31.1,39.4,27.5,13.9,7.7,5.1,5.3,19.7,18.9,-9.6,2023-24
29,SAS,31,5,26,0.161,48.3,111.7,41.8,91.5,45.6,12.8,37.1,34.6,15.3,19.6,78.0,10.0,33.2,43.2,29.3,15.3,7.0,5.9,4.2,19.0,18.6,-11.3,2023-24
30,DET,31,2,29,0.065,48.2,109.7,41.2,88.6,46.5,10.0,29.9,33.4,17.3,22.1,78.4,11.5,32.2,43.7,25.4,16.5,6.3,5.2,6.2,22.9,18.5,-11.4,2023-24
