RANK,TEAM,GP,W,L,WIN%,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,+/-,YEAR
1,BOS,27,21,6,0.778,48.6,118.9,43.0,89.9,47.8,16.0,42.9,37.4,17.0,21.0,80.6,10.9,36.1,46.9,25.2,13.4,6.8,6.3,3.9,17.5,18.3,9.1,2023-24
1,MIN,27,21,6,0.778,48.2,113.7,41.4,85.4,48.4,12.0,31.6,37.9,18.9,23.8,79.5,9.9,35.2,45.0,26.0,15.1,7.5,6.2,4.8,19.4,20.5,6.8,2023-24
3,MIL,28,21,7,0.75,48.4,124.4,44.6,89.5,49.8,14.3,37.6,37.9,21.0,26.9,77.9,9.6,34.8,44.4,25.8,13.6,7.0,5.6,4.4,20.1,21.0,5.4,2023-24
4,PHI,27,19,8,0.704,48.2,122.3,43.2,89.3,48.4,12.1,32.1,37.8,23.8,27.9,85.5,11.6,33.8,45.4,25.8,13.0,9.0,6.0,5.8,20.5,20.1,11.4,2023-24
5,OKC,26,18,8,0.692,48.4,120.7,43.9,89.3,49.2,12.6,32.7,38.6,20.3,23.7,85.7,8.5,32.9,41.4,25.8,12.9,8.6,6.4,5.0,19.9,20.2,7.7,2023-24
6,DEN,29,19,10,0.655,48.0,115.2,44.3,90.4,49.0,11.7,31.4,37.3,14.8,20.3,72.5,11.6,33.0,44.7,29.6,12.1,7.1,5.1,5.0,18.9,19.0,4.9,2023-24
7,SAC,26,16,10,0.615,48.4,118.2,42.7,90.5,47.1,15.7,41.9,37.4,17.2,23.4,73.6,10.7,32.9,43.5,28.5,13.4,7.1,4.0,4.8,20.7,19.7,0.0,2023-24
8,LAC,28,17,11,0.607,48.2,117.0,42.7,87.9,48.6,12.5,32.8,38.2,19.0,23.8,80.0,10.6,33.4,44.0,25.4,13.3,8.4,5.4,4.7,20.2,20.3,5.5,2023-24
9,DAL,27,16,11,0.593,48.0,119.0,42.9,91.0,47.1,15.7,42.5,37.0,17.5,23.3,74.9,10.5,31.5,42.0,25.4,11.9,6.3,4.3,4.0,18.3,21.6,1.3,2023-24
9,NYK,27,16,11,0.593,48.0,114.7,41.4,89.6,46.2,13.3,35.0,38.0,18.5,24.5,75.6,13.1,32.7,45.8,23.8,13.0,7.6,3.4,5.2,17.9,20.9,3.3,2023-24
9,ORL,27,16,11,0.593,48.0,113.0,41.2,87.1,47.3,10.1,30.1,33.5,20.4,26.7,76.5,11.2,32.6,43.8,25.2,14.7,8.3,5.5,5.1,21.7,22.8,2.6,2023-24
12,NOP,29,17,12,0.586,48.0,116.1,42.4,88.0,48.3,11.4,30.9,36.9,19.8,25.7,77.0,10.9,33.4,44.3,26.6,13.4,8.1,4.3,5.1,19.9,20.3,2.6,2023-24
13,MIA,28,16,12,0.571,48.0,112.9,40.4,85.4,47.3,12.9,32.8,39.4,19.3,23.1,83.3,9.4,31.3,40.6,26.4,13.1,7.6,3.1,5.1,18.6,20.2,1.1,2023-24
14,CLE,29,16,13,0.552,48.3,112.1,41.9,88.3,47.4,12.4,34.9,35.6,15.9,20.7,77.0,10.9,32.9,43.8,25.9,14.2,7.8,4.6,5.3,19.4,19.5,-0.3,2023-24
15,HOU,25,13,12,0.52,48.4,111.4,40.4,87.7,46.1,12.5,34.0,36.7,18.0,23.0,78.3,10.2,35.0,45.2,25.6,13.0,6.4,4.5,5.0,22.3,20.2,3.0,2023-24
