RANK,TEAM,GP,W,L,WIN%,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,+/-,YEAR
3,MIL,33,24,9,0.727,48.3,124.6,44.7,89.5,50.0,14.3,37.8,38.0,20.8,26.6,78.2,9.8,34.8,44.5,26.3,13.4,6.7,5.6,4.4,20.2,20.8,5.6,2023-24
4,OKC,32,23,9,0.719,48.3,121.5,44.5,89.2,49.9,13.2,33.4,39.3,19.3,22.7,85.0,8.2,32.7,40.9,26.4,12.6,8.2,6.7,4.9,20.2,19.6,8.4,2023-24
5,PHI,33,23,10,0.697,48.2,120.7,42.8,89.1,48.1,12.2,32.5,37.5,22.8,27.1,84.2,11.0,33.2,44.2,25.5,12.7,9.1,6.0,6.0,20.6,19.8,10.2,2023-24
6,DEN,35,24,11,0.686,48.0,115.1,44.1,89.9,49.0,12.1,31.9,37.8,15.0,20.2,74.0,11.1,33.5,44.6,29.7,12.3,7.1,5.5,5.2,18.8,18.9,5.4,2023-24
7,LAC,32,20,12,0.625,48.2,116.7,42.7,87.5,48.8,12.5,32.9,38.0,18.8,23.3,80.5,10.4,33.3,43.8,25.4,13.4,8.1,5.2,4.7,20.1,20.3,4.8,2023-24
8,SAC,32,19,13,0.594,48.3,117.1,42.8,90.3,47.4,15.1,41.1,36.8,16.5,22.5,73.2,10.4,33.2,43.6,28.4,13.5,7.0,4.0,4.8,20.7,19.1,0.5,2023-24
9,NOP,34,20,14,0.588,48.1,115.9,42.4,87.9,48.3,11.5,31.1,37.1,19.5,25.5,76.5,11.0,33.5,44.5,26.3,13.7,8.4,4.7,5.4,19.9,19.9,3.7,2023-24
10,MIA,33,19,14,0.576,48.0,113.0,40.1,85.2,47.0,12.8,32.9,38.8,20.1,24.3,82.4,9.6,31.8,41.4,26.0,13.3,7.5,3.3,5.0,18.7,20.5,1.0,2023-24
10,ORL,33,19,14,0.576,48.0,112.9,41.1,86.9,47.2,10.1,30.2,33.4,20.7,26.9,77.0,11.1,32.5,43.6,24.7,14.9,8.1,5.6,5.3,21.2,22.8,1.9,2023-24
12,IND,32,18,14,0.563,48.0,126.4,47.2,93.1,50.7,14.7,38.3,38.3,17.4,21.9,79.5,10.0,30.4,40.4,30.6,13.4,7.7,6.6,5.6,22.3,19.0,2.0,2023-24
13,DAL,34,19,15,0.559,48.0,118.3,42.8,91.2,46.9,15.3,41.9,36.5,17.4,23.1,75.4,10.3,31.8,42.1,25.3,12.1,6.6,4.3,4.1,18.4,21.2,0.3,2023-24
14,CLE,33,18,15,0.545,48.3,112.3,42.0,88.9,47.2,12.4,35.8,34.6,15.9,20.7,77.0,11.0,33.1,44.1,26.2,13.8,7.9,4.6,5.3,19.6,19.5,-0.1,2023-24
14,NYK,33,18,15,0.545,48.0,115.2,41.6,89.6,46.4,12.9,34.4,37.5,19.2,24.9,76.9,12.6,32.5,45.2,23.6,13.2,7.5,3.3,5.2,18.7,20.9,1.6,2023-24
14,PHX,33,18,15,0.545,48.5,115.2,40.9,85.5,47.8,11.7,31.4,37.3,21.8,26.5,82.3,10.7,33.2,43.8,26.1,14.8,7.0,6.5,5.2,18.8,21.7,1.7,2023-24
17,HOU,31,16,15,0.516,48.3,113.1,41.3,88.5,46.6,12.4,33.8,36.5,18.2,23.3,78.1,10.4,34.6,45.0,25.4,13.0,7.1,4.2,5.2,21.9,20.1,3.2,2023-24
18,LAL,34,17,17,0.5,48.3,114.2,42.4,87.4,48.5,10.9,30.4,35.7,18.6,24.2,77.1,8.5,35.0,43.6,27.4,13.9,7.7,5.6,4.9,17.0,20.3,-0.5,2023-24
19,GSW,33,16,17,0.485,48.5,116.9,41.7,90.4,46.1,14.8,40.1,36.8,18.8,23.9,78.8,13.2,33.8,46.9,28.0,15.0,7.0,3.5,4.3,21.2,20.0,0.6,2023-24
20,BKN,34,15,19,0.441,48.1,114.7,42.4,92.0,46.0,13.7,37.1,37.1,16.3,21.5,75.5,12.9,33.8,46.7,26.3,12.6,6.2,5.5,4.9,18.6,18.6,-1.5,2023-24
20,UTA,34,15,19,0.441,48.4,113.8,41.5,90.6,45.8,13.2,37.6,35.0,17.6,21.5,82.1,13.0,33.2,46.2,27.6,16.4,6.9,5.9,6.4,19.6,19.1,-4.1,2023-24
22,CHI,35,15,20,0.429,48.6,109.5,40.7,89.8,45.3,11.6,32.7,35.4,16.6,21.2,78.3,11.9,31.5,43.4,23.3,12.2,8.0,4.8,5.1,19.6,19.0,-2.5,2023-24
23,ATL,32,13,19,0.406,48.2,122.2,44.0,93.6,47.0,14.4,38.7,37.1,19.8,24.1,82.3,13.1,31.5,44.6,26.0,13.7,8.1,4.4,5.6,19.2,20.0,-0.5,2023-24
24,TOR,33,13,20,0.394,48.3,114.0,42.9,90.2,47.5,11.5,33.1,34.7,16.7,22.6,73.6,12.0,32.7,44.7,29.3,13.7,7.6,4.8,5.2,18.5,18.9,-1.2,2023-24
25,MEM,33,11,22,0.333,48.3,106.7,38.9,88.9,43.7,12.8,38.7,33.2,16.1,20.9,77.1,9.8,32.2,42.0,24.0,14.6,7.4,6.5,6.7,20.6,19.8,-6.6,2023-24
26,POR,32,9,23,0.281,48.5,108.8,39.8,90.7,43.8,12.3,34.4,35.6,17.0,21.4,79.5,12.6,29.0,41.6,22.5,15.2,8.5,4.6,6.3,20.5,18.6,-6.3,2023-24
27,CHA,32,8,24,0.25,48.2,110.0,41.7,89.3,46.7,11.3,31.6,35.9,15.4,19.5,78.8,10.5,30.5,41.1,25.3,13.9,6.8,5.0,5.3,19.3,18.5,-10.5,2023-24
28,WAS,32,6,26,0.188,48.0,116.7,43.8,90.6,48.3,12.5,35.3,35.5,16.5,21.4,77.2,8.2,31.3,39.5,27.7,13.7,7.6,5.2,5.3,19.7,18.9,-9.5,2023-24
29,SAS,33,5,28,0.152,48.3,110.9,41.5,91.4,45.4,12.7,37.1,34.2,15.2,19.5,77.6,9.8,33.2,43.0,29.0,15.4,6.9,5.8,4.4,19.1,18.6,-11.9,2023-24
30,DET,33,3,30,0.091,48.2,110.4,41.2,88.2,46.7,10.2,29.8,34.0,17.9,22.8,78.7,11.3,32.1,43.4,25.6,16.4,6.1,5.1,6.0,22.8,18.8,-11.3,2023-24
