RANK,TEAM,GP,W,L,WIN%,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,+/-,YEAR
1,BOS,25,20,5,0.8,48.4,117.6,42.5,88.8,47.8,15.8,42.4,37.2,16.9,21.1,80.3,10.4,36.0,46.5,24.7,13.8,6.9,6.2,3.7,17.7,18.5,9.1,2023-24
2,MIN,24,19,5,0.792,48.2,113.6,41.3,85.5,48.3,12.1,31.8,38.0,18.9,24.0,79.0,9.8,35.7,45.5,25.9,15.0,7.3,6.2,4.8,19.3,20.5,7.8,2023-24
3,MIL,26,19,7,0.731,48.4,124.4,44.7,88.8,50.3,14.2,37.2,38.3,20.8,27.0,77.3,9.6,34.5,44.0,25.5,13.8,7.0,5.6,4.2,20.3,21.0,5.2,2023-24
4,PHI,25,18,7,0.72,48.2,122.9,43.3,89.5,48.4,12.4,32.5,38.0,23.9,28.0,85.2,11.9,34.0,45.9,26.2,13.1,9.0,6.1,5.8,20.5,20.3,11.9,2023-24
5,OKC,24,16,8,0.667,48.4,120.4,43.7,89.3,49.0,12.5,32.5,38.6,20.4,23.9,85.4,8.5,32.5,41.1,25.3,13.0,8.5,6.3,5.1,20.3,20.3,6.8,2023-24
6,DAL,25,16,9,0.64,48.0,119.9,43.1,90.9,47.4,15.9,42.6,37.2,17.8,23.4,76.0,10.2,32.0,42.2,25.7,12.1,6.4,4.6,4.0,18.2,21.7,2.8,2023-24
6,ORL,25,16,9,0.64,48.0,113.2,41.1,86.6,47.5,10.2,29.8,34.4,20.8,27.2,76.6,11.0,32.6,43.6,25.0,15.2,8.4,5.4,5.2,21.6,23.1,3.4,2023-24
8,DEN,27,17,10,0.63,48.0,114.7,44.0,90.3,48.7,11.6,31.6,36.9,15.1,20.8,72.5,11.6,33.0,44.6,29.7,12.4,7.0,5.0,5.1,19.1,19.2,3.9,2023-24
9,SAC,24,15,9,0.625,48.4,117.1,42.2,90.1,46.8,15.4,41.8,36.8,17.3,23.3,74.3,10.7,33.2,43.9,28.3,14.0,7.2,3.8,4.5,20.8,19.7,0.5,2023-24
10,LAC,25,15,10,0.6,48.2,115.6,42.1,87.7,48.0,12.2,32.2,37.7,19.2,24.2,79.2,10.6,33.5,44.0,25.4,13.2,8.6,5.3,4.6,20.2,20.7,5.6,2023-24
11,NOP,27,16,11,0.593,48.0,116.0,42.4,88.1,48.1,11.3,31.0,36.5,19.9,26.1,76.3,11.0,33.6,44.7,26.5,13.7,8.3,4.4,5.1,19.9,20.6,2.1,2023-24
12,LAL,26,15,11,0.577,48.4,114.0,42.2,86.4,48.8,10.5,30.1,35.0,19.1,25.2,75.7,8.8,35.8,44.6,27.0,14.4,7.7,5.6,4.5,17.3,20.9,0.5,2023-24
12,MIA,26,15,11,0.577,48.0,113.0,40.3,85.4,47.3,12.9,33.0,39.1,19.4,23.3,83.3,9.3,31.3,40.7,26.4,13.2,7.6,3.1,5.0,18.7,20.1,1.0,2023-24
14,HOU,23,13,10,0.565,48.2,109.9,40.0,87.0,46.0,12.3,34.1,36.2,17.5,22.8,76.8,10.0,35.4,45.5,25.3,13.2,6.3,4.4,5.0,21.8,20.0,3.8,2023-24
15,NYK,25,14,11,0.56,48.0,114.5,41.3,89.5,46.2,13.4,35.2,38.1,18.4,24.5,75.0,13.2,32.0,45.2,23.9,13.0,7.7,3.2,5.1,18.1,21.0,2.6,2023-24
16,IND,24,13,11,0.542,48.0,127.4,48.0,95.1,50.4,14.2,37.7,37.7,17.3,21.9,78.9,10.2,30.3,40.4,30.3,13.2,7.9,6.3,6.0,22.4,19.0,1.3,2023-24
17,CLE,26,14,12,0.538,48.2,111.1,41.6,87.8,47.4,11.6,33.5,34.7,16.3,20.8,78.2,10.8,33.5,44.3,25.2,14.4,8.0,4.6,5.3,19.3,19.1,-0.1,2023-24
17,PHX,26,14,12,0.538,48.6,115.3,40.5,85.6,47.3,12.0,31.8,37.6,22.3,26.8,83.1,10.8,33.2,44.0,26.3,14.9,6.9,6.6,5.2,19.2,22.2,1.3,2023-24
19,BKN,25,13,12,0.52,48.2,116.4,43.1,91.6,47.1,14.6,37.8,38.6,15.6,20.0,78.0,12.5,35.0,47.5,26.1,13.3,6.2,5.6,4.5,18.6,18.2,1.7,2023-24
20,GSW,26,12,14,0.462,48.4,115.9,40.9,89.9,45.5,14.8,40.0,37.1,19.2,24.3,79.0,13.2,33.7,46.9,27.6,15.6,7.1,3.4,4.6,21.9,20.6,0.2,2023-24
21,ATL,25,10,15,0.4,48.2,122.4,44.1,93.9,47.0,14.2,37.8,37.5,20.0,23.9,83.6,13.2,31.2,44.4,25.6,13.6,8.5,4.4,5.9,18.9,19.9,-0.2,2023-24
21,TOR,25,10,15,0.4,48.4,112.5,42.4,90.3,47.0,11.4,33.4,34.1,16.2,22.3,72.6,12.4,32.7,45.0,29.0,14.2,7.7,4.7,5.2,18.7,18.7,-2.3,2023-24
23,CHI,27,10,17,0.37,48.7,109.9,40.4,90.1,44.8,12.3,33.5,36.7,16.9,21.5,78.5,12.1,30.7,42.7,23.7,12.0,8.1,4.6,4.8,20.1,19.4,-3.7,2023-24
24,UTA,26,9,17,0.346,48.6,111.7,40.8,90.7,45.0,13.2,37.7,34.9,17.0,21.0,80.8,13.7,32.7,46.3,26.7,17.2,6.8,5.8,6.3,19.7,19.2,-8.3,2023-24
25,CHA,24,7,17,0.292,48.2,111.5,42.1,89.4,47.1,11.4,31.3,36.3,15.9,20.1,79.3,10.9,30.9,41.8,25.3,14.0,6.9,4.8,4.7,20.1,18.7,-9.5,2023-24
26,MEM,24,6,18,0.25,48.2,106.0,39.1,89.9,43.5,12.8,38.6,33.2,15.0,19.5,77.3,10.4,31.6,42.0,23.8,14.5,7.6,6.4,6.8,21.5,19.1,-6.3,2023-24
27,POR,25,6,19,0.24,48.6,107.6,39.5,90.4,43.7,12.0,35.0,34.2,16.7,20.8,80.3,12.2,28.8,41.0,22.2,15.4,8.8,4.4,6.4,20.6,19.0,-6.9,2023-24
28,SAS,25,4,21,0.16,48.4,110.6,41.4,91.4,45.3,13.0,37.6,34.5,14.8,19.0,78.3,10.1,33.0,43.1,29.0,15.8,6.9,6.0,3.8,19.5,18.6,-11.6,2023-24
28,WAS,25,4,21,0.16,48.0,116.4,43.8,90.7,48.3,12.2,34.5,35.3,16.6,21.4,77.8,8.3,31.0,39.3,27.8,14.1,7.7,5.0,5.5,20.0,18.9,-9.8,2023-24
30,DET,26,2,24,0.077,48.0,108.3,40.7,88.3,46.1,9.8,29.7,32.9,17.1,21.5,79.6,11.2,32.3,43.6,25.7,16.5,6.3,5.3,6.2,22.8,18.2,-12.1,2023-24
