RANK,TEAM,GP,W,L,WIN%,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,+/-,YEAR
1,BOS,19,15,4,0.789,48.5,116.7,41.8,88.3,47.3,15.6,42.8,36.5,17.5,22.1,79.3,10.3,36.7,47.1,24.8,13.9,6.6,5.7,3.9,17.7,18.6,9.4,2023-24
1,MIN,19,15,4,0.789,48.3,112.8,41.0,84.8,48.3,11.5,31.0,37.0,19.4,24.6,78.6,9.4,35.6,45.0,25.4,15.1,7.5,6.4,4.9,19.3,20.9,6.9,2023-24
3,ORL,19,14,5,0.737,48.0,114.9,41.4,86.5,47.9,10.7,30.0,35.6,21.4,27.9,76.8,11.5,32.7,44.2,25.7,15.9,9.1,5.6,5.2,21.6,23.6,6.0,2023-24
4,DEN,20,14,6,0.7,48.0,114.4,44.3,89.4,49.5,11.8,32.1,36.8,14.1,20.0,70.7,11.1,32.7,43.8,29.9,12.9,7.0,5.1,4.9,19.2,19.3,4.6,2023-24
5,MIL,19,13,6,0.684,48.3,120.5,43.3,88.5,49.0,14.1,37.9,37.1,19.8,25.8,76.9,9.2,34.6,43.8,24.6,13.7,7.4,5.4,4.1,19.8,20.6,2.6,2023-24
6,OKC,18,12,6,0.667,48.3,119.4,43.3,87.6,49.5,12.9,32.4,39.8,19.8,23.2,85.4,7.9,33.4,41.3,25.7,13.4,8.0,5.9,5.0,20.0,19.9,8.5,2023-24
7,NYK,19,12,7,0.632,48.0,110.9,40.0,89.8,44.5,13.7,36.3,37.7,17.2,23.4,73.6,13.5,33.1,46.6,23.1,12.9,7.9,2.9,5.5,17.4,20.9,5.4,2023-24
7,PHI,19,12,7,0.632,48.3,120.1,42.3,89.0,47.5,12.2,32.2,37.7,23.4,27.5,85.1,12.3,32.8,45.1,25.4,13.6,8.7,6.2,6.3,20.9,20.1,7.0,2023-24
9,DAL,18,11,7,0.611,48.0,118.1,42.3,91.1,46.5,15.7,42.4,37.0,17.7,23.8,74.4,10.2,32.0,42.2,25.1,11.5,6.0,4.1,4.2,18.2,21.9,0.6,2023-24
10,SAC,17,10,7,0.588,48.6,116.1,41.6,89.8,46.4,14.7,42.1,34.9,18.1,24.6,73.7,10.9,32.9,43.8,26.9,13.8,7.4,4.3,4.2,21.3,20.6,-0.6,2023-24
11,MIA,19,11,8,0.579,48.0,112.3,40.3,85.8,46.9,12.5,32.6,38.2,19.3,22.8,84.3,9.5,31.8,41.4,25.9,13.2,8.4,3.3,5.2,18.4,20.1,1.9,2023-24
11,PHX,19,11,8,0.579,48.8,116.2,40.7,86.1,47.3,12.5,32.5,38.5,22.2,26.3,84.4,10.9,33.2,44.1,26.1,14.8,6.8,7.1,5.7,19.1,21.9,2.7,2023-24
13,LAL,20,11,9,0.55,48.5,112.8,41.6,84.9,48.9,10.0,29.6,33.8,19.7,25.6,77.1,8.2,35.8,43.9,26.4,15.0,7.4,6.0,4.1,17.4,21.3,-1.5,2023-24
13,NOP,20,11,9,0.55,48.0,113.8,42.0,88.0,47.7,11.0,31.0,35.4,19.0,25.2,75.3,10.9,33.6,44.5,26.3,13.9,8.2,4.4,5.3,20.3,20.9,1.2,2023-24
15,IND,17,9,8,0.529,48.0,127.9,47.8,94.8,50.4,14.9,39.5,37.8,17.4,22.1,78.7,9.8,30.1,39.8,30.1,13.2,8.1,6.3,5.9,22.7,19.0,2.1,2023-24
16,CLE,19,10,9,0.526,48.3,110.8,41.5,87.3,47.6,11.0,32.0,34.4,16.8,21.2,79.2,10.6,33.8,44.4,25.5,14.7,7.7,5.5,5.0,18.8,19.0,-0.8,2023-24
17,ATL,18,9,9,0.5,48.3,123.3,43.9,92.6,47.4,13.8,37.3,37.1,21.7,26.1,83.0,12.9,31.5,44.4,25.5,14.5,9.2,4.5,5.6,18.5,20.4,1.0,2023-24
17,BKN,18,9,9,0.5,48.3,116.0,42.9,90.9,47.2,15.3,39.4,38.9,14.9,19.2,77.5,12.1,35.6,47.7,25.8,13.7,6.2,5.4,4.3,18.6,17.3,1.3,2023-24
17,HOU,16,8,8,0.5,48.3,110.9,41.3,87.2,47.4,12.4,34.6,35.9,15.8,20.8,76.0,9.3,34.0,43.3,26.4,12.4,6.3,4.2,4.7,22.3,19.3,3.6,2023-24
20,LAC,19,9,10,0.474,48.3,112.9,41.4,88.2,46.9,11.8,32.5,36.3,18.4,23.8,77.3,10.9,33.5,44.4,24.9,13.5,9.1,4.6,4.7,20.8,20.7,3.3,2023-24
21,GSW,20,9,11,0.45,48.3,114.8,40.4,89.3,45.3,14.7,39.8,36.9,19.3,24.6,78.5,12.6,34.0,46.5,28.1,15.2,7.2,3.6,4.1,21.8,20.1,0.4,2023-24
21,TOR,20,9,11,0.45,48.5,111.2,42.0,90.9,46.2,11.2,33.1,33.7,16.1,22.1,72.8,12.9,33.2,46.1,28.1,14.4,8.0,4.6,5.4,18.5,18.8,-1.3,2023-24
23,CHA,18,6,12,0.333,48.3,113.8,42.9,90.8,47.2,11.4,30.7,37.1,16.7,21.4,77.9,12.1,32.0,44.1,25.6,13.9,6.9,4.8,4.9,20.3,19.1,-8.3,2023-24
23,POR,18,6,12,0.333,48.6,104.7,38.8,88.6,43.8,11.0,32.5,33.8,16.2,20.5,78.9,11.9,28.7,40.7,22.2,16.7,8.9,4.8,6.6,20.4,18.9,-6.8,2023-24
