RANK,TEAM,GP,W,L,WIN%,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,+/-,YEAR
1,BOS,25,20,5,0.8,48.4,117.6,42.5,88.8,47.8,15.8,42.4,37.2,16.9,21.1,80.3,10.4,36.0,46.5,24.7,13.8,6.9,6.2,3.7,17.7,18.5,9.1,2023-24
1,MIN,25,20,5,0.8,48.2,113.5,41.3,85.5,48.3,12.0,31.7,38.0,18.8,23.8,79.3,9.9,35.6,45.5,25.9,15.0,7.4,6.3,4.8,19.3,20.4,7.6,2023-24
3,MIL,26,19,7,0.731,48.4,124.4,44.7,88.8,50.3,14.2,37.2,38.3,20.8,27.0,77.3,9.6,34.5,44.0,25.5,13.8,7.0,5.6,4.3,20.3,21.0,5.2,2023-24
4,PHI,26,18,8,0.692,48.2,122.2,43.1,89.5,48.2,12.3,32.5,37.9,23.6,27.7,85.3,11.8,34.0,45.8,26.0,13.0,9.0,6.2,5.9,20.3,20.1,11.3,2023-24
5,OKC,25,17,8,0.68,48.4,120.2,43.6,89.4,48.8,12.5,32.6,38.2,20.4,23.9,85.6,8.6,33.0,41.6,25.5,12.9,8.6,6.4,5.0,20.2,20.3,7.2,2023-24
6,DEN,28,18,10,0.643,48.0,115.3,44.2,90.2,49.0,11.7,31.4,37.4,15.2,20.8,72.9,11.5,33.1,44.6,29.6,12.3,7.0,5.0,5.0,19.1,19.3,4.7,2023-24
7,ORL,25,16,9,0.64,48.0,113.2,41.1,86.6,47.5,10.2,29.8,34.4,20.8,27.2,76.6,11.0,32.6,43.6,25.0,15.2,8.4,5.4,5.2,21.6,23.1,3.4,2023-24
7,SAC,25,16,9,0.64,48.4,118.2,42.6,90.5,47.1,15.4,41.8,36.9,17.4,23.4,74.4,10.6,33.2,43.8,28.5,13.7,7.2,3.8,4.6,20.9,19.8,1.0,2023-24
9,DAL,26,16,10,0.615,48.0,119.3,43.0,91.0,47.3,15.8,42.5,37.1,17.4,23.2,75.1,10.4,31.8,42.2,25.5,12.0,6.2,4.4,4.0,18.3,21.6,1.7,2023-24
9,LAC,26,16,10,0.615,48.2,117.0,42.7,88.1,48.4,12.4,32.5,38.3,19.2,24.2,79.5,10.7,33.4,44.1,25.4,13.1,8.4,5.4,4.7,20.2,20.7,6.3,2023-24
