RANK,TEAM,GP,W,L,WIN%,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,+/-,YEAR
1,BOS,29,23,6,0.793,48.5,120.1,43.3,90.1,48.0,16.2,43.2,37.6,17.3,21.5,80.3,11.0,36.0,47.0,25.7,13.1,6.8,6.3,3.8,17.6,18.5,10.2,2023-24
2,MIN,29,22,7,0.759,48.2,113.3,41.2,85.0,48.5,11.9,31.5,37.9,18.9,23.8,79.7,9.7,34.9,44.6,26.0,15.3,7.6,6.0,4.8,19.2,20.6,5.9,2023-24
3,MIL,30,22,8,0.733,48.3,124.5,44.7,89.7,49.9,14.3,37.5,38.0,20.8,26.7,77.9,10.0,34.7,44.7,25.8,13.5,6.9,5.5,4.3,20.3,20.9,5.4,2023-24
4,PHI,29,20,9,0.69,48.2,122.0,43.1,89.2,48.3,12.4,32.5,38.1,23.4,27.5,85.0,11.1,33.8,44.9,26.0,12.9,8.9,6.0,5.8,20.6,19.9,10.7,2023-24
5,DEN,32,22,10,0.688,48.0,115.1,44.1,90.1,48.9,11.8,31.3,37.7,15.2,20.7,73.7,11.5,33.1,44.6,29.3,12.2,7.2,5.3,5.2,18.9,19.1,5.0,2023-24
6,OKC,28,19,9,0.679,48.4,121.0,44.2,89.2,49.5,12.8,33.2,38.6,19.8,23.2,85.4,8.4,32.6,41.0,26.1,12.8,8.5,6.4,4.9,19.9,19.8,7.6,2023-24
7,ORL,29,18,11,0.621,48.0,113.6,41.4,86.8,47.7,10.0,29.6,33.9,20.8,27.2,76.4,11.0,32.5,43.5,25.3,14.8,8.4,5.5,5.2,21.4,23.0,3.0,2023-24
8,DAL,30,18,12,0.6,48.0,119.3,43.0,91.4,47.1,15.7,42.5,36.8,17.7,23.6,75.0,10.5,31.8,42.4,25.2,11.9,6.5,4.3,3.9,18.3,21.4,1.6,2023-24
8,LAC,30,18,12,0.6,48.2,116.6,42.6,87.8,48.5,12.5,32.9,38.1,18.9,23.5,80.3,10.6,33.1,43.7,25.3,13.2,8.2,5.2,4.7,20.1,20.3,4.2,2023-24
8,MIA,30,18,12,0.6,48.0,113.4,40.3,85.3,47.3,13.0,33.0,39.5,19.7,23.7,83.0,9.6,31.8,41.4,26.2,13.3,7.5,3.2,5.0,18.5,20.4,1.5,2023-24
