YEAR,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF
2023-24,Luka Doncic,DAL,54.0,37.6,34.6,11.8,23.8,49.6,3.9,10.2,37.8,7.1,9.1,78.5,0.8,8.2,9.0,9.8,1.4,0.6,3.9,37.5
2023-24,Shai Gilgeous-Alexander,OKC,60.0,34.4,31.1,11.0,20.1,54.6,1.3,3.4,38.3,7.8,8.9,88.2,0.9,4.8,5.6,6.5,2.2,1.0,2.2,34.0
2023-24,Giannis Antetokounmpo,MIL,59.0,34.9,30.8,11.5,18.6,61.9,0.5,1.7,30.1,7.3,11.0,66.1,2.6,8.7,11.3,6.3,1.3,1.0,3.4,36.5
2023-24,Donovan Mitchell,CLE,47.0,35.7,28.0,9.7,20.4,47.2,3.4,9.1,37.1,5.3,6.1,86.1,0.9,4.5,5.4,6.2,1.8,0.5,2.9,27.3
2023-24,Kevin Durant,PHX,55.0,37.3,27.9,10.1,19.3,52.4,2.2,5.2,42.0,5.5,6.4,85.5,0.6,6.1,6.7,5.5,0.9,1.3,3.3,28.9
2023-24,Devin Booker,PHX,50.0,35.8,27.5,9.6,19.4,49.4,2.2,5.8,37.9,6.1,7.0,88.0,0.7,3.9,4.6,6.8,0.9,0.4,2.6,27.1
2023-24,Jalen Brunson,NYK,57.0,35.4,27.2,9.6,20.2,47.7,2.6,6.5,40.7,5.3,6.2,84.6,0.6,3.1,3.7,6.6,0.9,0.2,2.5,24.5
2023-24,Stephen Curry,GSW,57.0,32.9,27.1,8.9,19.8,45.0,4.9,12.1,40.7,4.4,4.7,92.2,0.5,3.8,4.3,5.0,0.8,0.4,3.0,23.4
2023-24,Jayson Tatum,BOS,58.0,35.7,27.1,9.2,19.3,47.6,3.1,8.4,37.2,5.6,6.7,82.9,0.8,7.7,8.5,4.8,1.0,0.6,2.5,28.2
2023-24,De'Aaron Fox,SAC,52.0,35.7,26.8,9.7,20.6,47.2,2.8,7.6,36.8,4.5,6.3,70.9,0.9,3.3,4.2,5.7,1.9,0.4,2.7,23.5
2023-24,Trae Young,ATL,51.0,36.5,26.4,8.2,19.3,42.6,3.3,8.9,37.1,6.6,7.8,85.6,0.4,2.3,2.7,10.8,1.4,0.2,4.3,25.0
2023-24,Anthony Edwards,MIN,59.0,34.9,26.1,9.0,19.4,46.5,2.5,6.7,37.8,5.5,6.6,84.2,0.5,4.7,5.2,5.1,1.3,0.5,3.2,23.6
2023-24,Tyrese Maxey,PHI,55.0,37.4,26.0,9.0,20.1,44.9,3.1,8.1,37.8,4.9,5.6,87.1,0.6,3.2,3.7,6.3,1.0,0.5,1.7,24.0
2023-24,Nikola Jokic,DEN,60.0,34.2,25.9,10.2,17.6,57.9,1.1,3.1,35.0,4.5,5.5,81.8,2.9,9.4,12.3,9.2,1.2,0.9,3.0,38.1
