PLAYER,YEAR,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF
Joel Embiid,2023-24,PHI,18.0,34.8,33.3,10.9,21.3,51.0,1.1,3.3,32.2,10.5,12.0,87.5,3.4,8.1,11.5,6.4,1.0,1.9,3.7,38.6
Luka Doncic,2023-24,DAL,20.0,35.9,31.9,11.0,22.5,48.8,3.9,10.2,38.2,6.1,7.9,76.6,0.7,7.7,8.4,8.7,1.3,0.5,3.9,33.4
Kevin Durant,2023-24,PHX,19.0,36.7,31.0,10.6,20.4,52.1,2.3,4.6,50.0,7.4,8.3,89.2,0.3,6.2,6.5,5.7,0.7,1.2,3.6,30.8
De'Aaron Fox,2023-24,SAC,15.0,36.5,30.5,10.7,22.5,47.8,3.0,8.1,36.9,6.1,8.3,73.4,1.1,3.6,4.7,6.5,1.5,0.3,2.3,27.3
Giannis Antetokounmpo,2023-24,MIL,21.0,34.6,30.5,11.8,19.1,61.4,0.4,1.8,24.3,6.6,10.0,65.7,2.7,7.9,10.6,5.0,1.4,1.3,4.0,34.1
Shai Gilgeous-Alexander,2023-24,OKC,20.0,35.1,30.5,11.2,20.6,54.4,1.2,3.3,34.8,6.9,7.6,91.4,0.9,4.7,5.6,6.2,2.8,0.9,2.1,33.8
Stephen Curry,2023-24,GSW,20.0,33.8,29.4,9.0,18.8,47.6,5.1,11.8,43.2,6.4,6.9,93.4,0.7,4.4,5.1,4.4,0.7,0.2,3.6,25.9
Nikola Jokic,2023-24,DEN,22.0,34.2,28.4,11.1,20.8,53.5,1.3,4.2,30.4,4.8,6.2,77.4,3.5,9.5,13.0,9.6,1.1,0.8,3.0,38.9
Donovan Mitchell,2023-24,CLE,17.0,35.6,27.6,9.5,20.9,45.5,3.0,8.4,35.7,5.5,6.4,87.0,1.1,4.8,5.9,5.3,1.9,0.4,2.8,26.1
Jayson Tatum,2023-24,BOS,21.0,36.7,27.5,9.6,19.4,49.6,3.0,8.6,35.6,5.2,6.6,79.0,0.7,8.0,8.7,4.2,1.1,0.3,3.2,27.5
Trae Young,2023-24,ATL,19.0,36.1,27.2,8.3,20.1,41.2,3.1,8.7,35.2,7.6,8.8,86.8,0.7,2.1,2.8,10.6,1.5,0.1,3.8,25.4
Tyrese Maxey,2023-24,PHI,20.0,38.4,27.1,9.4,20.1,46.5,3.3,8.2,39.9,5.2,5.8,89.6,0.6,3.7,4.3,6.7,0.9,0.7,1.4,26.9
Tyrese Haliburton,2023-24,IND,18.0,34.4,26.9,9.4,17.9,52.5,3.9,8.9,44.1,4.2,4.8,88.4,0.7,3.4,4.2,12.1,1.0,0.7,2.2,33.6
Damian Lillard,2023-24,MIL,20.0,35.3,25.6,7.4,17.1,43.1,3.0,8.4,35.7,7.9,8.5,92.4,0.7,3.9,4.6,7.0,1.1,0.2,2.8,25.2
LeBron James,2023-24,LAL,22.0,33.4,25.0,9.3,16.8,55.3,2.3,5.6,40.7,4.1,5.8,71.7,0.9,6.6,7.5,6.6,1.5,0.7,3.4,28.7
Jalen Brunson,2023-24,NYK,21.0,35.4,24.8,8.9,19.1,46.6,3.0,6.8,44.1,4.0,5.0,80.8,0.6,3.0,3.6,5.5,1.0,0.0,2.0,21.8
LaMelo Ball,2023-24,CHA,15.0,33.4,24.7,8.8,19.9,44.3,3.5,8.9,38.8,3.6,4.2,85.7,1.5,3.9,5.5,8.2,1.4,0.3,3.9,24.4
Desmond Bane,2023-24,MEM,21.0,34.2,24.6,9.0,19.3,46.6,3.3,8.7,38.5,3.3,3.8,86.3,0.9,3.5,4.4,5.1,1.3,0.8,2.8,22.5
Anthony Edwards,2023-24,MIN,19.0,33.5,24.4,8.5,18.7,45.2,2.4,6.3,37.8,5.1,5.8,86.5,0.7,4.9,5.6,4.8,1.2,0.5,3.1,22.4
Paul George,2023-24,LAC,21.0,35.8,23.4,8.0,18.0,44.7,3.2,8.3,39.1,4.0,4.4,92.4,0.6,5.2,5.8,4.0,1.8,0.2,2.3,22.6
Mikal Bridges,2023-24,BKN,21.0,34.8,23.2,8.5,17.2,49.3,2.1,5.7,37.8,4.1,4.8,86.0,1.1,5.0,6.0,4.0,1.0,0.6,2.4,23.0
Brandon Ingram,2023-24,NOP,20.0,34.2,23.0,9.0,18.3,49.2,1.3,4.3,29.4,3.8,4.9,77.3,0.6,4.6,5.2,5.4,0.8,0.2,2.6,21.5
Kyrie Irving,2023-24,DAL,17.0,31.8,23.0,8.6,18.2,47.1,2.5,6.6,38.4,3.3,3.6,90.3,0.6,3.4,3.9,5.2,1.2,0.3,1.4,22.2
Kyle Kuzma,2023-24,WAS,21.0,31.3,22.9,9.0,19.0,47.3,2.2,6.3,35.6,2.7,3.3,81.2,0.9,4.9,5.8,4.6,0.3,0.6,2.4,21.1
Anthony Davis,2023-24,LAL,22.0,35.0,22.7,8.5,16.0,53.3,0.1,0.6,23.1,5.6,6.7,83.7,3.6,9.0,12.7,3.2,1.0,2.7,2.0,31.9
Kawhi Leonard,2023-24,LAC,21.0,34.7,22.5,8.4,17.3,48.8,2.3,5.5,41.7,3.3,4.0,84.3,1.0,4.9,5.9,3.6,1.5,0.7,1.6,23.1
Bam Adebayo,2023-24,MIA,16.0,33.6,22.3,8.3,15.8,52.2,0.1,0.2,33.3,5.7,7.0,81.3,2.1,7.9,9.9,3.9,1.2,1.0,2.4,26.9
Zion Williamson,2023-24,NOP,19.0,30.9,22.2,8.8,15.3,57.4,0.1,0.3,33.3,4.5,7.1,64.2,1.9,3.7,5.6,4.8,1.1,0.3,2.7,22.2
Jerami Grant,2023-24,POR,19.0,34.9,22.1,7.3,16.7,43.7,2.6,6.3,41.2,4.9,5.9,83.0,0.7,3.2,3.8,2.2,0.8,0.9,2.5,17.0
Cade Cunningham,2023-24,DET,22.0,34.9,22.0,8.1,19.4,42.0,2.0,6.0,34.4,3.7,4.1,89.0,0.5,3.3,3.8,7.3,1.0,0.2,4.3,18.3
Jaylen Brown,2023-24,BOS,20.0,34.0,22.0,8.5,18.4,46.2,2.4,6.9,34.1,2.6,3.7,70.3,0.6,4.3,4.9,3.3,1.2,0.7,2.5,18.6
Jimmy Butler,2023-24,MIA,18.0,34.1,21.9,6.8,14.9,45.9,1.0,2.6,39.1,7.2,8.2,88.4,2.0,3.2,5.2,4.1,1.2,0.4,1.7,22.1
Karl-Anthony Towns,2023-24,MIN,21.0,33.2,21.9,7.9,15.5,50.9,2.1,5.0,42.9,3.9,4.3,90.1,1.1,7.8,9.0,3.1,0.9,0.7,3.0,24.5
DeMar DeRozan,2023-24,CHI,21.0,35.6,21.8,7.6,17.2,44.2,0.9,2.5,35.8,5.6,7.0,80.3,0.9,2.7,3.6,5.0,1.0,0.8,1.3,19.9
Julius Randle,2023-24,NYK,21.0,35.0,21.4,7.5,17.3,43.1,1.7,5.6,30.8,4.7,6.5,72.3,2.1,7.6,9.7,5.4,0.7,0.2,3.3,22.4
Zach LaVine,2023-24,CHI,18.0,35.3,21.0,7.3,16.6,44.3,2.4,7.1,33.6,3.9,4.6,86.6,0.3,4.6,4.9,3.4,0.9,0.2,2.0,18.6
Alperen Sengun,2023-24,HOU,19.0,32.9,20.8,8.5,15.7,54.2,0.8,2.6,30.0,2.9,4.6,64.4,2.5,6.5,9.1,5.7,0.9,0.8,2.5,25.9
Paolo Banchero,2023-24,ORL,22.0,33.5,20.7,7.5,15.3,49.4,1.3,3.1,40.6,4.4,6.4,68.6,1.3,5.4,6.7,4.5,1.0,0.6,3.0,20.9
Franz Wagner,2023-24,ORL,22.0,33.1,20.7,7.6,16.5,46.2,1.6,5.0,31.8,3.8,4.5,84.0,1.2,4.4,5.6,3.7,1.1,0.4,1.7,20.1
Pascal Siakam,2023-24,TOR,22.0,34.3,20.7,7.9,16.0,49.6,0.8,3.8,20.5,4.1,5.3,76.9,1.6,5.3,6.9,5.0,0.7,0.2,2.5,21.7
Dejounte Murray,2023-24,ATL,21.0,34.1,20.0,7.6,16.8,45.2,2.2,5.8,38.5,2.6,3.0,87.3,0.7,3.7,4.4,5.5,1.7,0.2,2.3,19.9
Jaren Jackson Jr.,2023-24,MEM,21.0,30.9,19.9,6.8,15.7,43.0,1.5,4.9,30.4,4.9,5.9,82.9,1.7,4.2,5.9,1.8,0.6,1.8,1.9,18.0
