PLAYER,YEAR,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF
Joel Embiid,2023-24,PHI,25.0,34.2,35.0,11.8,21.8,54.0,1.1,3.2,35.0,10.3,11.6,89.3,2.8,8.9,11.7,6.0,1.2,2.0,3.8,40.7
Luka Doncic,2023-24,DAL,27.0,36.8,32.9,11.3,23.3,48.5,3.9,10.2,38.0,6.4,8.3,77.3,0.9,7.7,8.6,9.1,1.3,0.5,4.0,34.5
Kevin Durant,2023-24,PHX,24.0,36.6,30.9,10.7,20.5,52.1,2.2,4.6,47.3,7.3,8.4,87.1,0.4,5.8,6.2,5.4,0.8,1.1,3.5,29.9
Shai Gilgeous-Alexander,2023-24,OKC,26.0,34.7,30.8,11.1,20.8,53.5,1.0,3.4,30.7,7.6,8.3,91.2,0.9,4.8,5.7,6.3,2.8,0.8,2.0,34.0
Giannis Antetokounmpo,2023-24,MIL,28.0,34.8,30.8,11.4,18.9,60.4,0.4,1.7,20.8,7.6,11.3,67.2,2.6,8.3,10.9,5.5,1.4,1.2,3.9,34.6
De'Aaron Fox,2023-24,SAC,22.0,35.0,29.6,10.4,21.6,48.0,3.2,8.3,39.0,5.6,7.6,73.8,0.9,3.5,4.4,6.2,1.6,0.4,2.5,26.5
Trae Young,2023-24,ATL,27.0,36.3,28.3,8.9,20.4,43.6,3.6,9.2,39.1,7.0,8.0,86.6,0.5,2.6,3.1,11.2,1.3,0.2,4.2,27.3
Stephen Curry,2023-24,GSW,27.0,33.5,28.3,8.9,18.8,47.0,4.9,11.5,42.1,5.7,6.1,93.3,0.5,4.1,4.6,4.4,0.7,0.3,3.2,24.7
Donovan Mitchell,2023-24,CLE,22.0,36.5,27.7,9.6,21.3,45.3,3.1,8.8,35.1,5.4,6.0,88.7,1.1,4.5,5.6,5.5,1.8,0.5,2.6,26.1
Jayson Tatum,2023-24,BOS,27.0,36.6,26.9,9.3,19.4,47.9,3.0,8.6,35.2,5.3,6.7,79.4,0.9,7.7,8.5,4.1,1.0,0.5,2.9,26.6
Tyrese Maxey,2023-24,PHI,27.0,37.1,26.4,9.1,19.5,46.8,3.3,8.3,40.0,4.8,5.3,90.3,0.6,3.3,3.9,6.8,0.8,0.5,1.6,25.9
Nikola Jokic,2023-24,DEN,30.0,33.6,26.4,10.3,18.8,54.5,1.2,3.6,32.7,4.7,5.9,79.5,3.2,9.0,12.3,9.2,1.2,0.8,2.6,37.6
Damian Lillard,2023-24,MIL,27.0,35.3,26.0,7.5,17.3,43.4,3.3,8.7,38.0,7.6,8.3,92.0,0.6,4.0,4.7,7.0,1.1,0.2,2.7,25.7
LeBron James,2023-24,LAL,27.0,34.2,25.7,9.6,17.6,54.4,2.3,5.7,41.2,4.3,5.8,73.9,1.0,6.7,7.7,7.3,1.5,0.7,3.4,30.1
Jalen Brunson,2023-24,NYK,28.0,35.5,25.6,9.1,19.1,47.8,3.0,6.5,46.2,4.4,5.5,80.5,0.7,3.3,4.0,5.9,1.1,0.1,2.3,23.4
Anthony Edwards,2023-24,MIN,25.0,34.4,25.2,8.9,19.6,45.4,2.4,6.6,37.0,5.0,5.8,86.1,0.6,4.9,5.5,5.3,1.4,0.5,3.2,23.2
Desmond Bane,2023-24,MEM,27.0,34.5,25.1,9.2,19.8,46.5,3.5,9.1,38.1,3.2,3.7,86.1,1.0,3.5,4.5,5.2,1.2,0.7,3.0,22.6
Tyrese Haliburton,2023-24,IND,25.0,33.9,24.5,8.7,17.4,50.0,3.4,8.3,41.3,3.7,4.3,86.1,0.6,3.3,3.9,12.2,0.9,0.6,2.8,30.1
