PLAYER,YEAR,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF
Joel Embiid,2023-24,PHI,22.0,33.9,34.2,11.4,21.4,53.4,1.1,3.2,33.8,10.3,11.5,89.0,3.0,8.7,11.7,6.0,1.1,1.9,3.8,39.9
Luka Doncic,2023-24,DAL,24.0,36.8,32.7,11.3,23.0,48.8,3.8,10.1,37.9,6.3,7.9,80.0,0.7,7.6,8.3,9.1,1.3,0.5,4.0,34.5
Giannis Antetokounmpo,2023-24,MIL,24.0,34.6,31.6,11.8,18.8,62.6,0.4,1.7,22.5,7.7,11.4,67.4,2.6,8.1,10.7,5.0,1.5,1.2,3.8,35.6
Shai Gilgeous-Alexander,2023-24,OKC,23.0,35.0,30.7,11.2,20.7,54.2,1.0,3.2,32.4,7.3,8.0,91.3,0.9,4.6,5.5,6.4,2.7,0.8,2.0,34.0
Kevin Durant,2023-24,PHX,21.0,36.7,30.7,10.5,20.3,51.8,2.3,4.9,48.0,7.3,8.3,88.0,0.3,6.0,6.3,5.6,0.7,1.2,3.4,30.3
De'Aaron Fox,2023-24,SAC,18.0,35.5,30.1,10.6,22.2,47.5,3.2,8.3,38.7,5.8,7.9,73.2,0.9,3.5,4.4,6.4,1.4,0.3,2.6,26.2
Stephen Curry,2023-24,GSW,23.0,33.8,29.0,9.0,19.1,46.9,5.0,11.8,42.3,6.0,6.4,93.9,0.6,4.3,4.9,4.2,0.7,0.3,3.3,25.3
Trae Young,2023-24,ATL,23.0,35.9,28.0,8.7,20.4,42.8,3.4,9.0,37.9,7.1,8.2,87.2,0.6,2.3,2.9,10.8,1.3,0.2,4.2,26.3
Jayson Tatum,2023-24,BOS,24.0,36.9,27.5,9.5,19.6,48.7,3.0,8.7,34.1,5.4,6.8,79.3,0.7,8.0,8.8,4.2,1.0,0.5,3.2,27.2
Donovan Mitchell,2023-24,CLE,21.0,36.1,27.3,9.4,21.0,44.9,3.0,8.7,35.0,5.4,6.1,88.3,1.1,4.7,5.8,5.5,1.9,0.4,2.7,25.9
Nikola Jokic,2023-24,DEN,26.0,33.5,27.0,10.5,19.3,54.1,1.2,3.7,30.9,5.0,6.3,78.7,3.3,9.1,12.4,9.5,1.2,0.8,2.7,38.0
Tyrese Haliburton,2023-24,IND,21.0,33.9,25.7,9.0,17.5,51.5,3.7,8.4,43.5,4.0,4.6,87.6,0.7,3.4,4.1,12.0,0.9,0.7,2.6,31.8
Tyrese Maxey,2023-24,PHI,24.0,36.9,25.6,8.8,19.0,46.4,3.2,8.0,39.6,4.8,5.4,89.1,0.5,3.4,3.9,6.7,0.9,0.6,1.3,25.5
Jalen Brunson,2023-24,NYK,25.0,35.6,25.5,9.0,18.9,47.5,3.1,6.7,45.8,4.5,5.6,79.4,0.7,3.2,3.9,5.9,1.2,0.0,2.2,23.2
LeBron James,2023-24,LAL,24.0,33.8,25.2,9.4,17.2,54.5,2.3,5.7,40.1,4.2,5.8,71.4,1.0,6.5,7.5,7.0,1.5,0.7,3.4,29.1
Damian Lillard,2023-24,MIL,23.0,35.3,25.2,7.3,17.1,42.4,3.0,8.7,35.2,7.6,8.3,91.6,0.6,3.9,4.5,6.9,1.0,0.3,2.8,24.5
Desmond Bane,2023-24,MEM,23.0,34.7,24.9,9.2,19.6,46.8,3.3,8.8,37.9,3.2,3.7,86.0,1.1,3.6,4.7,5.2,1.3,0.7,3.0,22.9
Anthony Edwards,2023-24,MIN,21.0,33.6,24.2,8.5,19.0,44.7,2.5,6.3,39.4,4.8,5.7,84.9,0.7,4.6,5.3,5.1,1.3,0.4,3.2,21.9
Kawhi Leonard,2023-24,LAC,25.0,34.7,24.0,8.8,17.1,51.4,2.4,5.4,44.1,4.0,4.6,87.0,1.0,4.9,5.9,3.6,1.6,0.7,1.5,25.3
Anthony Davis,2023-24,LAL,24.0,35.3,23.9,9.0,16.5,54.4,0.3,0.8,33.3,5.8,7.0,81.7,3.6,8.9,12.5,3.0,1.1,2.6,2.0,32.3
Kyle Kuzma,2023-24,WAS,24.0,31.0,23.3,9.1,19.1,47.7,2.3,6.3,37.1,2.8,3.5,77.6,0.9,5.0,5.9,4.4,0.3,0.6,2.4,21.4
Brandon Ingram,2023-24,NOP,23.0,33.7,23.0,8.8,17.8,49.3,1.2,4.1,29.5,4.2,5.2,80.0,0.6,4.3,4.9,5.3,0.7,0.2,2.9,21.0
Zion Williamson,2023-24,NOP,21.0,31.0,22.8,9.0,15.4,58.3,0.1,0.3,33.3,4.7,7.1,66.0,2.0,3.9,5.8,4.7,1.0,0.3,2.6,23.2
Paul George,2023-24,LAC,24.0,35.0,22.7,7.9,17.5,45.2,3.1,8.0,38.9,3.8,4.0,92.8,0.7,5.2,5.8,4.2,1.8,0.3,2.3,22.5
DeMar DeRozan,2023-24,CHI,25.0,36.4,22.5,7.7,17.3,44.4,1.0,2.7,36.8,6.1,7.4,82.3,0.8,2.7,3.6,5.2,1.0,0.8,1.4,20.8
Julius Randle,2023-24,NYK,25.0,35.0,22.4,8.1,17.6,46.0,1.6,5.3,30.3,4.6,6.2,74.0,2.1,7.3,9.4,5.3,0.6,0.2,3.3,23.6
Karl-Anthony Towns,2023-24,MIN,24.0,33.2,22.4,8.1,15.7,51.6,2.0,4.8,43.0,4.2,4.6,90.1,1.5,8.0,9.5,3.0,0.9,0.7,2.9,25.6
Jerami Grant,2023-24,POR,20.0,35.2,22.4,7.6,16.9,44.7,2.5,6.2,40.7,4.8,5.8,82.6,0.7,3.2,3.9,2.2,0.8,0.9,2.4,17.4
Mikal Bridges,2023-24,BKN,25.0,34.9,22.3,8.0,16.7,47.8,2.2,5.7,39.2,4.0,4.7,86.3,1.0,4.6,5.6,3.7,1.0,0.5,2.5,21.2
Jaylen Brown,2023-24,BOS,23.0,33.9,21.9,8.6,18.3,47.1,2.2,6.7,32.7,2.5,3.5,71.6,0.7,4.0,4.7,3.4,1.2,0.7,2.4,18.8
