YEAR,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF
2023-24,Joel Embiid,PHI,27.0,34.1,34.6,11.6,21.7,53.5,1.1,3.2,36.0,10.2,11.6,88.2,2.7,9.1,11.8,6.0,1.1,2.0,3.9,40.2
2023-24,Luka Doncic,DAL,34.0,36.8,33.6,11.4,23.5,48.5,4.0,10.4,38.0,6.8,8.7,77.8,0.7,7.4,8.1,9.1,1.4,0.6,3.9,34.8
2023-24,Shai Gilgeous-Alexander,OKC,36.0,34.4,31.4,11.3,20.3,55.5,1.2,3.5,35.2,7.6,8.6,89.0,0.8,5.1,5.9,6.3,2.3,0.8,2.0,34.7
2023-24,Giannis Antetokounmpo,MIL,37.0,34.9,31.2,11.6,19.1,61.0,0.4,1.7,23.8,7.6,11.2,67.7,2.7,8.8,11.5,5.9,1.3,1.2,3.6,36.4
2023-24,Kevin Durant,PHX,31.0,36.8,29.3,10.3,19.5,52.6,2.1,4.5,47.1,6.6,7.5,87.6,0.4,5.9,6.4,5.8,0.9,1.1,3.2,30.1
2023-24,Donovan Mitchell,CLE,28.0,35.9,27.9,9.6,21.1,45.7,3.1,9.0,34.9,5.4,6.2,87.4,1.1,4.5,5.5,5.7,1.9,0.5,2.8,26.4
2023-24,De'Aaron Fox,SAC,32.0,35.2,27.7,9.8,20.9,46.9,3.2,8.3,39.0,4.9,6.8,72.2,0.9,3.3,4.3,5.8,1.6,0.4,2.6,24.1
2023-24,Trae Young,ATL,35.0,36.5,27.4,8.5,19.9,42.4,3.3,9.2,36.1,7.2,8.4,85.7,0.5,2.5,3.0,10.9,1.5,0.2,4.3,25.9
2023-24,Jayson Tatum,BOS,35.0,36.0,27.4,9.2,19.3,47.9,3.2,8.5,37.2,5.7,7.1,81.4,0.9,7.4,8.3,4.4,1.0,0.5,2.8,27.5
2023-24,Stephen Curry,GSW,36.0,33.2,26.7,8.4,18.9,44.3,4.6,11.4,39.8,5.4,5.8,92.4,0.4,3.8,4.2,4.8,0.8,0.4,3.0,23.0
2023-24,Devin Booker,PHX,29.0,35.8,26.3,9.0,18.8,48.0,2.1,5.5,37.7,6.2,7.0,88.6,0.8,4.1,4.8,7.7,0.9,0.4,3.0,26.6
2023-24,Tyrese Maxey,PHI,36.0,37.5,26.1,8.9,19.8,45.1,3.1,8.2,37.6,5.1,5.8,87.1,0.6,3.2,3.7,6.6,1.0,0.6,1.6,24.7
