PLAYER,YEAR,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF
Joel Embiid,2023-24,PHI,16.0,34.5,32.0,10.3,20.7,49.8,1.1,3.4,31.5,10.3,11.8,87.8,3.3,8.0,11.3,6.6,1.0,1.9,3.7,37.3
Kevin Durant,2023-24,PHX,15.0,36.9,31.4,10.7,20.1,53.3,2.3,4.5,52.2,7.6,8.5,89.1,0.3,6.7,7.1,5.5,0.7,1.2,4.0,31.5
Luka Doncic,2023-24,DAL,16.0,35.1,30.5,10.5,21.6,48.7,3.8,9.7,39.4,5.7,7.4,76.5,0.6,7.3,7.9,7.8,1.3,0.4,3.9,31.3
Shai Gilgeous-Alexander,2023-24,OKC,15.0,34.3,30.4,11.1,20.7,53.4,1.3,3.7,36.4,6.9,7.4,93.7,0.9,5.3,6.1,6.2,2.3,0.9,2.3,33.5
Giannis Antetokounmpo,2023-24,MIL,16.0,33.6,29.9,11.4,19.3,59.4,0.4,1.9,22.6,6.6,10.4,63.3,2.7,7.9,10.6,4.6,1.2,1.2,4.1,31.8
Stephen Curry,2023-24,GSW,15.0,33.0,29.7,9.2,19.0,48.4,5.3,12.1,44.2,6.0,6.4,93.8,0.7,3.9,4.6,3.9,0.8,0.1,3.7,25.3
Nikola Jokic,2023-24,DEN,17.0,33.8,28.8,11.4,20.0,56.8,1.4,4.4,31.1,4.8,6.0,79.4,3.3,10.1,13.4,8.9,1.2,0.8,3.2,39.9
Jayson Tatum,2023-24,BOS,17.0,37.1,28.1,9.8,19.9,49.4,3.2,8.8,36.7,5.2,6.5,80.2,0.7,8.2,8.9,4.1,1.2,0.4,3.2,28.1
Donovan Mitchell,2023-24,CLE,12.0,35.9,27.0,9.4,20.9,45.0,3.1,8.3,37.0,5.1,5.8,88.4,0.8,4.1,4.9,5.3,1.8,0.5,2.3,25.1
Tyrese Maxey,2023-24,PHI,17.0,38.4,26.6,9.2,19.9,46.0,3.3,8.2,40.3,5.0,5.6,89.5,0.7,4.1,4.8,6.9,0.8,0.7,1.4,27.1
Anthony Edwards,2023-24,MIN,16.0,35.6,26.6,9.4,20.1,46.6,2.5,6.8,37.0,5.3,6.1,87.6,0.8,5.1,5.9,5.3,1.4,0.4,3.3,24.8
Trae Young,2023-24,ATL,15.0,35.9,26.5,7.7,19.1,40.2,3.1,8.4,36.5,8.1,9.2,87.7,0.7,2.3,3.0,10.4,1.6,0.0,3.9,25.0
Tyrese Haliburton,2023-24,IND,15.0,33.5,25.9,8.9,17.1,51.8,3.8,8.3,45.6,4.3,4.7,91.5,0.5,3.3,3.7,11.9,0.9,0.7,2.5,31.9
Damian Lillard,2023-24,MIL,15.0,34.1,25.6,7.1,17.2,41.1,2.9,8.7,32.8,8.6,9.3,92.1,0.6,3.9,4.5,6.3,1.1,0.1,2.5,24.1
LeBron James,2023-24,LAL,17.0,33.6,25.1,9.4,16.7,56.3,2.2,5.7,39.2,4.0,5.8,68.7,0.7,6.8,7.5,6.5,1.5,0.8,3.6,28.6
Jalen Brunson,2023-24,NYK,16.0,35.3,24.9,8.9,19.3,46.1,3.2,6.8,47.2,3.9,4.8,82.9,0.6,2.9,3.6,5.1,0.9,0.1,2.0,21.3
LaMelo Ball,2023-24,CHA,15.0,33.4,24.7,8.8,19.9,44.3,3.5,8.9,38.8,3.6,4.2,85.7,1.5,3.9,5.5,8.2,1.4,0.3,3.9,24.4
Brandon Ingram,2023-24,NOP,15.0,33.8,24.6,9.9,19.8,50.2,1.3,4.5,29.4,3.4,4.5,76.1,0.6,4.6,5.2,5.1,0.6,0.1,2.7,22.0
