YEAR,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF
2023-24,Joel Embiid,PHI,26.0,34.1,34.8,11.7,21.7,53.9,1.2,3.3,35.3,10.3,11.6,88.7,2.7,9.2,11.8,6.2,1.2,2.0,3.8,40.8
2023-24,Luka Doncic,DAL,31.0,36.9,33.4,11.4,23.6,48.4,4.0,10.6,37.8,6.6,8.4,78.5,0.8,7.5,8.3,9.4,1.4,0.6,4.0,35.1
2023-24,Shai Gilgeous-Alexander,OKC,31.0,34.7,31.4,11.3,20.6,54.9,1.1,3.4,33.0,7.6,8.4,90.7,0.8,4.9,5.7,6.4,2.6,0.8,1.9,34.8
2023-24,Giannis Antetokounmpo,MIL,32.0,34.8,30.9,11.5,18.9,60.6,0.3,1.7,20.4,7.6,11.3,67.6,2.7,8.6,11.3,5.7,1.3,1.2,3.8,35.6
2023-24,De'Aaron Fox,SAC,26.0,35.4,30.0,10.5,21.9,48.2,3.5,8.9,39.8,5.3,7.5,71.6,0.9,3.7,4.6,6.1,1.7,0.4,2.6,26.7
2023-24,Kevin Durant,PHX,28.0,37.1,29.9,10.4,19.7,52.5,2.2,4.6,47.7,7.0,8.0,87.4,0.4,5.9,6.3,6.0,0.9,1.1,3.4,30.4
2023-24,Trae Young,ATL,30.0,36.6,28.3,8.8,20.2,43.6,3.6,9.3,38.5,7.2,8.3,86.0,0.5,2.5,3.0,11.3,1.4,0.2,4.3,27.4
2023-24,Donovan Mitchell,CLE,24.0,36.5,27.9,9.8,21.3,45.7,3.1,8.9,34.7,5.3,6.0,89.5,1.1,4.6,5.7,5.7,1.9,0.5,2.6,26.8
2023-24,Stephen Curry,GSW,31.0,33.5,27.6,8.7,19.0,45.8,4.7,11.5,41.0,5.5,5.9,91.8,0.5,3.8,4.4,4.6,0.8,0.4,3.1,23.9
2023-24,Jayson Tatum,BOS,31.0,36.8,27.0,9.3,19.6,47.4,3.0,8.5,34.7,5.5,6.8,80.6,1.0,7.5,8.5,4.5,1.0,0.5,2.9,27.0
2023-24,Devin Booker,PHX,24.0,35.8,26.4,8.9,19.1,46.6,2.0,5.3,37.3,6.6,7.5,88.3,0.9,4.4,5.3,7.9,0.8,0.4,2.8,27.0
2023-24,Anthony Edwards,MIN,29.0,34.7,26.3,9.0,19.7,45.8,2.6,6.8,37.9,5.7,6.8,84.2,0.6,4.8,5.3,5.1,1.3,0.7,3.3,23.7
2023-24,Tyrese Maxey,PHI,32.0,37.1,25.9,8.9,19.5,45.8,3.2,8.2,38.8,4.9,5.6,87.2,0.5,3.2,3.7,6.4,0.8,0.5,1.5,24.6
