YEAR,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF
2023-24,Joel Embiid,PHI,25.0,34.2,35.0,11.8,21.8,54.0,1.1,3.2,35.0,10.3,11.6,89.3,2.8,8.9,11.7,6.0,1.2,2.0,3.8,40.7
2023-24,Luka Doncic,DAL,31.0,36.9,33.4,11.4,23.6,48.4,4.0,10.6,37.8,6.6,8.4,78.5,0.8,7.5,8.3,9.4,1.4,0.6,4.0,35.1
2023-24,Shai Gilgeous-Alexander,OKC,30.0,34.7,31.2,11.2,20.6,54.6,1.1,3.4,31.7,7.7,8.4,91.6,0.8,4.8,5.7,6.3,2.6,0.8,2.0,34.6
2023-24,Giannis Antetokounmpo,MIL,32.0,34.8,30.9,11.5,18.9,60.6,0.3,1.7,20.4,7.6,11.3,67.6,2.7,8.6,11.3,5.7,1.3,1.2,3.8,35.6
2023-24,De'Aaron Fox,SAC,25.0,35.3,30.0,10.5,21.8,48.3,3.6,8.8,40.3,5.4,7.4,72.0,1.0,3.6,4.6,6.1,1.6,0.4,2.6,26.8
2023-24,Kevin Durant,PHX,28.0,37.1,29.9,10.4,19.7,52.5,2.2,4.6,47.7,7.0,8.0,87.4,0.4,5.9,6.3,6.0,0.9,1.1,3.4,30.4
2023-24,Trae Young,ATL,30.0,36.6,28.3,8.8,20.2,43.6,3.6,9.3,38.5,7.2,8.3,86.0,0.5,2.5,3.0,11.3,1.4,0.2,4.3,27.4
2023-24,Donovan Mitchell,CLE,24.0,36.5,27.9,9.8,21.3,45.7,3.1,8.9,34.7,5.3,6.0,89.5,1.1,4.6,5.7,5.7,1.9,0.5,2.6,26.8
2023-24,Stephen Curry,GSW,30.0,33.5,27.3,8.6,19.0,45.3,4.7,11.6,40.9,5.4,5.8,93.1,0.5,3.9,4.4,4.5,0.7,0.4,3.1,23.5
2023-24,Jayson Tatum,BOS,30.0,36.8,26.9,9.3,19.6,47.4,3.0,8.7,34.6,5.4,6.7,80.6,0.9,7.5,8.4,4.4,1.0,0.5,2.9,26.8
2023-24,Devin Booker,PHX,24.0,35.8,26.4,8.9,19.1,46.6,2.0,5.3,37.3,6.6,7.5,88.3,0.9,4.4,5.3,7.9,0.8,0.4,2.8,27.0
2023-24,Anthony Edwards,MIN,29.0,34.7,26.3,9.0,19.7,45.8,2.6,6.8,37.9,5.7,6.8,84.2,0.6,4.8,5.3,5.1,1.3,0.7,3.3,23.7
2023-24,Tyrese Maxey,PHI,31.0,37.4,26.1,9.0,19.7,45.8,3.2,8.3,38.3,4.9,5.6,87.3,0.5,3.2,3.8,6.5,0.8,0.5,1.5,24.7
2023-24,Nikola Jokic,DEN,34.0,33.4,25.7,9.9,17.8,55.9,1.1,3.3,33.3,4.8,5.8,81.8,3.0,9.2,12.3,9.1,1.1,0.9,2.7,37.4
2023-24,Jalen Brunson,NYK,33.0,35.9,25.6,9.0,19.4,46.3,2.8,6.4,43.1,4.8,5.9,82.0,0.7,3.3,4.0,6.2,1.1,0.2,2.4,23.2
2023-24,Damian Lillard,MIL,31.0,35.2,25.5,7.4,17.1,43.1,3.2,8.7,36.5,7.5,8.1,92.4,0.6,3.9,4.5,6.8,1.0,0.2,2.7,24.8
2023-24,LeBron James,LAL,31.0,34.2,25.4,9.4,17.6,53.5,2.3,5.5,40.9,4.3,5.8,74.9,0.9,6.5,7.4,7.4,1.4,0.7,3.3,29.4
