PLAYER,YEAR,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF
Joel Embiid,2023,PHI,15.0,34.7,32.1,10.4,21.1,49.4,1.0,3.4,29.4,10.3,11.7,88.1,3.2,8.1,11.3,6.3,1.0,1.9,3.7,36.9
Kevin Durant,2023,PHX,15.0,36.9,31.4,10.7,20.1,53.3,2.3,4.5,52.2,7.6,8.5,89.1,0.3,6.7,7.1,5.5,0.7,1.2,4.0,31.5
Luka Doncic,2023,DAL,16.0,35.1,30.5,10.5,21.6,48.7,3.8,9.7,39.4,5.7,7.4,76.5,0.6,7.3,7.9,7.8,1.3,0.4,3.9,31.3
Shai Gilgeous-Alexander,2023,OKC,15.0,34.3,30.4,11.1,20.7,53.4,1.3,3.7,36.4,6.9,7.4,93.7,0.9,5.3,6.1,6.2,2.3,0.9,2.3,33.5
Giannis Antetokounmpo,2023,MIL,16.0,33.6,29.9,11.4,19.3,59.4,0.4,1.9,22.6,6.6,10.4,63.3,2.7,7.9,10.6,4.6,1.2,1.2,4.1,31.8
Stephen Curry,2023,GSW,15.0,33.0,29.7,9.2,19.0,48.4,5.3,12.1,44.2,6.0,6.4,93.8,0.7,3.9,4.6,3.9,0.8,0.1,3.7,25.3
Nikola Jokic,2023,DEN,16.0,33.8,28.2,11.0,19.4,56.6,1.4,4.6,31.1,4.8,6.1,78.4,3.2,10.3,13.5,8.9,1.2,0.8,3.1,39.7
Jayson Tatum,2023,BOS,17.0,37.1,28.1,9.8,19.9,49.4,3.2,8.8,36.7,5.2,6.5,80.2,0.7,8.2,8.9,4.1,1.2,0.4,3.2,28.1
Anthony Edwards,2023,MIN,16.0,35.6,26.6,9.4,20.1,46.6,2.5,6.8,37.0,5.3,6.1,87.6,0.8,5.1,5.9,5.3,1.4,0.4,3.3,24.8
Trae Young,2023,ATL,15.0,35.9,26.5,7.7,19.1,40.2,3.1,8.4,36.5,8.1,9.2,87.7,0.7,2.3,3.0,10.4,1.6,0.0,3.9,25.0
Tyrese Maxey,2023,PHI,16.0,38.6,26.4,9.2,19.9,46.1,3.2,7.9,40.2,4.8,5.4,89.5,0.8,4.2,4.9,6.8,0.8,0.8,1.5,26.8
Damian Lillard,2023,MIL,15.0,34.1,25.6,7.1,17.2,41.1,2.9,8.7,32.8,8.6,9.3,92.1,0.6,3.9,4.5,6.3,1.1,0.1,2.5,24.1
LeBron James,2023,LAL,16.0,33.9,25.5,9.5,17.0,55.9,2.3,6.0,38.5,4.2,6.1,69.1,0.8,7.3,8.0,6.6,1.5,0.8,3.8,29.2
Paul George,2023,LAC,15.0,34.9,25.4,8.7,18.6,46.6,3.3,8.6,38.8,4.7,5.1,93.4,0.6,5.6,6.2,3.6,1.9,0.1,2.7,24.3
Tyrese Haliburton,2023,IND,14.0,33.4,25.4,8.7,17.1,50.8,3.9,8.5,45.4,4.1,4.4,91.9,0.5,3.4,3.9,12.1,1.0,0.7,2.5,31.8
Jalen Brunson,2023,NYK,16.0,35.3,24.9,8.9,19.3,46.1,3.2,6.8,47.2,3.9,4.8,82.9,0.6,2.9,3.6,5.1,0.9,0.1,2.1,21.3
