YEAR,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF
2023-24,Joel Embiid,PHI,27.0,34.1,34.6,11.6,21.7,53.5,1.1,3.2,36.0,10.2,11.6,88.2,2.7,9.1,11.8,6.0,1.1,2.0,3.9,40.2
2023-24,Luka Doncic,DAL,33.0,36.8,33.7,11.5,23.6,48.7,4.0,10.5,38.3,6.7,8.5,78.0,0.7,7.5,8.2,9.2,1.3,0.6,4.0,35.0
2023-24,Giannis Antetokounmpo,MIL,35.0,35.1,31.6,11.7,19.2,61.0,0.4,1.7,24.6,7.8,11.5,67.8,2.6,8.9,11.5,5.7,1.3,1.2,3.6,36.7
2023-24,Shai Gilgeous-Alexander,OKC,33.0,34.8,31.5,11.3,20.7,54.7,1.2,3.5,34.2,7.7,8.6,89.1,0.8,5.2,6.0,6.4,2.4,0.7,1.9,34.8
2023-24,Kevin Durant,PHX,29.0,37.1,29.6,10.4,19.8,52.3,2.1,4.4,47.3,6.8,7.7,87.5,0.4,5.9,6.4,6.0,0.9,1.1,3.3,30.3
2023-24,De'Aaron Fox,SAC,29.0,35.4,28.3,10.0,21.4,46.9,3.2,8.4,38.7,5.0,6.9,72.1,1.0,3.4,4.4,6.0,1.6,0.4,2.6,24.8
2023-24,Trae Young,ATL,33.0,36.4,27.8,8.6,20.0,43.2,3.4,9.3,36.5,7.2,8.4,85.5,0.5,2.6,3.1,11.0,1.5,0.2,4.3,26.7
2023-24,Jayson Tatum,BOS,33.0,36.5,27.5,9.3,19.5,47.9,3.2,8.7,36.7,5.6,6.9,80.8,1.0,7.7,8.7,4.5,1.0,0.5,2.9,27.8
2023-24,Donovan Mitchell,CLE,27.0,35.7,27.2,9.4,20.8,45.5,3.1,8.9,35.0,5.2,6.0,87.6,1.0,4.3,5.3,5.7,1.9,0.5,2.7,25.8
2023-24,Stephen Curry,GSW,34.0,33.4,27.1,8.5,19.0,45.0,4.6,11.4,39.8,5.4,5.9,92.0,0.5,3.8,4.3,4.6,0.8,0.4,3.1,23.3
2023-24,Anthony Edwards,MIN,32.0,34.8,26.8,9.2,19.9,46.2,2.6,6.8,38.9,5.8,6.8,84.5,0.8,4.6,5.4,5.0,1.4,0.7,3.4,24.1
2023-24,Devin Booker,PHX,27.0,35.9,26.4,9.0,18.9,47.6,2.1,5.4,38.1,6.3,7.1,88.1,0.8,4.2,5.0,7.9,0.9,0.4,2.9,26.9
2023-24,Jalen Brunson,NYK,36.0,35.9,26.0,9.2,19.5,47.2,2.9,6.6,43.5,4.8,5.8,83.1,0.6,3.3,3.9,6.4,1.0,0.2,2.4,23.9
2023-24,Tyrese Maxey,PHI,34.0,37.2,25.9,8.9,19.6,45.5,3.1,8.2,37.4,5.0,5.7,87.2,0.6,3.1,3.6,6.6,0.9,0.6,1.5,24.6
2023-24,Nikola Jokic,DEN,37.0,33.4,25.5,9.9,17.4,56.9,1.1,3.1,34.2,4.6,5.6,81.8,2.8,9.0,11.8,9.2,1.2,0.9,2.7,37.4
2023-24,Anthony Davis,LAL,35.0,36.1,25.2,9.6,17.3,55.6,0.3,1.1,32.4,5.7,7.1,80.2,3.3,9.0,12.2,3.3,1.2,2.6,2.2,33.4
2023-24,LeBron James,LAL,34.0,34.6,25.2,9.4,17.9,52.7,2.2,5.6,39.7,4.2,5.6,74.0,0.9,6.4,7.3,7.4,1.5,0.6,3.3,28.8
2023-24,Damian Lillard,MIL,34.0,35.4,25.1,7.4,17.2,42.8,3.0,8.6,35.2,7.4,8.1,91.6,0.6,3.7,4.3,6.9,1.1,0.2,2.6,24.5
2023-24,Desmond Bane,MEM,35.0,34.7,24.5,9.0,18.8,48.0,3.4,8.7,38.7,3.1,3.5,86.3,0.9,3.6,4.5,5.4,1.1,0.6,2.8,23.0
2023-24,Julius Randle,NYK,36.0,35.6,24.3,8.7,18.3,47.4,1.5,5.1,28.8,5.4,7.1,77.2,2.1,7.3,9.3,4.7,0.6,0.3,3.4,24.6
2023-24,Tyrese Haliburton,IND,32.0,34.0,24.2,8.6,17.3,49.6,3.5,8.6,40.4,3.5,4.0,86.8,0.7,3.6,4.3,12.7,1.2,0.7,2.6,31.1
2023-24,Kawhi Leonard,LAC,31.0,34.5,24.1,8.9,17.3,51.6,2.4,5.5,43.2,3.9,4.5,87.1,1.1,5.1,6.2,3.5,1.6,0.8,1.6,25.6
2023-24,Lauri Markkanen,UTA,27.0,32.6,23.6,8.1,16.5,49.4,3.2,8.4,38.5,4.1,4.8,85.4,2.4,6.0,8.4,1.6,0.9,0.6,1.1,25.1
2023-24,Paul George,LAC,33.0,34.6,23.2,8.0,17.5,45.8,3.4,8.4,40.8,3.7,4.0,92.4,0.7,4.8,5.5,3.8,1.6,0.4,2.2,22.5
2023-24,Paolo Banchero,ORL,36.0,35.0,23.1,8.1,17.6,46.1,1.5,4.0,38.5,5.3,7.5,71.0,1.3,6.0,7.2,4.9,1.1,0.6,3.3,21.9
2023-24,Cade Cunningham,DET,36.0,34.5,22.8,8.5,19.0,44.9,1.9,5.6,33.5,3.9,4.5,87.0,0.4,3.6,4.1,7.3,1.0,0.3,3.8,20.6
2023-24,Jaylen Brown,BOS,33.0,33.7,22.7,8.8,18.1,48.5,2.1,6.2,34.5,3.0,4.2,72.5,0.9,4.1,5.0,3.6,1.1,0.6,2.6,19.9
