PLAYER,YEAR,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF
Joel Embiid,2023-24,PHI,25.0,34.2,35.0,11.8,21.8,54.0,1.1,3.2,35.0,10.3,11.6,89.3,2.8,8.9,11.7,6.0,1.2,2.0,3.8,40.7
Luka Doncic,2023-24,DAL,26.0,37.0,32.7,11.2,23.2,48.5,3.8,10.2,37.6,6.4,8.2,77.6,0.8,7.6,8.4,9.1,1.3,0.5,4.0,34.2
Kevin Durant,2023-24,PHX,24.0,36.6,30.9,10.7,20.5,52.1,2.2,4.6,47.3,7.3,8.4,87.1,0.4,5.8,6.2,5.4,0.8,1.1,3.5,29.9
Giannis Antetokounmpo,2023-24,MIL,27.0,34.8,30.9,11.4,18.9,60.3,0.4,1.8,20.8,7.7,11.4,67.0,2.7,8.4,11.0,5.4,1.4,1.2,3.9,34.7
Shai Gilgeous-Alexander,2023-24,OKC,25.0,34.6,30.7,11.1,20.8,53.4,1.0,3.3,31.3,7.5,8.2,91.3,0.9,4.8,5.8,6.3,2.8,0.8,2.0,34.0
De'Aaron Fox,2023-24,SAC,21.0,34.8,29.7,10.4,21.5,48.2,3.2,8.1,39.8,5.7,7.8,73.2,0.9,3.6,4.4,6.2,1.6,0.4,2.5,26.7
Stephen Curry,2023-24,GSW,26.0,33.6,28.3,8.8,18.8,46.5,5.0,11.7,42.4,5.8,6.2,93.2,0.5,4.2,4.7,4.5,0.7,0.3,3.3,24.8
Trae Young,2023-24,ATL,26.0,36.2,28.3,8.8,20.3,43.5,3.6,9.2,39.5,7.0,8.1,87.1,0.5,2.5,3.0,11.2,1.3,0.2,4.3,27.1
Donovan Mitchell,2023-24,CLE,22.0,36.5,27.7,9.6,21.3,45.3,3.1,8.8,35.1,5.4,6.0,88.7,1.1,4.5,5.6,5.5,1.8,0.5,2.6,26.1
Jayson Tatum,2023-24,BOS,26.0,36.8,26.8,9.3,19.5,47.6,3.0,8.6,34.5,5.2,6.6,79.5,0.9,7.8,8.7,4.2,1.0,0.5,3.0,26.7
Nikola Jokic,2023-24,DEN,29.0,33.5,26.7,10.3,19.0,54.4,1.2,3.6,33.3,4.8,6.0,79.3,3.3,9.1,12.3,9.2,1.2,0.8,2.6,37.9
Tyrese Maxey,2023-24,PHI,27.0,37.1,26.4,9.1,19.5,46.8,3.3,8.3,40.0,4.8,5.3,90.3,0.6,3.3,3.9,6.8,0.8,0.5,1.6,25.9
Damian Lillard,2023-24,MIL,26.0,35.3,26.2,7.6,17.4,43.6,3.3,8.7,37.9,7.8,8.4,92.2,0.5,4.0,4.5,7.0,1.1,0.2,2.7,25.8
Jalen Brunson,2023-24,NYK,27.0,35.5,25.3,8.9,18.8,47.2,3.0,6.6,45.8,4.5,5.6,80.1,0.7,3.3,4.0,5.9,1.1,0.1,2.3,23.0
LeBron James,2023-24,LAL,26.0,34.1,25.2,9.4,17.5,54.0,2.2,5.7,39.2,4.1,5.7,72.3,1.0,6.7,7.7,7.3,1.5,0.7,3.4,29.4
Anthony Edwards,2023-24,MIN,24.0,34.2,24.8,8.7,19.3,45.2,2.4,6.4,37.9,5.0,5.8,85.6,0.7,4.9,5.5,5.1,1.4,0.5,3.1,22.9
Desmond Bane,2023-24,MEM,26.0,34.4,24.7,9.1,19.6,46.3,3.4,9.0,38.2,3.1,3.7,85.3,1.0,3.4,4.5,5.2,1.2,0.7,3.0,22.1
Kawhi Leonard,2023-24,LAC,27.0,34.5,24.4,9.0,17.3,52.1,2.3,5.4,42.9,4.0,4.5,87.7,1.1,4.9,5.9,3.5,1.5,0.7,1.5,25.7
Tyrese Haliburton,2023-24,IND,24.0,33.6,24.3,8.5,17.2,49.8,3.5,8.5,40.9,3.8,4.4,86.7,0.7,3.3,4.0,12.0,0.8,0.6,2.8,29.9
Anthony Davis,2023-24,LAL,27.0,35.5,24.3,9.1,16.7,54.6,0.3,0.8,36.4,5.7,7.0,81.5,3.4,9.1,12.4,3.0,1.1,2.6,1.9,32.6
Brandon Ingram,2023-24,NOP,26.0,33.4,23.3,8.8,17.6,50.1,1.3,4.1,33.0,4.3,5.3,81.8,0.6,4.3,4.8,5.3,0.7,0.2,2.8,21.8
Kyle Kuzma,2023-24,WAS,28.0,31.1,23.0,8.9,18.9,46.8,2.4,6.5,36.1,2.9,3.8,76.4,0.9,5.4,6.2,4.2,0.3,0.6,2.5,20.9
Paul George,2023-24,LAC,26.0,34.6,22.8,7.9,17.5,45.3,3.3,8.2,40.1,3.7,4.0,93.3,0.6,5.0,5.7,4.2,1.7,0.3,2.2,22.6
Jaylen Brown,2023-24,BOS,26.0,34.0,22.7,8.9,18.6,47.8,2.2,6.5,33.3,2.8,3.8,74.5,0.8,4.1,4.8,3.7,1.1,0.7,2.4,20.0
Julius Randle,2023-24,NYK,27.0,35.3,22.7,8.3,17.9,46.4,1.5,5.2,29.3,4.6,6.1,75.2,2.1,7.4,9.5,5.2,0.6,0.2,3.2,23.9
Jerami Grant,2023-24,POR,23.0,35.3,22.6,7.7,16.8,45.6,2.6,6.2,42.0,4.7,5.7,82.3,0.7,3.1,3.8,2.5,0.8,0.8,2.3,18.0
Cade Cunningham,2023-24,DET,28.0,34.8,22.4,8.3,19.1,43.5,1.9,5.7,32.5,3.9,4.5,88.0,0.5,3.5,4.0,7.1,1.0,0.3,4.0,19.5
DeMar DeRozan,2023-24,CHI,28.0,36.4,22.3,7.8,17.1,45.6,0.9,2.6,35.6,5.8,7.0,82.7,0.8,3.0,3.7,5.4,1.0,0.9,1.4,21.4
Karl-Anthony Towns,2023-24,MIN,27.0,33.3,22.2,8.0,15.6,51.5,2.0,4.7,42.1,4.1,4.6,89.6,1.6,7.9,9.5,3.0,0.9,0.6,2.8,25.4
Zion Williamson,2023-24,NOP,23.0,30.5,22.0,8.7,15.1,57.8,0.1,0.3,28.6,4.5,6.9,65.2,2.0,3.8,5.8,4.6,1.0,0.3,2.5,22.5
Jimmy Butler,2023-24,MIA,23.0,34.0,21.5,6.7,14.5,46.2,0.9,2.3,37.7,7.3,8.3,87.9,2.0,3.2,5.2,4.6,1.1,0.4,1.8,22.2
Jaren Jackson Jr.,2023-24,MEM,27.0,31.5,21.5,7.3,16.0,45.5,1.6,5.1,31.9,5.3,6.3,83.0,1.5,4.3,5.8,1.7,0.7,1.8,2.1,19.6
Mikal Bridges,2023-24,BKN,28.0,34.5,21.4,7.7,16.8,45.6,2.1,5.8,37.0,3.9,4.6,84.5,1.1,4.3,5.4,3.8,0.9,0.4,2.5,19.6
Pascal Siakam,2023-24,TOR,28.0,34.6,21.4,8.1,15.9,51.1,0.9,3.7,25.0,4.3,5.6,75.3,1.6,5.1,6.6,4.9,0.8,0.2,2.3,22.5
Paolo Banchero,2023-24,ORL,27.0,33.7,20.7,7.5,16.0,46.7,1.3,3.5,38.3,4.4,6.4,68.8,1.3,5.6,6.9,4.5,1.0,0.6,3.2,19.9
Scottie Barnes,2023-24,TOR,28.0,35.0,20.3,7.6,15.6,48.7,2.0,5.2,37.7,3.1,4.1,75.9,2.6,6.5,9.1,5.8,1.5,1.4,2.5,26.6
Dejounte Murray,2023-24,ATL,28.0,34.4,20.1,7.7,17.0,45.4,2.3,6.1,37.2,2.4,2.9,82.9,0.8,3.7,4.5,5.4,1.5,0.4,2.1,20.1
Franz Wagner,2023-24,ORL,27.0,33.5,20.1,7.5,16.6,45.2,1.4,4.9,27.8,3.8,4.6,82.9,1.1,4.7,5.8,4.0,1.1,0.3,1.7,19.8
Alperen Sengun,2023-24,HOU,26.0,31.7,19.8,8.0,15.0,53.3,0.7,2.3,30.5,3.1,4.5,68.4,2.5,6.7,9.2,5.2,0.9,0.8,2.5,24.9
Kristaps Porzingis,2023-24,BOS,20.0,30.2,19.2,6.4,12.1,52.9,1.8,5.0,35.0,4.6,5.5,83.6,1.5,5.4,6.9,1.7,0.8,1.8,1.7,22.0
Domantas Sabonis,2023-24,SAC,27.0,34.6,19.0,7.4,12.6,58.4,0.5,1.3,37.1,3.8,5.7,66.7,3.4,8.8,12.2,7.4,0.9,0.7,3.0,30.0
RJ Barrett,2023-24,NYK,22.0,29.2,18.5,6.3,14.8,42.6,1.7,4.9,34.3,4.2,4.9,86.0,0.7,3.3,4.0,2.5,0.5,0.4,1.6,15.0
Victor Wembanyama,2023-24,SAS,25.0,30.2,18.5,6.9,15.9,43.5,1.4,4.9,27.9,3.3,4.2,77.4,2.3,8.4,10.7,2.8,1.4,3.0,3.3,23.0
Devin Vassell,2023-24,SAS,22.0,29.8,18.3,6.6,14.2,46.6,2.6,7.1,36.9,2.4,3.0,80.3,0.5,3.0,3.5,2.8,0.9,0.1,1.4,16.0
Bogdan Bogdanovic,2023-24,ATL,26.0,28.3,17.8,6.4,14.0,46.0,3.5,8.7,40.7,1.5,1.6,90.5,0.4,2.9,3.3,2.7,1.4,0.3,1.1,16.8
Coby White,2023-24,CHI,30.0,34.7,17.6,6.3,13.7,45.7,3.1,7.4,42.3,2.0,2.4,83.1,0.5,3.7,4.1,4.9,0.8,0.2,1.9,18.0
Jordan Poole,2023-24,WAS,27.0,29.4,17.5,6.2,15.1,40.8,2.0,6.5,31.3,3.1,3.5,87.4,0.4,2.1,2.5,3.6,1.1,0.3,2.8,12.7
Jalen Green,2023-24,HOU,26.0,30.8,17.4,5.8,14.5,39.9,2.0,6.0,33.3,3.9,4.7,82.1,0.4,4.1,4.5,3.2,0.5,0.4,2.3,14.3
Fred VanVleet,2023-24,HOU,25.0,38.0,17.4,5.7,14.3,39.7,3.0,7.7,38.3,3.1,3.5,88.5,0.3,4.0,4.3,8.8,1.1,0.6,1.6,21.6
James Harden,2023-24,LAC,23.0,33.7,17.4,5.1,10.9,46.8,2.7,6.2,43.0,4.6,5.3,86.8,0.4,4.4,4.8,7.7,1.5,0.9,2.3,23.4
Tim Hardaway Jr.,2023-24,DAL,25.0,28.6,17.4,5.9,14.7,40.3,3.3,9.3,35.8,2.2,2.5,88.7,0.4,3.0,3.4,1.5,0.4,0.0,0.9,12.8
Keldon Johnson,2023-24,SAS,26.0,33.0,17.2,6.3,13.5,47.0,1.9,5.3,35.3,2.7,3.5,76.7,1.3,5.2,6.5,4.0,0.9,0.3,1.8,19.2
Klay Thompson,2023-24,GSW,27.0,30.4,17.2,5.9,14.1,42.1,3.2,8.4,37.7,2.2,2.4,90.8,0.6,3.3,3.9,2.2,0.5,0.5,1.7,14.1
Chet Holmgren,2023-24,OKC,26.0,29.7,17.2,6.2,11.7,53.1,1.5,4.0,38.1,3.2,3.7,87.5,1.7,6.3,7.9,2.5,0.8,2.7,1.9,23.3
Jalen Williams,2023-24,OKC,23.0,32.0,17.0,6.4,13.0,49.7,1.0,2.8,35.4,3.1,3.5,87.7,0.4,3.6,4.0,3.8,1.0,0.3,1.7,17.4
Myles Turner,2023-24,IND,26.0,27.5,16.8,6.0,12.0,50.3,1.3,4.1,32.1,3.5,4.3,79.6,1.9,5.7,7.6,1.2,0.6,2.2,1.5,20.2
Shaedon Sharpe,2023-24,POR,26.0,35.1,16.8,5.7,14.0,41.0,2.1,5.8,36.0,3.2,3.9,82.4,1.3,4.0,5.3,3.3,0.9,0.3,2.6,15.2
Tobias Harris,2023-24,PHI,28.0,33.9,16.6,6.2,12.1,51.3,1.1,3.1,36.4,3.0,3.4,90.4,0.9,5.1,6.1,2.8,0.9,0.4,1.7,18.9
Nikola Vucevic,2023-24,CHI,30.0,34.0,16.6,7.0,15.6,44.8,1.1,3.9,27.6,1.5,1.7,86.5,2.8,7.5,10.3,3.4,0.8,0.7,1.7,21.3
Derrick White,2023-24,BOS,24.0,32.6,16.5,5.5,11.1,49.2,2.8,6.5,42.9,2.8,3.2,86.8,0.8,3.2,4.0,5.1,1.3,1.2,1.7,20.2
Michael Porter Jr.,2023-24,DEN,30.0,31.3,16.3,6.3,13.3,47.0,2.7,7.0,39.0,1.0,1.3,75.0,1.5,6.2,7.7,1.6,0.5,0.7,1.1,18.2
Keegan Murray,2023-24,SAC,23.0,32.1,16.0,5.9,12.9,45.5,2.6,7.0,37.3,1.7,2.0,86.7,1.4,4.0,5.4,1.8,1.1,0.3,1.0,16.5
Evan Mobley,2023-24,CLE,21.0,33.6,16.0,6.8,11.8,57.3,0.1,0.5,20.0,2.4,3.1,76.9,2.7,7.8,10.5,2.9,0.8,1.7,2.3,23.8
Austin Reaves,2023-24,LAL,29.0,29.4,15.3,5.3,11.2,47.7,1.7,4.7,36.0,3.0,3.4,87.8,0.9,3.8,4.7,4.9,1.0,0.1,2.5,17.3
D'Angelo Russell,2023-24,LAL,28.0,30.2,15.3,5.9,12.7,46.2,2.0,5.4,38.0,1.6,2.0,77.2,0.3,2.8,3.1,6.3,0.9,0.5,1.9,17.0
Caris LeVert,2023-24,CLE,22.0,29.3,15.1,5.5,13.3,41.4,1.7,5.4,32.2,2.4,3.2,75.7,0.5,3.1,3.6,3.7,1.1,0.4,1.5,14.0
Cole Anthony,2023-24,ORL,27.0,25.4,15.1,5.1,11.1,45.7,1.4,3.8,36.3,3.6,4.2,85.1,1.1,3.3,4.4,3.7,0.7,0.5,1.8,16.0
Collin Sexton,2023-24,UTA,29.0,23.2,15.1,5.1,11.1,45.7,1.3,3.9,34.8,3.6,4.1,89.0,0.9,1.9,2.8,3.5,0.6,0.2,1.9,13.8
Malcolm Brogdon,2023-24,POR,20.0,27.4,15.1,5.5,13.0,41.9,2.1,5.3,38.7,2.2,2.8,76.8,0.8,2.7,3.5,5.4,0.8,0.2,1.5,15.1
Gordon Hayward,2023-24,CHA,23.0,32.3,15.0,5.7,12.3,46.8,1.0,2.6,37.3,2.6,3.4,75.9,1.0,3.7,4.7,4.7,1.1,0.4,2.0,16.7
Brandon Miller,2023-24,CHA,24.0,32.3,15.0,5.8,13.2,43.7,2.0,5.1,38.2,1.6,2.0,79.2,0.9,3.2,4.1,2.3,0.7,0.5,1.7,13.1
Duncan Robinson,2023-24,MIA,27.0,29.0,15.0,5.3,10.6,49.7,3.1,7.0,44.7,1.4,1.7,84.4,0.3,2.5,2.8,3.1,0.5,0.1,1.3,14.6
Immanuel Quickley,2023-24,NYK,26.0,24.0,15.0,5.1,11.4,44.4,2.1,5.4,38.3,2.7,3.2,85.5,0.2,2.7,2.8,2.7,0.6,0.1,1.0,13.3
De'Andre Hunter,2023-24,ATL,24.0,30.3,14.9,5.1,11.0,46.0,1.9,4.8,40.4,2.8,3.1,90.7,0.6,3.5,4.1,1.4,0.8,0.4,1.5,13.8
Jonas Valanciunas,2023-24,NOP,29.0,27.7,14.8,5.8,10.0,57.7,0.8,2.0,37.9,2.5,3.1,80.0,2.4,7.3,9.8,2.5,0.5,1.3,1.4,22.6
OG Anunoby,2023-24,TOR,24.0,33.3,14.6,5.5,11.8,46.8,2.3,6.2,36.2,1.3,1.8,72.1,0.9,3.1,4.0,2.6,1.0,0.5,1.7,14.3
Spencer Dinwiddie,2023-24,BKN,27.0,31.9,14.4,4.7,11.7,40.5,2.1,6.5,32.6,2.9,3.6,78.6,0.6,3.4,4.0,6.6,0.9,0.2,1.7,16.6
Cameron Johnson,2023-24,BKN,21.0,28.7,14.4,5.3,11.6,46.1,2.5,6.2,40.0,1.2,1.6,78.8,1.4,3.6,5.0,2.6,0.8,0.1,1.1,15.2
Dennis Schroder,2023-24,TOR,28.0,32.0,14.4,5.1,12.1,42.1,1.6,4.6,35.4,2.5,2.9,87.5,0.5,2.3,2.8,6.8,1.0,0.1,1.7,15.9
John Collins,2023-24,UTA,25.0,30.3,14.3,5.4,11.2,47.9,1.4,3.7,39.1,2.2,2.8,78.3,2.5,5.8,8.2,0.8,0.7,1.0,1.6,17.0
Malik Monk,2023-24,SAC,27.0,25.0,14.3,4.7,11.0,42.9,2.6,6.3,41.2,2.3,2.6,88.6,0.4,2.1,2.6,5.2,0.6,0.6,2.2,14.4
Dillon Brooks,2023-24,HOU,26.0,31.4,14.1,5.2,10.8,48.2,2.0,4.8,41.6,1.7,2.0,83.0,0.7,2.8,3.5,1.6,0.9,0.0,1.8,12.4
Bennedict Mathurin,2023-24,IND,27.0,25.3,13.9,5.0,11.1,44.7,1.3,3.5,37.2,2.7,3.2,84.9,1.1,2.6,3.8,2.1,0.6,0.2,1.4,12.6
Max Strus,2023-24,CLE,29.0,34.5,13.9,4.9,12.1,40.3,2.8,8.0,35.2,1.2,1.6,78.3,0.8,4.5,5.3,3.8,0.8,0.5,1.6,15.1
Jabari Smith Jr.,2023-24,HOU,26.0,30.4,13.5,5.0,10.3,48.7,1.6,4.4,36.8,1.8,2.2,81.0,2.0,6.8,8.8,1.7,0.5,0.8,1.2,18.3
Norman Powell,2023-24,LAC,28.0,25.3,13.5,4.6,9.1,50.8,2.0,4.3,45.5,2.3,2.6,87.5,0.2,2.1,2.3,1.1,0.6,0.5,1.0,12.1
Aaron Gordon,2023-24,DEN,26.0,32.0,13.5,5.5,10.5,52.2,0.5,1.8,25.0,2.0,3.3,61.2,2.8,4.1,6.9,3.5,1.0,0.6,1.4,17.8
P.J. Washington,2023-24,CHA,23.0,30.0,13.3,5.0,11.8,42.4,2.0,6.0,32.6,1.4,1.9,74.4,1.2,4.0,5.1,2.4,0.8,0.8,1.4,13.8
Brook Lopez,2023-24,MIL,28.0,30.9,13.3,4.9,9.9,49.6,1.8,5.1,34.3,1.7,2.0,82.5,1.5,3.4,4.9,1.4,0.8,3.0,0.9,17.1
Naz Reid,2023-24,MIN,27.0,22.4,13.2,5.0,10.0,49.4,1.9,4.9,39.1,1.4,1.5,92.5,1.1,3.4,4.5,1.0,0.7,0.6,1.3,13.6
Eric Gordon,2023-24,PHX,24.0,31.5,13.2,5.0,11.0,45.5,2.5,6.4,39.0,0.7,0.9,81.0,0.3,1.8,2.1,2.8,1.0,0.5,1.4,12.1
Reggie Jackson,2023-24,DEN,30.0,25.2,13.2,5.3,10.9,48.6,1.6,4.2,38.1,1.0,1.4,71.4,0.4,1.8,2.2,4.5,0.6,0.2,1.5,13.3
Buddy Hield,2023-24,IND,27.0,25.9,13.1,4.8,10.8,44.5,2.9,7.5,38.1,0.6,0.7,85.0,0.8,2.4,3.1,2.7,0.9,0.7,1.6,12.9
Jaime Jaquez Jr.,2023-24,MIA,29.0,28.6,13.1,5.1,10.1,50.5,1.1,2.9,38.1,1.8,2.1,83.9,1.2,2.6,3.7,2.6,1.0,0.3,1.7,13.7
Deandre Ayton,2023-24,POR,23.0,31.8,13.1,6.0,10.8,55.0,0.0,0.0,0.0,1.2,1.4,81.8,3.5,7.4,11.0,1.6,1.1,0.7,2.1,20.1
Khris Middleton,2023-24,MIL,23.0,23.3,13.1,5.0,10.6,47.1,1.4,4.0,35.5,1.7,2.0,82.6,0.7,4.1,4.8,4.1,0.8,0.1,1.9,15.0
Zach Collins,2023-24,SAS,27.0,27.0,13.1,4.9,10.1,48.2,1.2,3.8,31.4,2.1,2.6,81.4,2.0,4.1,6.1,3.3,0.6,0.7,2.4,15.7
Jarrett Allen,2023-24,CLE,24.0,29.0,13.0,5.5,8.1,67.7,0.0,0.0,0.0,2.0,3.0,68.1,2.8,5.5,8.3,2.3,0.8,0.9,1.8,19.9
Saddiq Bey,2023-24,ATL,28.0,32.0,12.9,4.7,10.3,46.0,1.8,5.2,34.5,1.7,2.1,79.7,2.2,4.2,6.4,1.3,1.1,0.1,1.2,14.7
Mark Williams,2023-24,CHA,19.0,26.7,12.7,5.2,7.9,64.9,0.0,0.0,0.0,2.4,3.4,71.9,4.0,5.7,9.7,1.2,0.8,1.1,0.9,20.8
Jrue Holiday,2023-24,BOS,25.0,34.5,12.6,4.8,10.8,44.8,1.8,4.5,39.8,1.2,1.4,85.3,1.6,5.0,6.7,4.7,0.9,0.9,2.0,17.6
Jonathan Kuminga,2023-24,GSW,27.0,21.3,12.5,4.7,9.3,50.6,0.8,2.4,32.3,2.3,3.6,65.6,1.2,2.5,3.7,1.0,0.7,0.3,1.3,11.1
Bobby Portis,2023-24,MIL,28.0,23.8,12.5,5.1,10.1,50.9,1.0,2.8,35.4,1.2,1.5,81.0,1.7,5.0,6.8,1.1,0.8,0.5,0.9,15.5
Rudy Gobert,2023-24,MIN,27.0,32.0,12.5,4.7,7.8,60.7,0.0,0.0,0.0,3.0,4.9,61.4,3.7,8.4,12.1,1.3,0.8,2.3,1.6,22.4
Obi Toppin,2023-24,IND,27.0,24.1,12.4,5.0,8.2,60.6,1.3,3.4,38.7,1.2,1.5,78.0,1.0,2.4,3.5,1.3,0.6,0.6,0.8,14.0
Jalen Suggs,2023-24,ORL,24.0,26.0,12.4,4.4,9.3,47.1,1.7,4.5,37.4,2.0,2.4,82.8,0.6,2.9,3.5,2.5,1.6,0.6,1.9,13.4
Andrew Wiggins,2023-24,GSW,25.0,26.6,12.3,4.7,11.2,42.0,1.0,3.2,30.0,1.9,2.9,66.7,2.0,2.6,4.6,1.1,0.3,0.4,1.7,9.5
Tyus Jones,2023-24,WAS,28.0,27.6,12.3,5.2,9.6,53.7,1.4,3.4,42.6,0.5,0.7,73.7,0.3,2.8,3.0,5.4,1.2,0.3,0.8,16.7
Grayson Allen,2023-24,PHX,23.0,33.1,12.2,4.1,8.5,48.2,2.2,4.9,45.1,1.8,2.0,89.1,0.9,3.7,4.6,2.7,1.0,0.5,1.4,14.9
Jusuf Nurkic,2023-24,PHX,27.0,28.5,12.1,4.5,9.7,46.4,0.6,2.4,26.6,2.6,3.6,71.1,3.0,7.3,10.3,3.9,1.0,1.2,2.1,20.2
Jaden Ivey,2023-24,DET,24.0,24.6,12.1,4.3,9.5,45.8,0.9,3.2,28.6,2.5,3.2,79.2,0.8,2.3,3.1,2.9,0.8,0.5,2.0,11.5
Ivica Zubac,2023-24,LAC,28.0,26.5,12.0,5.1,8.2,62.9,0.0,0.0,0.0,1.7,2.7,61.8,3.0,6.0,9.1,1.1,0.2,1.4,1.1,18.6
Moritz Wagner,2023-24,ORL,27.0,19.0,12.0,4.7,7.7,61.8,0.6,1.7,33.3,1.9,2.5,77.6,1.6,2.7,4.3,1.1,0.5,0.4,1.4,13.3
Santi Aldama,2023-24,MEM,21.0,25.0,12.0,4.6,10.2,44.7,1.8,5.0,35.2,1.0,1.7,62.9,1.5,4.2,5.8,2.0,0.7,0.7,1.1,13.7
Aaron Nesmith,2023-24,IND,25.0,24.7,11.9,4.3,8.0,54.0,2.0,4.3,47.2,1.2,1.8,68.2,0.9,2.2,3.1,1.0,1.0,0.8,0.7,12.8
Harrison Barnes,2023-24,SAC,27.0,30.8,11.8,4.0,8.3,48.7,1.9,4.6,40.7,1.9,2.3,81.0,0.9,2.3,3.1,1.4,0.7,0.2,0.7,11.9
