YEAR,PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,EFF
2023-24,Joel Embiid,PHI,33.0,34.2,36.0,12.0,22.3,53.9,1.2,3.2,36.8,10.7,12.2,88.3,2.7,8.8,11.4,5.8,1.1,1.8,3.6,40.8
2023-24,Luka Doncic,DAL,39.0,37.3,34.4,11.7,24.0,48.8,3.9,10.4,37.5,7.1,9.2,77.6,0.8,7.8,8.6,9.4,1.4,0.6,3.9,36.2
2023-24,Shai Gilgeous-Alexander,OKC,45.0,34.2,31.1,11.0,20.1,54.7,1.2,3.4,33.5,8.0,9.0,88.9,0.9,4.7,5.6,6.4,2.2,0.8,2.1,33.8
2023-24,Giannis Antetokounmpo,MIL,44.0,35.1,31.0,11.6,19.0,60.8,0.4,1.7,25.0,7.5,11.2,66.4,2.6,9.0,11.7,6.2,1.3,1.1,3.6,36.5
2023-24,Devin Booker,PHX,37.0,36.1,28.6,10.0,19.8,50.5,2.3,5.8,38.9,6.4,7.2,88.0,0.7,4.2,4.9,7.3,0.9,0.4,2.8,28.6
2023-24,Kevin Durant,PHX,39.0,37.2,28.5,10.2,19.2,53.1,2.3,5.0,45.4,5.8,6.7,87.3,0.5,5.9,6.4,5.7,0.8,1.2,3.2,29.6
2023-24,Donovan Mitchell,CLE,34.0,35.6,27.7,9.7,21.1,46.0,3.1,9.0,34.9,5.2,6.0,86.3,1.0,4.5,5.5,6.1,1.9,0.4,2.9,26.6
2023-24,De'Aaron Fox,SAC,38.0,35.6,27.7,9.8,20.9,46.9,3.1,8.0,38.8,4.9,6.7,73.0,0.9,3.2,4.0,5.6,1.6,0.4,2.5,23.9
2023-24,Stephen Curry,GSW,40.0,33.5,27.3,8.8,19.5,44.9,4.7,11.6,40.3,5.1,5.5,92.8,0.5,3.8,4.2,5.0,0.9,0.4,3.0,23.6
2023-24,Trae Young,ATL,41.0,36.4,27.0,8.3,19.7,42.3,3.2,8.9,36.1,7.2,8.3,86.2,0.5,2.4,2.9,10.8,1.4,0.2,4.3,25.7
2023-24,Jayson Tatum,BOS,43.0,35.7,26.8,9.0,19.2,46.8,3.0,8.2,36.4,5.9,7.2,81.3,0.9,7.5,8.4,4.3,1.0,0.5,2.5,27.0
2023-24,Jalen Brunson,NYK,44.0,35.7,26.6,9.4,19.5,48.0,2.8,6.6,42.6,5.1,6.1,83.5,0.6,3.3,3.9,6.5,0.9,0.2,2.4,24.5
2023-24,Nikola Jokic,DEN,46.0,33.6,26.3,10.2,17.3,59.1,1.0,2.8,36.6,4.8,5.9,81.5,3.0,9.0,12.0,8.9,1.1,0.9,2.9,38.2
2023-24,Anthony Edwards,MIN,43.0,34.9,25.9,8.9,19.3,46.3,2.5,6.5,38.5,5.6,6.7,83.9,0.7,4.6,5.2,5.3,1.2,0.5,3.4,23.3
