Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1.0,Precious Achiuwa,C-PF,24,TOT,48,9.0,21.3,3.3,6.7,0.491,0.4,1.5,0.268,2.9,5.2,0.554,0.52,0.9,1.3,0.641,2.6,3.7,6.3,1.4,0.6,0.8,1.0,1.8,7.8
4.0,Precious Achiuwa,C,26,MIA,45,45.0,34.6,7.6,15.0,0.51,0.0,0.2,0.091,7.6,14.8,0.517,0.51,4.9,6.3,0.784,2.3,8.4,10.6,4.2,1.1,1.0,2.4,2.5,20.2
5.0,Precious Achiuwa,SG,23,TOT,54,10.0,19.4,2.1,4.9,0.416,0.9,2.8,0.318,1.2,2.1,0.543,0.506,0.3,0.4,0.739,0.7,1.7,2.4,0.9,0.5,0.5,0.7,1.3,5.3
8.0,Bam Adebayo,PF,23,MEM,44,18.0,24.8,3.9,9.2,0.429,1.7,4.9,0.344,2.3,4.3,0.527,0.521,0.8,1.4,0.597,1.1,4.4,5.5,2.2,0.7,0.7,1.1,1.5,10.4
9.0,Ochai Agbaji,SG,25,MIN,55,16.0,23.1,2.5,5.9,0.429,1.5,3.9,0.376,1.1,2.0,0.532,0.552,0.5,0.7,0.763,0.4,1.5,1.9,2.5,0.9,0.5,1.0,1.9,7.0
10.0,Ochai Agbaji,SG,28,PHO,49,49.0,32.9,4.3,8.4,0.51,2.5,5.2,0.482,1.8,3.2,0.553,0.658,1.7,1.9,0.892,0.6,3.3,3.9,3.2,0.8,0.6,1.3,2.2,12.8
11.0,Ochai Agbaji,C,25,CLE,48,48.0,30.7,6.4,9.9,0.646,0.0,0.1,0.0,6.4,9.8,0.653,0.646,2.7,3.7,0.744,3.5,7.1,10.6,2.8,0.8,1.2,1.8,2.2,15.6
12.0,Santi Aldama,PG,25,NOP,37,0.0,16.6,2.5,5.9,0.418,1.2,3.5,0.357,1.2,2.5,0.505,0.523,0.7,1.0,0.684,0.4,1.8,2.2,1.8,1.1,0.3,0.7,1.5,6.9
13.0,Nickeil Alexander-Walker,PF,30,MIN,55,2.0,21.8,2.3,5.1,0.464,0.1,0.6,0.219,2.2,4.5,0.496,0.477,1.3,1.8,0.7,0.8,2.7,3.5,4.1,0.8,0.5,1.2,1.5,6.1
14.0,Grayson Allen,PF,29,MIL,54,54.0,35.0,11.6,18.8,0.616,0.4,1.7,0.255,11.1,17.1,0.652,0.627,7.1,10.9,0.653,2.5,8.7,11.2,6.4,1.4,1.1,3.5,3.0,30.8
16.0,Jose Alvarado,PG,23,ORL,54,0.0,23.0,4.1,9.4,0.432,1.1,3.2,0.326,3.0,6.1,0.488,0.488,2.7,3.2,0.839,0.9,3.1,4.0,3.0,0.8,0.4,1.8,2.4,11.9
17.0,Kyle Anderson,SF,26,TOT,41,41.0,34.1,5.8,11.7,0.498,2.1,5.5,0.379,3.7,6.1,0.606,0.588,1.6,2.0,0.774,1.0,3.2,4.2,2.3,1.3,0.7,1.5,2.3,15.3
21.0,Thanasis Antetokounmpo,SF,23,WAS,54,54.0,28.2,5.1,9.8,0.521,1.1,2.8,0.405,3.9,6.9,0.568,0.58,2.4,3.3,0.74,1.0,5.5,6.6,3.8,0.8,0.4,2.0,2.5,13.8
25.0,OG Anunoby,C,24,TOT,37,15.0,20.1,4.5,7.8,0.578,0.1,0.3,0.25,4.4,7.5,0.592,0.583,2.2,2.9,0.748,2.4,3.2,5.6,1.1,0.3,0.6,1.3,1.9,11.3
28.0,Ryan Arcidiacono,PG,19,CHO,3,0.0,5.0,0.7,2.3,0.286,0.0,1.0,0.0,0.7,1.3,0.5,0.286,0.3,0.7,0.5,0.7,0.0,0.7,0.3,0.0,0.0,0.3,0.0,1.7
29.0,Deni Avdija,SF,21,WAS,17,0.0,7.2,0.9,2.4,0.39,0.6,1.3,0.455,0.4,1.1,0.316,0.512,0.5,0.7,0.667,0.4,1.7,2.1,0.4,0.1,0.2,0.4,1.2,2.9
