Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1.0,Precious Achiuwa,C-PF,24,TOT,38,0.0,16.4,2.7,5.7,0.475,0.4,1.4,0.264,2.3,4.3,0.543,0.507,0.7,1.2,0.587,2.1,3.2,5.3,1.4,0.5,0.5,1.0,1.6,6.5
2.0,Bam Adebayo,C,26,MIA,35,35.0,35.0,7.8,15.6,0.5,0.0,0.3,0.091,7.8,15.3,0.508,0.501,5.7,7.3,0.78,2.3,8.2,10.5,4.3,1.1,1.0,2.5,2.5,21.3
3.0,Ochai Agbaji,SG,23,UTA,46,10.0,20.1,2.2,5.1,0.429,1.0,2.9,0.328,1.2,2.2,0.566,0.524,0.3,0.4,0.75,0.7,1.8,2.6,0.9,0.6,0.6,0.7,1.4,5.6
4.0,Santi Aldama,PF,23,MEM,34,8.0,23.4,3.9,9.0,0.439,1.5,4.6,0.335,2.4,4.4,0.547,0.525,1.0,1.6,0.618,1.2,4.4,5.6,1.9,0.6,0.7,1.1,1.6,10.4
5.0,Nickeil Alexander-Walker,SG,25,MIN,45,14.0,22.5,2.4,5.6,0.43,1.4,3.7,0.369,1.0,1.8,0.554,0.554,0.4,0.6,0.69,0.4,1.4,1.8,2.5,0.9,0.6,0.9,1.8,6.6
6.0,Grayson Allen,SG,28,PHO,40,40.0,33.5,4.6,9.0,0.514,2.8,5.6,0.496,1.8,3.4,0.545,0.669,1.7,1.8,0.904,0.8,3.4,4.2,2.9,0.9,0.6,1.5,2.2,13.6
7.0,Jarrett Allen,C,25,CLE,38,38.0,30.4,6.2,9.6,0.649,0.0,0.0,0.0,6.2,9.6,0.651,0.649,2.7,3.6,0.756,3.6,6.8,10.4,3.0,0.9,1.1,1.8,2.4,15.2
8.0,Jose Alvarado,PG,25,NOP,28,0.0,15.9,2.4,6.0,0.407,1.3,3.5,0.381,1.1,2.5,0.443,0.518,0.7,1.1,0.645,0.4,1.7,2.1,1.8,1.0,0.4,0.8,1.4,6.9
9.0,Kyle Anderson,PF,30,MIN,45,2.0,22.5,2.4,5.3,0.464,0.1,0.6,0.172,2.3,4.6,0.505,0.475,1.4,2.0,0.693,0.7,2.8,3.5,4.0,0.8,0.6,1.3,1.6,6.4
10.0,Giannis Antetokounmpo,PF,29,MIL,43,43.0,35.2,11.6,19.1,0.607,0.4,1.7,0.24,11.2,17.3,0.643,0.618,7.5,11.2,0.665,2.7,9.0,11.7,6.3,1.3,1.1,3.7,3.0,31.0
12.0,Cole Anthony,PG,23,ORL,44,0.0,24.2,4.4,10.2,0.429,1.2,3.6,0.323,3.2,6.6,0.486,0.485,2.9,3.5,0.831,1.0,3.2,4.2,3.3,0.8,0.5,1.8,2.5,12.8
13.0,OG Anunoby,SF,26,TOT,40,40.0,34.2,5.8,11.6,0.496,2.1,5.6,0.378,3.7,6.1,0.603,0.586,1.6,2.0,0.79,1.0,3.3,4.3,2.2,1.3,0.7,1.5,2.4,15.2
15.0,Deni Avdija,SF,23,WAS,44,44.0,27.5,4.6,9.3,0.501,1.0,2.7,0.373,3.6,6.6,0.554,0.555,2.2,2.9,0.772,1.0,5.2,6.2,4.0,0.9,0.4,1.8,2.5,12.5
19.0,Marvin Bagley III,C,24,TOT,31,12.0,19.8,4.5,7.7,0.592,0.1,0.3,0.222,4.5,7.4,0.607,0.597,2.2,2.9,0.736,2.3,3.1,5.4,1.1,0.3,0.5,1.2,1.8,11.3
20.0,Amari Bailey,PG,19,CHO,2,0.0,5.5,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,0.333,0.5,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.5
21.0,Patrick Baldwin Jr.,SF,21,WAS,15,0.0,6.9,0.9,2.1,0.452,0.6,1.1,0.529,0.3,0.9,0.357,0.597,0.5,0.7,0.7,0.3,1.6,1.9,0.4,0.1,0.2,0.3,1.1,2.9
22.0,LaMelo Ball,PG,22,CHO,22,22.0,32.3,8.3,19.2,0.433,3.2,9.0,0.355,5.1,10.3,0.5,0.515,4.1,4.7,0.865,1.3,3.8,5.1,8.0,1.8,0.2,3.8,3.6,23.9
23.0,Mo Bamba,C,25,PHI,24,0.0,9.0,1.6,3.0,0.549,0.4,0.8,0.556,1.2,2.2,0.547,0.62,0.6,0.9,0.667,1.4,1.7,3.0,0.5,0.4,0.8,0.6,1.2,4.3
24.0,Paolo Banchero,PF,21,ORL,45,45.0,34.8,8.0,17.9,0.449,1.4,4.1,0.348,6.6,13.8,0.479,0.489,5.2,7.4,0.701,1.2,5.8,7.0,4.9,1.0,0.6,3.2,2.1,22.6
25.0,Desmond Bane,SG,25,MEM,37,37.0,34.5,8.9,18.8,0.474,3.3,8.6,0.384,5.6,10.2,0.551,0.563,3.3,3.8,0.864,0.9,3.6,4.6,5.3,1.0,0.5,2.7,2.9,24.4
26.0,Dalano Banton,PG,24,BOS,21,1.0,7.1,0.9,2.0,0.419,0.1,0.6,0.167,0.8,1.5,0.516,0.442,0.7,0.9,0.778,0.6,1.0,1.6,0.6,0.2,0.1,0.4,1.0,2.5
27.0,Dominick Barlow,PF,20,SAS,19,1.0,12.8,1.6,3.6,0.456,0.2,0.4,0.429,1.5,3.2,0.459,0.478,0.7,1.2,0.591,1.2,2.2,3.4,1.1,0.4,0.5,0.2,1.3,4.1
28.0,Harrison Barnes,PF,31,SAC,43,43.0,29.3,4.0,8.2,0.483,1.9,4.5,0.41,2.1,3.7,0.572,0.596,1.9,2.3,0.828,0.9,2.0,2.8,1.2,0.7,0.2,0.7,1.3,11.7
29.0,Scottie Barnes,SG,22,TOR,45,45.0,35.2,7.6,15.9,0.478,2.0,5.4,0.363,5.6,10.4,0.538,0.541,3.1,4.1,0.754,2.3,6.1,8.4,5.7,1.3,1.5,2.6,2.0,20.2
30.0,RJ Barrett,SG,23,TOT,39,39.0,30.8,6.9,14.8,0.465,1.6,4.6,0.339,5.3,10.2,0.521,0.517,3.8,5.0,0.763,0.8,4.4,5.2,2.8,0.5,0.4,1.8,2.1,19.2
31.0,Charles Bassey,C,23,SAS,19,0.0,10.8,1.5,2.1,0.725,0.0,0.1,0.0,1.5,2.1,0.744,0.725,0.3,0.3,0.833,1.2,2.8,4.0,1.1,0.4,0.9,0.8,1.6,3.3
32.0,Emoni Bates,SF,20,CLE,10,0.0,7.6,0.6,2.5,0.24,0.5,2.0,0.25,0.1,0.5,0.2,0.34,0.1,0.2,0.5,0.1,0.9,1.0,0.6,0.1,0.2,0.1,0.5,1.8
33.0,Keita Bates-Diop,SF,28,PHO,34,8.0,15.7,1.6,4.0,0.415,0.5,1.7,0.281,1.2,2.3,0.513,0.474,0.7,1.0,0.735,0.8,1.9,2.7,0.9,0.6,0.5,0.3,0.9,4.5
34.0,Nicolas Batum,PF,35,TOT,32,25.0,24.9,2.2,4.0,0.535,1.3,2.9,0.462,0.8,1.1,0.722,0.702,0.3,0.4,0.643,1.2,2.6,3.8,2.3,0.7,0.8,0.6,2.0,5.9
35.0,Bradley Beal,SG,30,PHO,21,21.0,32.6,7.0,13.9,0.507,1.5,4.0,0.381,5.5,9.9,0.558,0.562,2.2,2.9,0.767,0.8,3.4,4.2,4.1,0.8,0.4,2.3,2.8,17.8
36.0,Malik Beasley,SG,27,MIL,43,43.0,29.4,4.1,8.5,0.488,2.9,6.1,0.471,1.3,2.4,0.529,0.656,0.3,0.4,0.75,0.7,3.3,4.0,1.3,0.7,0.1,0.7,2.1,11.4
