Rk,Team,Conf,Div,W,L,W/L%,MOV,ORtg,DRtg,NRtg,MOV/A,ORtg/A,DRtg/A,NRtg/A
1.0,Boston Celtics,E,A,35.0,10.0,0.778,10.2,122.73,112.34,10.39,10.61,122.97,112.16,10.81
2.0,Oklahoma City Thunder,W,NW,32.0,13.0,0.711,8.69,121.83,113.15,8.68,8.74,122.12,113.38,8.74
3.0,Philadelphia 76ers,E,A,29.0,14.0,0.674,7.79,121.22,113.29,7.93,6.79,120.65,113.71,6.94
4.0,Los Angeles Clippers,W,P,29.0,14.0,0.674,6.21,121.72,115.44,6.28,6.09,121.76,115.61,6.15
5.0,Minnesota Timberwolves,W,NW,32.0,13.0,0.711,5.62,115.85,110.13,5.71,5.88,115.88,109.9,5.97
6.0,New York Knicks,E,A,28.0,17.0,0.622,5.33,119.27,113.62,5.65,5.09,119.05,113.65,5.4
7.0,Denver Nuggets,W,NW,31.0,15.0,0.674,4.04,119.79,115.65,4.15,4.42,119.89,115.37,4.52
8.0,New Orleans Pelicans,W,SW,26.0,19.0,0.578,4.31,118.83,114.41,4.42,4.42,118.95,114.44,4.5
9.0,Cleveland Cavaliers,E,C,27.0,16.0,0.628,4.16,116.28,112.06,4.22,4.0,115.72,111.66,4.05
10.0,Milwaukee Bucks,E,C,31.0,14.0,0.689,3.87,121.62,117.83,3.78,2.91,121.08,118.23,2.85
11.0,Indiana Pacers,E,C,26.0,20.0,0.565,1.96,122.4,120.5,1.9,1.78,122.25,120.51,1.75
12.0,Phoenix Suns,W,P,26.0,19.0,0.578,2.31,119.5,117.12,2.38,1.21,119.19,117.95,1.25
13.0,Houston Rockets,W,SW,21.0,23.0,0.477,0.95,114.69,113.7,0.99,1.19,114.76,113.54,1.23
14.0,Sacramento Kings,W,P,25.0,18.0,0.581,0.63,118.31,117.92,0.39,0.88,118.18,117.53,0.65
15.0,Orlando Magic,E,SE,23.0,22.0,0.511,0.24,113.29,113.12,0.17,0.69,113.25,112.63,0.62
16.0,Golden State Warriors,W,P,19.0,23.0,0.452,-0.45,119.05,119.47,-0.42,0.48,119.69,119.18,0.51
17.0,Dallas Mavericks,W,SW,25.0,20.0,0.556,0.42,118.94,118.76,0.18,0.33,119.72,119.63,0.09
18.0,Los Angeles Lakers,W,P,23.0,23.0,0.5,-0.83,114.71,115.68,-0.97,-0.37,115.38,115.91,-0.53
19.0,Utah Jazz,W,NW,23.0,23.0,0.5,-1.7,116.98,118.72,-1.74,-1.45,117.45,118.95,-1.5
20.0,Miami Heat,E,SE,24.0,21.0,0.533,-0.76,114.69,115.55,-0.86,-1.48,114.46,116.08,-1.61
21.0,Brooklyn Nets,E,A,17.0,27.0,0.386,-1.66,116.25,118.01,-1.75,-1.76,116.27,118.13,-1.85
22.0,Chicago Bulls,E,C,21.0,25.0,0.457,-1.61,115.0,116.77,-1.78,-1.9,114.73,116.8,-2.07
23.0,Toronto Raptors,E,A,16.0,29.0,0.356,-2.42,115.68,118.2,-2.52,-2.2,115.75,118.02,-2.27
24.0,Atlanta Hawks,E,SE,18.0,27.0,0.4,-3.18,118.61,121.76,-3.15,-3.28,118.74,121.98,-3.23
25.0,Memphis Grizzlies,W,SW,18.0,27.0,0.4,-5.0,109.04,114.08,-5.04,-4.49,109.18,113.71,-4.54
26.0,San Antonio Spurs,W,SW,9.0,36.0,0.2,-8.78,110.89,119.47,-8.58,-8.43,111.02,119.27,-8.25
27.0,Portland Trail Blazers,W,NW,13.0,32.0,0.289,-9.18,109.49,118.75,-9.26,-8.84,109.18,118.12,-8.94
28.0,Washington Wizards,E,SE,7.0,37.0,0.159,-9.66,112.13,121.64,-9.51,-9.85,111.66,121.35,-9.7
29.0,Detroit Pistons,E,C,5.0,39.0,0.114,-10.18,111.84,121.88,-10.04,-10.06,111.62,121.53,-9.91
30.0,Charlotte Hornets,E,SE,10.0,33.0,0.233,-11.56,110.78,122.6,-11.82,-11.6,110.8,122.65,-11.84
