Rk,Team,Conf,Div,W,L,W/L%,MOV,ORtg,DRtg,NRtg,MOV/A,ORtg/A,DRtg/A,NRtg/A
1.0,Boston Celtics,E,A,37.0,11.0,0.771,9.4,122.38,112.8,9.57,10.05,122.56,112.33,10.24
2.0,Oklahoma City Thunder,W,NW,33.0,15.0,0.688,7.79,121.16,113.4,7.77,7.93,121.56,113.64,7.93
3.0,Los Angeles Clippers,W,P,31.0,15.0,0.674,6.35,121.52,115.1,6.42,6.31,121.66,115.27,6.38
4.0,Minnesota Timberwolves,W,NW,34.0,14.0,0.708,6.08,116.37,110.13,6.24,6.16,116.26,109.94,6.31
5.0,New York Knicks,E,A,31.0,17.0,0.646,6.08,119.96,113.48,6.49,5.58,119.6,113.63,5.96
6.0,Philadelphia 76ers,E,A,29.0,17.0,0.63,6.33,120.67,114.27,6.4,5.42,120.15,114.65,5.5
7.0,Denver Nuggets,W,NW,33.0,16.0,0.673,3.94,119.5,115.46,4.04,4.57,119.66,115.0,4.66
8.0,Cleveland Cavaliers,E,C,29.0,16.0,0.644,4.36,116.78,112.36,4.42,4.21,116.23,111.95,4.28
9.0,New Orleans Pelicans,W,SW,27.0,21.0,0.563,3.65,118.61,114.83,3.78,3.94,118.8,114.74,4.06
10.0,Milwaukee Bucks,E,C,32.0,16.0,0.667,3.94,121.59,117.76,3.84,3.18,121.14,118.04,3.1
11.0,Indiana Pacers,E,C,27.0,21.0,0.563,1.9,122.51,120.66,1.84,1.87,122.54,120.7,1.83
12.0,Phoenix Suns,W,P,28.0,20.0,0.583,2.46,119.58,117.06,2.53,1.38,119.37,117.95,1.42
13.0,Houston Rockets,W,SW,22.0,25.0,0.468,0.96,114.41,113.45,0.95,1.14,114.48,113.35,1.13
14.0,Orlando Magic,E,SE,25.0,23.0,0.521,0.71,113.69,113.04,0.65,0.98,113.5,112.57,0.93
15.0,Golden State Warriors,W,P,20.0,24.0,0.455,-0.18,119.03,119.15,-0.13,0.87,119.81,118.89,0.93
16.0,Sacramento Kings,W,P,27.0,19.0,0.587,0.7,118.02,117.55,0.48,0.78,117.9,117.34,0.56
17.0,Dallas Mavericks,W,SW,26.0,22.0,0.542,-0.38,118.7,119.36,-0.67,-0.25,119.71,120.24,-0.53
18.0,Los Angeles Lakers,W,P,24.0,25.0,0.49,-1.41,114.57,116.07,-1.5,-1.04,115.11,116.26,-1.15
19.0,Brooklyn Nets,E,A,19.0,28.0,0.404,-1.15,116.63,117.89,-1.26,-1.2,116.66,117.97,-1.31
20.0,Miami Heat,E,SE,25.0,23.0,0.521,-1.13,114.78,116.03,-1.25,-1.61,114.59,116.35,-1.76
21.0,Toronto Raptors,E,A,17.0,30.0,0.362,-2.11,115.95,118.15,-2.19,-2.03,115.87,117.98,-2.1
22.0,Utah Jazz,W,NW,24.0,25.0,0.49,-2.33,117.2,119.58,-2.38,-2.22,117.59,119.87,-2.28
23.0,Chicago Bulls,E,C,23.0,26.0,0.469,-1.43,114.97,116.55,-1.57,-2.2,114.47,116.84,-2.37
24.0,Atlanta Hawks,E,SE,20.0,27.0,0.426,-2.68,118.98,121.65,-2.67,-2.83,119.08,121.9,-2.81
25.0,Memphis Grizzlies,W,SW,18.0,29.0,0.383,-5.11,108.99,114.15,-5.16,-4.6,109.01,113.67,-4.66
26.0,Portland Trail Blazers,W,NW,15.0,33.0,0.313,-8.17,110.16,118.38,-8.21,-7.82,109.8,117.68,-7.88
27.0,San Antonio Spurs,W,SW,10.0,38.0,0.208,-8.52,111.02,119.36,-8.34,-8.27,111.3,119.4,-8.09
28.0,Washington Wizards,E,SE,9.0,38.0,0.191,-8.98,112.37,121.2,-8.84,-9.34,111.76,120.95,-9.19
29.0,Detroit Pistons,E,C,6.0,41.0,0.128,-9.64,112.29,121.78,-9.5,-9.48,112.15,121.49,-9.34
30.0,Charlotte Hornets,E,SE,10.0,36.0,0.217,-11.67,111.0,122.98,-11.98,-11.67,111.05,123.0,-11.95
