Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1.0,Precious Achiuwa,C-PF,24,TOT,31,0.0,16.5,2.8,6.1,0.458,0.5,1.7,0.269,2.4,4.5,0.529,0.495,0.8,1.4,0.568,2.0,3.2,5.2,1.5,0.6,0.5,1.1,1.6,6.9
2.0,Bam Adebayo,C,26,MIA,28,28.0,34.5,8.0,15.7,0.511,0.0,0.3,0.143,8.0,15.5,0.517,0.513,5.9,7.6,0.783,2.3,8.1,10.4,4.1,1.1,1.0,2.6,2.5,22.0
3.0,Ochai Agbaji,SG,23,UTA,40,10.0,20.4,2.4,5.4,0.442,1.1,3.2,0.336,1.3,2.2,0.598,0.542,0.3,0.4,0.733,0.8,1.8,2.6,1.0,0.6,0.5,0.7,1.5,6.1
4.0,Santi Aldama,PF,23,MEM,29,5.0,23.2,3.9,9.0,0.438,1.6,4.6,0.341,2.4,4.4,0.539,0.525,1.0,1.6,0.609,1.3,4.2,5.5,1.7,0.7,0.7,1.1,1.6,10.4
5.0,Nickeil Alexander-Walker,SG,25,MIN,38,12.0,22.3,2.3,5.6,0.416,1.3,3.8,0.357,1.0,1.9,0.535,0.535,0.4,0.6,0.696,0.4,1.3,1.8,2.4,0.9,0.6,1.0,1.8,6.4
6.0,Grayson Allen,SG,28,PHO,33,33.0,33.3,4.5,9.1,0.495,2.5,5.5,0.462,2.0,3.6,0.546,0.635,1.6,1.8,0.9,0.8,3.4,4.2,2.8,0.9,0.6,1.4,2.2,13.2
7.0,Jarrett Allen,C,25,CLE,32,32.0,30.3,6.0,9.1,0.666,0.0,0.0,0.0,6.0,9.0,0.668,0.666,2.7,3.6,0.748,3.5,6.5,10.0,3.0,0.9,1.0,1.7,2.6,14.8
8.0,Jose Alvarado,PG,25,NOP,23,0.0,17.0,2.5,6.0,0.41,1.3,3.3,0.395,1.2,2.7,0.429,0.518,0.7,1.2,0.63,0.5,1.8,2.3,1.9,1.0,0.4,0.9,1.4,7.0
9.0,Kyle Anderson,PF,30,MIN,38,2.0,22.8,2.6,5.5,0.469,0.1,0.7,0.12,2.5,4.8,0.516,0.476,1.4,2.0,0.697,0.7,2.9,3.7,3.8,0.8,0.7,1.5,1.5,6.6
10.0,Giannis Antetokounmpo,PF,29,MIL,37,37.0,34.9,11.6,19.1,0.61,0.4,1.7,0.238,11.2,17.4,0.646,0.621,7.6,11.2,0.677,2.7,8.8,11.5,5.9,1.3,1.2,3.6,2.9,31.2
11.0,Thanasis Antetokounmpo,PF,31,MIL,16,0.0,4.3,0.4,0.9,0.5,0.0,0.0,0.4,0.9,0.5,0.5,0.0,0.0,0.3,0.3,0.5,0.5,0.1,0.1,0.4,0.8,0.9,,
12.0,Cole Anthony,PG,23,ORL,37,0.0,24.8,4.6,10.6,0.436,1.3,3.7,0.341,3.4,6.9,0.488,0.496,3.2,3.8,0.842,1.1,3.3,4.4,3.4,0.8,0.4,1.8,2.7,13.7
13.0,OG Anunoby,SF,26,TOT,33,33.0,33.5,5.7,11.6,0.495,2.2,5.8,0.377,3.5,5.8,0.613,0.589,1.2,1.6,0.736,1.1,3.1,4.2,2.4,1.1,0.5,1.5,2.4,14.8
14.0,Ryan Arcidiacono,PG,29,NYK,14,0.0,2.4,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.1,0.0,0.0,0.3,0.0,,
15.0,Deni Avdija,SF,23,WAS,37,37.0,27.1,4.5,9.1,0.499,1.0,2.7,0.356,3.6,6.4,0.559,0.552,2.0,2.7,0.75,1.1,4.9,5.9,3.8,1.0,0.3,1.7,2.4,12.1
16.0,Deandre Ayton,C,25,POR,24,24.0,31.7,6.0,10.9,0.548,0.0,0.0,6.0,10.9,0.548,0.548,1.2,1.5,0.778,3.4,7.3,10.8,1.6,1.2,0.7,2.1,2.5,13.1,
17.0,Udoka Azubuike,C,24,PHO,10,0.0,7.9,1.4,1.8,0.778,0.0,0.0,1.4,1.8,0.778,0.778,0.2,0.7,0.286,0.9,1.5,2.4,0.2,0.0,0.6,0.3,1.3,3.0,
18.0,Ibou Badji,C,21,POR,10,1.0,14.7,0.8,1.4,0.571,0.0,0.0,0.8,1.4,0.571,0.571,0.3,0.6,0.5,1.7,2.4,4.1,0.8,0.2,1.4,0.9,3.2,1.9,
19.0,Marvin Bagley III,C,24,DET,26,10.0,18.4,4.1,7.0,0.591,0.0,0.2,0.167,4.1,6.7,0.606,0.594,1.9,2.3,0.82,1.8,2.8,4.5,1.0,0.2,0.5,1.1,1.5,10.2
20.0,Amari Bailey,PG,19,CHO,2,0.0,5.5,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,0.333,0.5,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,2.5
21.0,Patrick Baldwin Jr.,SF,21,WAS,9,0.0,5.8,0.6,1.8,0.313,0.3,0.8,0.429,0.2,1.0,0.222,0.406,0.4,0.4,1.0,0.2,1.0,1.2,0.3,0.0,0.1,0.1,0.6,1.9
22.0,LaMelo Ball,PG,22,CHO,16,16.0,33.0,8.6,19.5,0.439,3.4,8.9,0.385,5.1,10.6,0.485,0.527,4.3,4.9,0.873,1.4,3.9,5.3,8.0,1.6,0.3,4.1,3.5,24.9
23.0,Mo Bamba,C,25,PHI,24,0.0,9.0,1.6,3.0,0.549,0.4,0.8,0.556,1.2,2.2,0.547,0.62,0.6,0.9,0.667,1.4,1.7,3.0,0.5,0.4,0.8,0.6,1.2,4.3
24.0,Paolo Banchero,PF,21,ORL,38,38.0,35.0,8.2,17.9,0.455,1.5,4.1,0.37,6.7,13.9,0.48,0.497,5.2,7.3,0.703,1.3,5.8,7.1,4.8,1.1,0.6,3.3,2.2,23.0
